"","token","lemma","orth","gram","sensenumber","sentence","variants"
"360","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum decursive. fig. 74. As pequenas folhas descem com a sua base pelo <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"361","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum articulate. fig. 75. Varias folhas pequenas nascem de algumas articulaçoens do <b>peciolo</b>. Latyyrus articulatus. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"362","peciolo","pecíolo","pecíolo",NA,"1","Ramosum. fig. 63. O <b>peciolo</b> commum dividi-se em dous, e sustenta muitas folhas. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"363","peciolo","pecíolo","pecíolo",NA,"1","Alatum auritum. fig. 61. Sendo o <b>peciolo</b> chêo de varias excrescencias de folhas que parecem azas. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"364","peciolo","pecíolo","pecíolo",NA,"1","Considerada a folha em quanto á subdivisaõ do <b>peciolo</b>, ou pésinho commum. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"365","peciolo","pecíolo","pecíolo",NA,"1","Decompositum. O <b>peciolo</b> commum huma vez dividido une varias pequenas folhas. Ranunculus arvensis. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"366","peciolo","pecíolo","pecíolo",NA,"1","Bigeminum, bigeminatum. O <b>peciolo</b> dividido em dous une nas suas pontas quatro pequenas folhas. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"367","peciolo","pecíolo","pecíolo",NA,"1","Biternatum, duplicato-ternatum. fig. 77. O <b>peciolo</b>, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres. Epimedium alpinum. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"368","peciolo","pecíolo","pecíolo",NA,"1","Bipinnatum, duplicato-pinnatum. fig. 78. O <b>peciolo</b> nos seus lados une pequenas folhas pinnatas. Amemome pusatilla &amp; pratensis. Tanacetum vulgare. (VANDELLI, Domingos, 1788, p. 232)","peciolo"
"369","peciolo","pecíolo","pecíolo",NA,"1","Supra-decompositum. O <b>peciolo</b> dividido varias vezes mais, que duas, contem muitas pequenas folhas. Spiraea aruncus. (VANDELLI, Domingos, 1788, p. 232)","peciolo"
"370","peciolo","pecíolo","pecíolo",NA,"1","Tergeminum, triplicato-bigeminum. Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do <b>peciolo</b> commum outras duas. (VANDELLI, Domingos, 1788, p. 232)","peciolo"
"371","peciolo","pecíolo","pecíolo",NA,"1","Triternatum, triplicato-ternatum. fig. 79. Dividindo-se o <b>peciolo</b> em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas. Aralia Spinosa. (VANDELLI, Domingos, 1788, p. 232)","peciolo"
"372","peciolo","pecíolo","pecíolo",NA,"1","Tripinnatum, triplicato-pinnatum. fig. 80. Sustentando o <b>peciolo</b> varias pequenas folhas bipinnatas. (VANDELLI, Domingos, 1788, p. 232)","peciolo"
"373","peciolo","pecíolo","pecíolo",NA,"1","O <b>peciolo</b> se divide em tres antes, que receba as pequenas folhas. (VANDELLI, Domingos, 1788, p. 232)","peciolo"
"374","peciolo","pecíolo","pecíolo",NA,"1","Tripinnatum cum impari. fig. 81. Sustentando <b>peciolo</b> folhas tripinnatas no numero porém desiguaes. (VANDELLI, Domingos, 1788, p. 232)","peciolo"
"375","peciolo","pecíolo","pecíolo",NA,"1","Petiolus. Pésinho, ou  <b>peciolo</b> he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788, p. 232)","peciolo"
"376","fructificaçaõ","frutificação","frutificação",NA,"1","Petiolus. Pésinho, ou  peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788, p. 232)","fructificaçaõ"
"377","longitudinaes","longitudinal","longitudinais","plural","1","Triqueter. Com tres lados, excavando com regos <b>longitudinaes</b>. (VANDELLI, Domingos, 1788, p. 233)","longitudinaes (plural)"
"378","peciolo","pecíolo","pecíolo",NA,"1","Brevissimus. O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788, p. 233)","peciolo"
"379","peciolo","pecíolo","pecíolo",NA,"1","Brevissimus. O comprimento da folha excede muitas vezes o do peciolo, ou que o <b>peciolo</b> está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788, p. 233)","peciolo"
"380","epiderme","epiderme","epiderme",NA,"1","Adnatus. Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a <b>epiderme</b> do caule naõ se possa dividir. (VANDELLI, Domingos, 1788, p. 234)","epiderme"
"381","peciolo","pecíolo","pecíolo",NA,"1","Appendiculatus. Sendo o <b>peciolo</b> acrescentado com alguma cousa, ou com folhos de folhas na base. Dipsacus pilosus. (VANDELLI, Domingos, 1788, p. 234)","peciolo"
"382","peciolos","pecíolo","pecíolos","plural","1","Stipulae fig. 118. b. Saõ humas escamas, que nascem nas bases dos <b>peciolos</b>, ou pedunculos em hum, e outro lado. Papilionaceae. Rosa. (VANDELLI, Domingos, 1788, p. 234)","peciolos (plural)"
"383","pedunculos","pedúnculo","pedúnculos","plural","1","Stipulae fig. 118. b. Saõ humas escamas, que nascem nas bases dos peciolos, ou <b>pedunculos</b> em hum, e outro lado. Papilionaceae. Rosa. (VANDELLI, Domingos, 1788, p. 234)","pedunculos (plural)"
"384","estipulas","estípula","estípulas","plural","1","Laterales. As <b>estipulas</b> nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788, p. 235)","estipulas (plural)"
"385","peciolo","pecíolo","pecíolo",NA,"1","Laterales. As estipulas nascem nos lados do <b>peciolo</b>, ou pedunculo. (VANDELLI, Domingos, 1788, p. 235)","peciolo"
"386","pedunculo","pedúnculo","pedúnculo",NA,"1","Laterales. As estipulas nascem nos lados do peciolo, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788, p. 235)","pedunculo"
"387","estipulas","estípula","estípulas","plural","1","Extrafoliaceae. Existindo as <b>estipulas</b> no principio da folha, entre o peciolo, e a mesma folha. Diadelphia, Alnus, Tilia. (VANDELLI, Domingos, 1788, p. 235)","estipulas (plural)"
"388","peciolo","pecíolo","pecíolo",NA,"1","Extrafoliaceae. Existindo as estipulas no principio da folha, entre o <b>peciolo</b>, e a mesma folha. Diadelphia, Alnus, Tilia. (VANDELLI, Domingos, 1788, p. 235)","peciolo"
"389","peciolos","pecíolo","pecíolos","plural","1","Oppositifoliaceae. Sendo unidas aos <b>peciolos</b> das folhas oppostas á situaçaõ das folhas. (VANDELLI, Domingos, 1788, p. 235)","peciolos (plural)"
"390","peciolo","pecíolo","pecíolo",NA,"1","Longae. Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (VANDELLI, Domingos, 1788, p. 236)","peciolo"
"391","pedunculo","pedúnculo","pedúnculo",NA,"1","Longae. Respectivamente ao peciolo, ou á folha: ou ao <b>pedunculo</b>, faltando o peciolo. (VANDELLI, Domingos, 1788, p. 236)","pedunculo"
"392","peciolo","pecíolo","pecíolo",NA,"1","Longae. Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 236)","peciolo"
"393","peciolo","pecíolo","pecíolo",NA,"1","Petiolaris. No <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 236)","peciolo"
"394","pedunculo","pedúnculo","pedúnculo",NA,"1","Penduncularis. No <b>pedunculo</b>. (VANDELLI, Domingos, 1788, p. 236)","pedunculo"
"395","pillosa","piloso","pilosa","feminino singular","1","Barba. Excrescencia <b>pillosa</b>, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente. (VANDELLI, Domingos, 1788, p. 237)","pillosa (feminino singular)"
"396","villos","vilo","vilos","plural","1","Tomentum. Excrescencia formada de <b>villos</b> entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos. (VANDELLI, Domingos, 1788, p. 237)","villos (plural)"
"397","Villo","vilo","Vilo",NA,"1","Villus. <b>Villo</b> he huma excrescencia pillosa, porém muito mais tenra. (VANDELLI, Domingos, 1788, p. 237)","villo"
"398","pillosa","piloso","pilosa","feminino singular","1","Villus. Villo he huma excrescencia <b>pillosa</b>, porém muito mais tenra. (VANDELLI, Domingos, 1788, p. 237)","pillosa (feminino singular)"
"399","estames","estame","estame","plural","1","Glandulae. fig. 118. c. 119. Saõ humas papillas, ou pequenas eminencias redondas, que separaõ hum humor nas incisuras das folhas, mais inferiores, Salix alba. Na base dos <b>estames</b> ou filamentos. Brassica, Cheiranthus. (VANDELLI, Domingos, 1788, p. 238)","estames (plural)"
"400","filamentos","filamento","filamento","plural","1","Glandulae. fig. 118. c. 119. Saõ humas papillas, ou pequenas eminencias redondas, que separaõ hum humor nas incisuras das folhas, mais inferiores, Salix alba. Na base dos estames ou <b>filamentos</b>. Brassica, Cheiranthus. (VANDELLI, Domingos, 1788, p. 238)","filamentos (plural)"
"401","Glandulas","glândula","Glândula","plural","1","Glandulae foliaceae. fig. 118. c. <b>Glandulas</b> postas nas folhas: nas incisoens Salix, na base Amygdalus communis, na superficie superior da folha, Tamarix, na superficie inferior, Pinguicula. (VANDELLI, Domingos, 1788, p. 238)","glandulas (plural)"
"402","peciolos","pecíolo","pecíolos","plural","1","Petiolares. fig. 119. Nos <b>peciolos</b>. Viburnum opolus. (VANDELLI, Domingos, 1788, p. 238)","peciolos (plural)"
"403","pedunculos","pedúnculo","pedúnculos","plural","1","Pedunculares. Nos <b>pedunculos</b>. (VANDELLI, Domingos, 1788, p. 238)","pedunculos (plural)"
"404","estipulas","estípula","estípulas","plural","1","Stipulares. Nas <b>estipulas</b>. (VANDELLI, Domingos, 1788, p. 238)","estipulas (plural)"
"405","gomos","gomo","gomo","plural","1","Gemmae os <b>gomos</b>, ou gemas das folhas principalmente das plantas rezinosas. Populus nigra. (VANDELLI, Domingos, 1788, p. 239)","gomos (plural)"
"406","gemas","gema","gema","plural","1","Gemmae os gomos, ou <b>gemas</b> das folhas principalmente das plantas rezinosas. Populus nigra. (VANDELLI, Domingos, 1788, p. 239)","gemas (plural)"
"407","rezinosas","resinoso","resinosas","feminino plural","1","Gemmae os gomos, ou gemas das folhas principalmente das plantas <b>rezinosas</b>. Populus nigra. (VANDELLI, Domingos, 1788, p. 239)","rezinosas (feminino plural)"
"408","rezina","resina","resina",NA,"1","Resina. A <b>rezina</b> he dissoluvel no espirito de vinho, arde no fogo. Therebinthina. (VANDELLI, Domingos, 1788, p. 239)","rezina"
"409","rezina","resina","resina",NA,"1","Gumi-resina. He huma mistura de goma, e <b>rezina</b>, e assim parte della dissolve-se em agua, e parte no espirito de vinho. Aloe. (VANDELLI, Domingos, 1788, p. 239)","rezina"
"410","caliz","cálice","cálice",NA,"1","Spinae. fig. 121. Espinho, he a ponta da planta, que sahe da substancia do paó, ou lignum. Ramorum dos ramos Pronus Spinosa, Ononis. Foliorum das folhas Aloe, Carlina, Cynara. Calycis do <b>caliz</b>. Cardunus, Galeopsis. Fructus do fruto Agrimonia, Datura. (VANDELLI, Domingos, 1788, p. 239-240)","caliz"
"411","caliz","cálice","cálice",NA,"1","Calycae. No <b>caliz</b>, nas suas lacinias, ou pequenas folhas. (VANDELLI, Domingos, 1788, p. 240)","caliz"
"412","lacinias","lacínia","lacínias","plural","1","Calycae. No caliz, nas suas <b>lacinias</b>, ou pequenas folhas. (VANDELLI, Domingos, 1788, p. 240)","lacinias (plural)"
"413","frutificaçaõ","frutificação","frutificação",NA,"1","Pedunculus. He hum tronco parcial, que levanta a <b>frutificaçaõ</b>, e naõ as folhas. (VANDELLI, Domingos, 1788, p. 240)","frutificaçaõ"
"414","frutificaçaõ","frutificação","frutificação",NA,"1","Partialis, Sive pedicellus. fig. 132. 149. 145. Que sustenta quasi sempre huma só <b>frutificaçaõ</b>. fig. 135. b. ou que sahe de outro pedunculo comum. (VANDELLI, Domingos, 1788, p. 240)","frutificaçaõ"
"415","pedunculo","pedúnculo","pedúnculo",NA,"1","Partialis, Sive pedicellus. fig. 132. 149. 145. Que sustenta quasi sempre huma só frutificaçaõ. fig. 135. b. ou que sahe de outro <b>pedunculo</b> comum. (VANDELLI, Domingos, 1788, p. 240)","pedunculo"
"416","pedunculo","pedúnculo","pedúnculo",NA,"1","Scapus. <b>pedunculo</b>, que sahe immediatamente da raiz, e parece hum caule. (VANDELLI, Domingos, 1788, p. 240-241)","pedunculo"
"417","Pedunculo","pedúnculo","Pedúnculo",NA,"1","Communis. fig. 163. 164. 165. 167. <b>Pedunculo</b>, que sustenta muitas frutificações, que he commum a muitas flores. (VANDELLI, Domingos, 1788, p. 241)","pedunculo"
"418","frutificações","frutificação","frutificação","plural","1","Communis. fig. 163. 164. 165. 167. Pedunculo, que sustenta muitas <b>frutificações</b>, que he commum a muitas flores. (VANDELLI, Domingos, 1788, p. 241)","frutificações (plural)"
"419","peciolo","pecíolo","pecíolo",NA,"1","Petiolaris. Sahe do <b>peciolo</b>. Hibiscus. (VANDELLI, Domingos, 1788, p. 241)","peciolo"
"420","pedunculos","pedúnculo","pedúnculos","plural","1","Umbellula Sessilis. Muitos <b>pedunculos</b> sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788, p. 242)","pedunculos (plural)"
"421","pedunculos","pedúnculo","pedúnculos","plural","1","Coarctatus. Estando varios <b>pedunculos</b> pouco distantes entre si na base, e quasi parallelos. (VANDELLI, Domingos, 1788, p. 242)","pedunculos (plural)"
"422","pedunculos","pedúnculo","pedúnculos","plural","1","Patens. Muitos <b>pedunculos</b>, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes. (VANDELLI, Domingos, 1788, p. 242)","pedunculos (plural)"
"423","pedunculo","pedúnculo","pedúnculo",NA,"1","Cernuus. O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do <b>pedunculo</b>. Cardus natans. Helianthus annuus, Scabiosa alpina. (VANDELLI, Domingos, 1788, p. 242)","pedunculo"
"424","bracteas","bráctea","brácteas","plural","1","Nudus. Sem <b>bracteas</b>, folhas, escamas, ou buço. (VANDELLI, Domingos, 1788, p. 243)","bracteas (plural)"
"425","bracteas","bráctea","brácteas","plural","1","Bracteatus. (81) Com <b>bracteas</b>. (VANDELLI, Domingos, 1788, p. 243)","bracteas (plural)"
"426","pedunculo","pedúnculo","pedúnculo",NA,"1","Inflorescentia. He o modo com que as flores estaõ unidas á planta por meio do <b>pedunculo</b>. (VANDELLI, Domingos, 1788, p. 243)","pedunculo"
"427","membranacea","membranáceo","membranácea","feminino singular","1","Flos. Parte filamentosa, e <b>membranacea</b>, primeira que o fruto, e conhecida pela elegancia das suas cores. (VANDELLI, Domingos, 1788, p. 243)","membranacea (feminino singular)"
"428","Estames","estame","estame","plural","1","Consta de Calix, Corolla, <b>Estames</b>, Pistillo, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788, p. 243)","estames (plural)"
"429","Pistillo","pistilo","Pistilo",NA,"1","Consta de Calix, Corolla, Estames, <b>Pistillo</b>, Pericarpio, Semente, Receptaculo. (VANDELLI, Domingos, 1788, p. 243)","pistillo"
"430","Pericarpio","pericarpo","Pericarpo",NA,"1","Consta de Calix, Corolla, Estames, Pistillo, <b>Pericarpio</b>, Semente, Receptaculo. (VANDELLI, Domingos, 1788, p. 243)","pericarpio"
"431","Receptaculo","receptáculo","Receptáculo",NA,"1","Consta de Calix, Corolla, Estames, Pistillo, Pericarpio, Semente, <b>Receptaculo</b>. (VANDELLI, Domingos, 1788, p. 243)","receptaculo"
"432","Anthera","antera","Antera","singular","1","A essencia da flor consiste na <b>Anthera</b>, e estigma. (VANDELLI, Domingos, 1788, p. 243)","anthera (singular)"
"433","estigma","estigma","estigma",NA,"1","A essencia da flor consiste na Anthera, e <b>estigma</b>. (VANDELLI, Domingos, 1788, p. 243)","estigma"
"434","frutificaçaõ","frutificação","frutificação",NA,"1","A essencia da <b>frutificaçaõ</b> consiste na flor, e fruto. (VANDELLI, Domingos, 1788, p. 243)","frutificaçaõ"
"435","frutificaçaõ","frutificação","frutificação",NA,"1","A essencia dos vegetaes consiste na <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788, p. 243)","frutificaçaõ"
"436","frutificaçaõ","frutificação","frutificação",NA,"1","A <b>frutificaçaõ</b> inclue-se na Anthera, Estigma, e Semente. (VANDELLI, Domingos, 1788, p. 243)","frutificaçaõ"
"437","Anthera","antera","Antera","singular","1","A frutificaçaõ inclue-se na <b>Anthera</b>, Estigma, e Semente. (VANDELLI, Domingos, 1788, p. 243)","anthera (singular)"
"438","Estigma","Estigma","Estigma",NA,"1","A frutificaçaõ inclue-se na Anthera, <b>Estigma</b>, e Semente. (VANDELLI, Domingos, 1788, p. 243)","estigma"
"439","pedunculo","pedúnculo","pedúnculo",NA,"1","Sessiles. Sem <b>pedunculo</b>. (VANDELLI, Domingos, 1788, p. 244)","pedunculo"
"440","pedunculos","pedúnculo","pedúnculos","plural","1","Verticillus. fig. 166. He formada de muitas flores quasi sesseis, ou quasi sem <b>pedunculos</b>: he huma coroa, que cerca o caule á maneira de anel. (VANDELLI, Domingos, 1788, p. 244)","pedunculos (plural)"
"441","pedunculos","pedúnculo","pedúnculos","plural","1","Sessilis. Sendo as pequenas flores sem <b>pedunculos</b> visiveis. (VANDELLI, Domingos, 1788, p. 244)","pedunculos (plural)"
"442","pedunculos","pedúnculo","pedúnculos","plural","1","Pedunculatus. Tendo as flores <b>pedunculos</b>. (VANDELLI, Domingos, 1788, p. 244)","pedunculos (plural)"
