"","token","Headword","orth","gram","sensenumber","sentence","variants"
"963","pedunculos","pedúnculo","pedúnculos","plural","1","Simplex. Os <b>pedunculos</b> são inteiros, sem divisaõ. (VANDELLI, Domingos, 1788, p. 246)","pedunculos (plural)"
"964","pedunculos","pedúnculo","pedúnculos","plural","1","Compositus. Os primeiros <b>pedunculos</b> estão divididos em outras menores, porem conservando a mesma situaçaõ. (VANDELLI, Domingos, 1788, p. 246-247)","pedunculos (plural)"
"965","folhas","folha","folha","plural","1","Nudus. Sem <b>folhas</b>, e escamas. (VANDELLI, Domingos, 1788, p. 247)","folhas (plural)"
"966","folhas","folha","folha","plural","1","Foliatus. Com <b>folhas</b>. (VANDELLI, Domingos, 1788, p. 247)","folhas (plural)"
"967","pedunculo","pedúnculo","pedúnculo",NA,"1","Racemus. fig. 164. Cacho, he formado de hum <b>pedunculo</b>, que tem ramos lateraes pequenos. Vitis, Ribes Rubrum, Pbytolaeca. (VANDELLI, Domingos, 1788, p. 247)","pedunculo"
"968","pedunculo","pedúnculo","pedúnculo",NA,"1","Simplex. Com o <b>pedunculo</b>, e os ramos, que naõ estaõ divididos. (VANDELLI, Domingos, 1788, p. 247)","pedunculo"
"969","pedunculo","pedúnculo","pedúnculo",NA,"1","Compositus. Com o <b>pedunculo</b>, e os ramos divididos em muitas partes. Chenopodium viride. Vitis vinifera. (VANDELLI, Domingos, 1788, p. 247)","pedunculo"
"970","pedunculos","pedúnculo","pedúnculos","plural","1","Unilateralis. Com os pequenos <b>pedunculos</b>, ou com as flores pegadas sómente em hum lado (VANDELLI, Domingos, 1788, p. 247)","pedunculos (plural)"
"971","pedunculos","pedúnculo","pedúnculos","plural","1","Secundus. Os pesinhos, pedicelli, ou pequenos <b>pedunculos</b> revirados todos para hum lado. (VANDELLI, Domingos, 1788, p. 247)","pedunculos (plural)"
"972","Pedunculo","pedúnculo","Pedúnculo",NA,"1","Pedatus. <b>Pedunculo</b> commum sustenta racemos pequenos como o folium pedatum. (VANDELLI, Domingos, 1788, p. 247)","pedunculo"
"973","folhas","folha","folha","plural","1","Nudus. Sem <b>folhas</b>. (VANDELLI, Domingos, 1788, p. 247)","folhas (plural)"
"974","folhas","folha","folha","plural","1","Foliatus. Com <b>folhas</b>. (VANDELLI, Domingos, 1788, p. 247)","folhas (plural)"
"975","pedunculos","pedúnculo","pedúnculos","plural","1","Panicula. fig. 167. As flores espalhadas em <b>pedunculos</b> divididos em varias partes. (VANDELLI, Domingos, 1788, p. 247)","pedunculos (plural)"
"976","pedunculo","pedúnculo","pedúnculo",NA,"1","Diffusa. Os pedicellos ou pequenos ramos do <b>pedunculo</b> se afastaõ muito entre si. (VANDELLI, Domingos, 1788, p. 247)","pedunculo"
"977","Frutificaçaõ","frutificação","frutificação",NA,"1","FRUCTIFICATIO
    <b>Frutificaçaõ</b>.
    
    104. Fructificatio. He a parte dos vegetaes, que dura certo tempo, que acaba o antigo, e principia hum novo estado. (VANDELLI, Domingos, 1788, p. 248)","frutificaçaõ"
"978","sementes","semente","semente","plural","1","Fructescentia. He o tempo, em que as <b>sementes</b> amadurecem. (VANDELLI, Domingos, 1788, p. 248)","sementes (plural)"
"979","fructificaçaõ","frutificação","frutificação",NA,"1","Pelta. He huma <b>fructificaçaõ</b> chata, ordinariamente pegada na margem da folha. (VANDELLI, Domingos, 1788, p. 248)","fructificaçaõ"
"980","folha","folha","folha",NA,"1","Pelta. He huma fructificaçaõ chata, ordinariamente pegada na margem da <b>folha</b>. (VANDELLI, Domingos, 1788, p. 248)","folha"
"981","fructificaçaõ","frutificação","frutificação",NA,"1","Tuberculum. He huma <b>fructificaçaõ</b> formada de pontos asperos, e estes quasi formados de pós. Lichen. (VANDELLI, Domingos, 1788, p. 248)","fructificaçaõ"
"982","fructificaçaõ","frutificação","frutificação",NA,"1","Scutellum. He a <b>fructificaçaõ</b> com articulaçoens, concava, e com a margem elevada. Lichen. (VANDELLI, Domingos, 1788, p. 248)","fructificaçaõ"
"983","fructificaçaõ","frutificação","frutificação",NA,"1","A <b>fructificaçaõ</b> differe em cada huma das suas partes pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788, p. 248)","fructificaçaõ"
"984","Anthera","antera","Antera","singular","1","Conhece-se pela <b>Anthera</b>, pelo Estigma, e pela Semente, (VANDELLI, Domingos, 1788, p. 248)","anthera (singular)"
"985","Estigma","Estigma","Estigma",NA,"1","Conhece-se pela Anthera, pelo <b>Estigma</b>, e pela Semente, (VANDELLI, Domingos, 1788, p. 248)","estigma"
"986","Semente","semente","semente",NA,"1","Conhece-se pela Anthera, pelo Estigma, e pela <b>Semente</b>, (VANDELLI, Domingos, 1788, p. 248)","semente"
"987","semente","semente","semente",NA,"1","Acinus. He a <b>semente</b> das uvas, ou o gomo do fruto do Sabugueiro &amp;c. (VANDELLI, Domingos, 1788, p. 248)","semente"
"988","gomo","gomo","gomo",NA,"1","Acinus. He a semente das uvas, ou o <b>gomo</b> do fruto do Sabugueiro &amp;c. (VANDELLI, Domingos, 1788, p. 248)","gomo"
"989","fructificaçaõ","frutificação","frutificação",NA,"1","Simplex. Constando a <b>fructificaçaõ</b> de poucas flores, e esta desunidas. (VANDELLI, Domingos, 1788, p. 248)","fructificaçaõ"
"990","receptaculo","receptáculo","receptáculo",NA,"1","Composita, aggregata. Consta de muitas pequenas flores de figura particular, postas na mesma base, ou <b>receptaculo</b>, Syngenesia. (VANDELLI, Domingos, 1788, p. 248-249)","receptaculo"
"991","fructificaçaõ","frutificação","frutificação",NA,"1","Partes. As partes da <b>fructificaçaõ</b> saõ sete.
    Calyx (105), Corolla (120), Stamen (127), Pistillum (133), Pericarpium (139), Semen (148), Receptaculum. (155) (VANDELLI, Domingos, 1788, p. 249)","fructificaçaõ"
"992","fructificaçaõ","frutificação","frutificação",NA,"1","Calix. He a casca da planta, que se apresenta na <b>fructificaçaõ</b>, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o pistilo. (VANDELLI, Domingos, 1788, p. 249)","fructificaçaõ"
"993","estame","estame","estame",NA,"1","Calix. He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o <b>estame</b>, e o pistilo. (VANDELLI, Domingos, 1788, p. 249)","estame"
"994","pistilo","pistilo","pistilo",NA,"1","Calix. He a casca da planta, que se apresenta na fructificaçaõ, ou he a externa membrana da flor, de côr quasi sempre verde, que cerca juntamente a corolla, o estame, e o <b>pistilo</b>. (VANDELLI, Domingos, 1788, p. 249)","pistilo"
"995","caliz","cálice","cálice",NA,"1","O <b>caliz</b> pela duraçaõ he. (VANDELLI, Domingos, 1788, p. 249)","caliz"
"996","calices","cálice","cálices","plural","1","Geminus. Quando saõ dous <b>calices</b>. (VANDELLI, Domingos, 1788, p. 249)","calices (plural)"
"997","bractea","bráctea","bráctea",NA,"1","Perianthium, Derivado do vocabulo grego. Περι ανθος isto é he junto á flor. Algumas vezes se considera a <b>bractea</b> como periancio, como no Helleboro, Nigella hepatica. (VANDELLI, Domingos, 1788, p. 249)","bractea"
"998","estames","estame","estame","plural","1","Fructificationis. Incluindo <b>estames</b>, e germen. (VANDELLI, Domingos, 1788, p. 249)","estames (plural)"
"999","estames","estame","estame","plural","1","Floris. Contendo somente <b>estames</b>. (VANDELLI, Domingos, 1788, p. 249)","estames (plural)"
"1000","bractea","bráctea","bráctea",NA,"1","O periancio differe da <b>bractea</b>, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou folhas floraes. (VANDELLI, Domingos, 1788, p. 249)","bractea"
"1001","bracteas","bráctea","brácteas","plural","1","O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás <b>bracteas</b>, ou folhas floraes. (VANDELLI, Domingos, 1788, p. 249)","bracteas (plural)"
"1002","folhas","folha","folha","plural","1","O periancio differe da bractea, porque aquelle apodrece em o fruto sendo maduro, se naõ he dantes, o que naõ succede ás bracteas, ou <b>folhas</b> floraes. (VANDELLI, Domingos, 1788, p. 249)","folhas (plural)"
"1003","folha","folha","folha",NA,"1","Monophyllum. Constando de huma só <b>folha</b>, que se inteira na base, posto que o limbo seja muitas vezes dividido. Datura, Primula. (VANDELLI, Domingos, 1788, p. 249-250)","folha"
"1004","caliz","cálice","cálice",NA,"1","E assim se diz bi, tri, tetra, penta, bexaphyllum conforme o numero, isto he dividindo estas partes até á base do mesmo <b>caliz</b>. (VANDELLI, Domingos, 1788, p. 250)","caliz"
"1005","caliz","cálice","cálice",NA,"1","Polyphyllum. Incisoens do <b>caliz</b>, que chegaõ á base do mesmo, em excedendo, o numero de doze. (VANDELLI, Domingos, 1788, p. 250)","caliz"
"1006","lacinias","lacínia","lacínias","plural","1","Partitum. He monophyllo, dividido como o fissum, mas as incisoens passaõ do meio, e muitas veses chegaõ até á base; porem as <b>lacinias</b> estaõ juntas na base, formando hum só corpo. Bi, tri, multi-partitum, dividido em duas, tres, ou muitas partes. (VANDELLI, Domingos, 1788, p. 250)","lacinias (plural)"
"1007","caliz","cálice","cálice",NA,"1","Serratum, dentatum. As incisoens do <b>caliz</b> saõ muito breves, de maneira que representaõ dentes Hypericum. (VANDELLI, Domingos, 1788, p. 250)","caliz"
"1008","caliz","cálice","cálice",NA,"1","Patens. Sendo o limbo do mesmo <b>caliz</b>, ou suas lacinias mais amplas, ou as lacinias, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788, p. 250)","caliz"
"1009","lacinias","lacínia","lacínias","plural","1","Patens. Sendo o limbo do mesmo caliz, ou suas lacinias mais amplas, ou as <b>lacinias</b>, e divisoens, saõ divergentes. (VANDELLI, Domingos, 1788, p. 250)","lacinias (plural)"
"1010","lacinias","lacínia","lacínias","plural","1","Reflexum. Com o limbo, ou <b>lacinias</b> voltadas ou viradas para traz. (VANDELLI, Domingos, 1788, p. 250)","lacinias (plural)"
"1011","Caliz","cálice","Cálice",NA,"1","Inflatum. <b>Caliz</b> concavo á maneira de huma bexiga inchada. (VANDELLI, Domingos, 1788, p. 251)","caliz"
"1012","frutificaçaõ","frutificação","frutificação",NA,"1","Superum. Existindo o germe, ou o principio da <b>frutificaçaõ</b> abaixo do receptaculo. (VANDELLI, Domingos, 1788, p. 251)","frutificaçaõ"
"1013","receptaculo","receptáculo","receptáculo",NA,"1","Superum. Existindo o germe, ou o principio da frutificaçaõ abaixo do <b>receptaculo</b>. (VANDELLI, Domingos, 1788, p. 251)","receptaculo"
"1014","receptaculo","receptáculo","receptáculo",NA,"1","Inferum. Quando o germe se acha acima do <b>receptaculo</b>. (VANDELLI, Domingos, 1788, p. 251)","receptaculo"
"1015","folhas","folha","folha","plural","1","Compositum. Constando de mais, do que duas ordens de <b>folhas</b>. (VANDELLI, Domingos, 1788, p. 251)","folhas (plural)"
"1016","caliz","cálice","cálice",NA,"1","Squamosum. Sendo o <b>caliz</b> cuberto de outras tantas pequenas folhas á maneira de escamas. (VANDELLI, Domingos, 1788, p. 251)","caliz"
"1017","folhas","folha","folha","plural","1","Squamosum. Sendo o caliz cuberto de outras tantas pequenas <b>folhas</b> á maneira de escamas. (VANDELLI, Domingos, 1788, p. 251)","folhas (plural)"
"1018","folhas","folha","folha","plural","1","Imbricatum. As escamas, ou pequenas <b>folhas</b> do caliz se sobrepõem humas por cima das outras. Taraxacum, Lactuca, Hieracium, Sonchus. (VANDELLI, Domingos, 1788, p. 252)","folhas (plural)"
"1019","caliz","cálice","cálice",NA,"1","Imbricatum. As escamas, ou pequenas folhas do <b>caliz</b> se sobrepõem humas por cima das outras. Taraxacum, Lactuca, Hieracium, Sonchus. (VANDELLI, Domingos, 1788, p. 252)","caliz"
"1020","caliz","cálice","cálice",NA,"1","Squarrosum, Squamosum. Estas escamas se afastaõ do <b>caliz</b> pelo seo apice, ficando assim horizontaes, virando o mesmo apice para a parte inferior. Carduus. Coniza. Helyanthus. (VANDELLI, Domingos, 1788, p. 252)","caliz"
"1021","membranaceas","membranáceo","membranáceas","feminino plural","1","Scariosum. As escamas na sua margem saõ <b>membranaceas</b>, seccas, e sonoras. (VANDELLI, Domingos, 1788, p. 252)","membranaceas (feminino plural)"
"1022","caliz","cálice","cálice",NA,"1","Turbinatum. Sendo de figura conica inversa, ou quando a sua base representa o apice de huma piramide conica, e a summidade do <b>caliz</b> representa a base. (VANDELLI, Domingos, 1788, p. 252)","caliz"
"1023","folhas","folha","folha","plural","1","Calyculatum, sive auctum. Tendo huma ordem distincta de pequenas <b>folhas</b>, que cingem a base do caliz. Crepis. Coreopsis. Dianthus. (VANDELLI, Domingos, 1788, p. 252)","folhas (plural)"
"1024","caliz","cálice","cálice",NA,"1","Calyculatum, sive auctum. Tendo huma ordem distincta de pequenas folhas, que cingem a base do <b>caliz</b>. Crepis. Coreopsis. Dianthus. (VANDELLI, Domingos, 1788, p. 252)","caliz"
"1025","caliz","cálice","cálice",NA,"1","He de advertir, que nas plantas que naõ tem <b>caliz</b>, he a corolla mais grossa afim de suprir este defeito para sustentar a frutificaçaõ. (VANDELLI, Domingos, 1788, p. 252)","caliz"
"1026","frutificaçaõ","frutificação","frutificação",NA,"1","He de advertir, que nas plantas que naõ tem caliz, he a corolla mais grossa afim de suprir este defeito para sustentar a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788, p. 252)","frutificaçaõ"
"1027","caliz","cálice","cálice",NA,"1","Involucrum. fig. 135. Differe do <b>caliz</b> periancio por se achar afastado da flor: he proprio das plantas umbelliferas, e falta nellas muitas vezes. (VANDELLI, Domingos, 1788, p. 252)","caliz"
"1028","folhas","folha","folha","plural","1","He semelhante ás <b>folhas</b>, se acha na base das umbellas, e algumas vezes nas flores verticiladas. (VANDELLI, Domingos, 1788, p. 252)","folhas (plural)"
"1029","verticiladas","verticilado","verticilado","feminino plural","1","He semelhante ás folhas, se acha na base das umbellas, e algumas vezes nas flores <b>verticiladas</b>. (VANDELLI, Domingos, 1788, p. 252)","verticiladas (feminino plural)"
"1030","Caliz","cálice","Cálice",NA,"1","Proprium. <b>Caliz</b> particular de cada flor, ou que está em cada huma das umbellas parciaes. (VANDELLI, Domingos, 1788, p. 253)","caliz"
"1031","folha","folha","folha",NA,"1","Mono &amp;c. polyphyllum. (106. 107) De huma <b>folha</b>, de duas ou de muitas. Bupleurum. (VANDELLI, Domingos, 1788, p. 253)","folha"
"1032","folhas","folha","folha","plural","1","Diphyllum. De duas <b>folhas</b> Euphorbia. (VANDELLI, Domingos, 1788, p. 253)","folhas (plural)"
"1033","folhas","folha","folha","plural","1","Triphyllum. De tres <b>folhas</b>. Butomus. (VANDELLI, Domingos, 1788, p. 253)","folhas (plural)"
"1034","Caliz","cálice","Cálice",NA,"1"," Gluma. fig. 134. a. <b>Caliz</b> proprio das gramas: elle, he formado de pequenas folhas concavas, que se unem. (VANDELLI, Domingos, 1788, p. 253)","caliz"
"1035","folhas","folha","folha","plural","1"," Gluma. fig. 134. a. Caliz proprio das gramas: elle, he formado de pequenas <b>folhas</b> concavas, que se unem. (VANDELLI, Domingos, 1788, p. 253)","folhas (plural)"
"1036","estames","estame","estame","plural","1","Uniflora. Que contem huma só flor, e esta, ou he perfeita com <b>estames</b>, e pistillo, ou sòmente tem estames, ou tem pistillo. Panicum, Phalaris. (VANDELLI, Domingos, 1788, p. 253)","estames (plural)"
"1037","pistillo","pistilo","pistilo",NA,"1","Uniflora. Que contem huma só flor, e esta, ou he perfeita com estames, e <b>pistillo</b>, ou sòmente tem estames, ou tem pistillo. Panicum, Phalaris. (VANDELLI, Domingos, 1788, p. 253)","pistillo"
"1038","estames","estame","estame","plural","1","Uniflora. Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem <b>estames</b>, ou tem pistillo. Panicum, Phalaris. (VANDELLI, Domingos, 1788, p. 253)","estames (plural)"
"1039","pistillo","pistilo","pistilo",NA,"1","Uniflora. Que contem huma só flor, e esta, ou he perfeita com estames, e pistillo, ou sòmente tem estames, ou tem <b>pistillo</b>. Panicum, Phalaris. (VANDELLI, Domingos, 1788, p. 253)","pistillo"
"1040","flosculos","flósculo","flósculos","plural","1","Biflora. Contendo dous <b>flosculos</b>. (VANDELLI, Domingos, 1788, p. 253)","flosculos (plural)"
"1041","flosculos","flósculo","flósculos","plural","1","Multiflora. Tendo mais, que dous <b>flosculos</b>. Triticum. (VANDELLI, Domingos, 1788, p. 253)","flosculos (plural)"
"1042","caliz","cálice","cálice",NA,"1","Amentum. fig. 137. He hum <b>caliz</b> produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com gomos. Fuglans. (VANDELLI, Domingos, 1788, p. 254)","caliz"
"1043","receptaculo","receptáculo","receptáculo",NA,"1","Amentum. fig. 137. He hum caliz produzido do <b>receptaculo</b> commum, filiforme, paleaceo, gemmaceo, ou com gomos. Fuglans. (VANDELLI, Domingos, 1788, p. 254)","receptaculo"
"1044","gomos","gomo","gomo","plural","1","Amentum. fig. 137. He hum caliz produzido do receptaculo commum, filiforme, paleaceo, gemmaceo, ou com <b>gomos</b>. Fuglans. (VANDELLI, Domingos, 1788, p. 254)","gomos (plural)"
"1045","flosculos","flósculo","flósculos","plural","1","Squamosum. Quando os <b>flosculos</b> estaõ guarnecidos de escamas. Carpinus. (VANDELLI, Domingos, 1788, p. 254)","flosculos (plural)"
"1046","caliz","cálice","cálice",NA,"1","Arista. Estando a corolla pegada ao <b>caliz</b> com pequeno pedunculo. (VANDELLI, Domingos, 1788, p. 254)","caliz"
"1047","pedunculo","pedúnculo","pedúnculo",NA,"1","Arista. Estando a corolla pegada ao caliz com pequeno <b>pedunculo</b>. (VANDELLI, Domingos, 1788, p. 254)","pedunculo"
"1048","receptaculo","receptáculo","receptáculo",NA,"1","Rachis. He o <b>receptaculo</b> siliforme nos amentos. (VANDELLI, Domingos, 1788, p. 254)","receptaculo"
"1049","caliz","cálice","cálice",NA,"1","Spatha. fig. 132. 133. Nos Liliaceos, he o <b>caliz</b> do Spadix. (164) aberto, ou quebrado pelo seu comprimento, ou huma bainha fendida, ou aberta, longitudinalmente, membranacea, rugosa, e quasi sempre secca. Narcissus. Palmas. (VANDELLI, Domingos, 1788, p. 254)","caliz"
