"","token","lemma","orth","gram","sensenumber","sentence","variants"
"344","disco","disco","disco",NA,"2","Anceps. Tendo dous angulos longitudinaes, prominentes, oppostos, e o disco mais convexo. Cyperus flavescens. (VANDELLI, Domingos, 1788)","disco"
"345","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Lingulatum, linguiforme. Folha linear, carnosa, obtusa, convexa pela parte inferior, e a sua margem muitas vezes he cartilaginea. Mesymbryanthemum linguiforme. Asplenium. (VANDELLI, Domingos, 1788)","cartilaginea (feminino singular)"
"346","peciolo","pecíolo","pecíolo",NA,"1","Nesta parte deve-se attender a muitas folhas postas em hum só peciolo conforme a sua estructura, ou gráos. (VANDELLI, Domingos, 1788)","peciolo"
"347","peciolo","pecíolo","pecíolo",NA,"1","Folium simplex. Quando o peciolo simples, e sem ser dividido sustenta huma só folha. Ranunculus muricatus. (VANDELLI, Domingos, 1788)","peciolo"
"348","peciolo","pecíolo","pecíolo",NA,"1","Compositum. Folha composta de outras tantas pequenas folhas postas no peciolo commum, ou simples. Ranunculus bulbosus &amp; repens. (VANDELLI, Domingos, 1788)","peciolo"
"349","peciolos","pecíolo","pecíolos","plural","1","As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os peciolos maiores, ou principaes. (VANDELLI, Domingos, 1788)","peciolos (plural)"
"350","peciolo","pecíolo","pecíolo",NA,"1","Conjugatum. fig. 73. O peciolo simples une de hum, e outro lado huma unica, e pequena folha pinnata. V. Pinnatum. Lathyri Species. (VANDELLI, Domingos, 1788)","peciolo"
"351","peciolo","pecíolo","pecíolo",NA,"1","Digitatum. fig. 66. O peciolo simples une no seu apice muitas pequenas folhas distintas entre si. Ranunculus Sceleratus. (VANDELLI, Domingos, 1788)","peciolo"
"352","peciolo","pecíolo","pecíolo",NA,"1","Trinatum. Ternatum. Fig. 64. 65. com pequenas folhas, postas na extremidade do peciolo. Jasminum azoricum. (VANDELLI, Domingos, 1788)","peciolo"
"353","peciolo","pecíolo","pecíolo",NA,"1","Pedatum. fig. 6. O peciolo se divide em duas partes, e sustenta no lado interior muito pequenas folhas. Passiflore, Arum. Hellborus niger. (VANDELLI, Domingos, 1788)","peciolo"
"354","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum. fig. 68. ad 75. Hum peciolo simples une em cada lado muitas folhas pequenas á maneira de penna. Valeriana officinalis. Pimpinella faxifraga. (VANDELLI, Domingos, 1788)","peciolo"
"355","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum opposite. fig. 69. 69. As pequenas folha se achaõ oppostas em cada lado do peciolo. (VANDELLI, Domingos, 1788)","peciolo"
"356","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum interrupte. fig. 71. O peciolo consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores. (VANDELLI, Domingos, 1788)","peciolo"
"357","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum decursive. fig. 74. As pequenas folhas descem com a sua base pelo peciolo. (VANDELLI, Domingos, 1788)","peciolo"
"358","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum articulate. fig. 75. Varias folhas pequenas nascem de algumas articulaçoens do peciolo. Latyyrus articulatus. (VANDELLI, Domingos, 1788)","peciolo"
"359","peciolo","pecíolo","pecíolo",NA,"1","Ramosum. fig. 63. O peciolo commum dividi-se em dous, e sustenta muitas folhas. (VANDELLI, Domingos, 1788)","peciolo"
"360","peciolo","pecíolo","pecíolo",NA,"1","Alatum auritum. fig. 61. Sendo o peciolo chêo de varias excrescencias de folhas que parecem azas. (VANDELLI, Domingos, 1788)","peciolo"
"361","peciolo","pecíolo","pecíolo",NA,"1","Considerada a folha em quanto á subdivisaõ do peciolo, ou pésinho commum. (VANDELLI, Domingos, 1788)","peciolo"
"362","peciolo","pecíolo","pecíolo",NA,"1","Decompositum. O peciolo commum huma vez dividido une varias pequenas folhas. Ranunculus arvensis. (VANDELLI, Domingos, 1788)","peciolo"
"363","peciolo","pecíolo","pecíolo",NA,"1","Bigeminum, bigeminatum. O peciolo dividido em dous une nas suas pontas quatro pequenas folhas. (VANDELLI, Domingos, 1788)","peciolo"
"364","peciolo","pecíolo","pecíolo",NA,"1","Biternatum, duplicato-ternatum. fig. 77. O peciolo, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres. Epimedium alpinum. (VANDELLI, Domingos, 1788)","peciolo"
"365","peciolo","pecíolo","pecíolo",NA,"1","Bipinnatum, duplicato-pinnatum. fig. 78. O peciolo nos seus lados une pequenas folhas pinnatas. Amemome pusatilla &amp; pratensis. Tanacetum vulgare. (VANDELLI, Domingos, 1788)","peciolo"
"366","peciolo","pecíolo","pecíolo",NA,"1","Supra-decompositum. O peciolo dividido varias vezes mais, que duas, contem muitas pequenas folhas. Spiraea aruncus. (VANDELLI, Domingos, 1788)","peciolo"
"367","peciolo","pecíolo","pecíolo",NA,"1","Tergeminum, triplicato-bigeminum. Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do peciolo commum outras duas. (VANDELLI, Domingos, 1788)","peciolo"
"368","peciolo","pecíolo","pecíolo",NA,"1","Triternatum, triplicato-ternatum. fig. 79. Dividindo-se o peciolo em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas. Aralia Spinosa. (VANDELLI, Domingos, 1788)","peciolo"
"369","peciolo","pecíolo","pecíolo",NA,"1","Tripinnatum, triplicato-pinnatum. fig. 80. Sustentando o peciolo varias pequenas folhas bipinnatas. (VANDELLI, Domingos, 1788)","peciolo"
"370","peciolo","pecíolo","pecíolo",NA,"1","O peciolo se divide em tres antes, que receba as pequenas folhas. (VANDELLI, Domingos, 1788)","peciolo"
"371","peciolo","pecíolo","pecíolo",NA,"1","Tripinnatum cum impari. fig. 81. Sustentando peciolo folhas tripinnatas no numero porém desiguaes. (VANDELLI, Domingos, 1788)","peciolo"
"372","peciolo","pecíolo","pecíolo",NA,"1","Petiolus. Pésinho, ou  peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788)","peciolo"
"373","fructificaçaõ","frutificação","frutificação",NA,"1","Petiolus. Pésinho, ou  peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788)","fructificaçaõ"
"374","longitudinaes","longitudinal","longitudinais","plural","1","Triqueter. Com tres lados, excavando com regos longitudinaes. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"375","peciolo","pecíolo","pecíolo",NA,"1","Brevissimus. O comprimento da folha excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)","peciolo"
"376","peciolo","pecíolo","pecíolo",NA,"1","Brevissimus. O comprimento da folha excede muitas vezes o do peciolo, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)","peciolo"
"377","epiderme","epiderme","epiderme",NA,"1","Adnatus. Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a epiderme do caule naõ se possa dividir. (VANDELLI, Domingos, 1788)","epiderme"
"378","peciolo","pecíolo","pecíolo",NA,"1","Appendiculatus. Sendo o peciolo acrescentado com alguma cousa, ou com folhos de folhas na base. Dipsacus pilosus. (VANDELLI, Domingos, 1788)","peciolo"
"379","peciolos","pecíolo","pecíolos","plural","1","Stipulae fig. 118. b. Saõ humas escamas, que nascem nas bases dos peciolos, ou pedunculos em hum, e outro lado. Papilionaceae. Rosa. (VANDELLI, Domingos, 1788)","peciolos (plural)"
"380","pedunculos","pedúnculo","pedúnculos","plural","1","Stipulae fig. 118. b. Saõ humas escamas, que nascem nas bases dos peciolos, ou pedunculos em hum, e outro lado. Papilionaceae. Rosa. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"381","estipulas","estípula","estípulas","plural","1","Laterales. As estipulas nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788)","estipulas (plural)"
"382","peciolo","pecíolo","pecíolo",NA,"1","Laterales. As estipulas nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788)","peciolo"
"383","pedunculo","pedúnculo","pedúnculo",NA,"1","Laterales. As estipulas nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788)","pedunculo"
"384","estipulas","estípula","estípulas","plural","1","Extrafoliaceae. Existindo as estipulas no principio da folha, entre o peciolo, e a mesma folha. Diadelphia, Alnus, Tilia. (VANDELLI, Domingos, 1788)","estipulas (plural)"
"385","peciolo","pecíolo","pecíolo",NA,"1","Extrafoliaceae. Existindo as estipulas no principio da folha, entre o peciolo, e a mesma folha. Diadelphia, Alnus, Tilia. (VANDELLI, Domingos, 1788)","peciolo"
"386","peciolos","pecíolo","pecíolos","plural","1","Oppositifoliaceae. Sendo unidas aos peciolos das folhas oppostas á situaçaõ das folhas. (VANDELLI, Domingos, 1788)","peciolos (plural)"
"387","peciolo","pecíolo","pecíolo",NA,"1","Longae. Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (VANDELLI, Domingos, 1788)","peciolo"
"388","pedunculo","pedúnculo","pedúnculo",NA,"1","Longae. Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (VANDELLI, Domingos, 1788)","pedunculo"
"389","peciolo","pecíolo","pecíolo",NA,"1","Longae. Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o peciolo. (VANDELLI, Domingos, 1788)","peciolo"
"390","peciolo","pecíolo","pecíolo",NA,"1","Petiolaris. No peciolo. (VANDELLI, Domingos, 1788)","peciolo"
"391","pedunculo","pedúnculo","pedúnculo",NA,"1","Penduncularis. No pedunculo. (VANDELLI, Domingos, 1788)","pedunculo"
"392","pillosa","piloso","pilosa","feminino singular","1","Barba. Excrescencia pillosa, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente. (VANDELLI, Domingos, 1788)","pillosa (feminino singular)"
"393","villos","vilo","vilos","plural","1","Tomentum. Excrescencia formada de villos entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos. (VANDELLI, Domingos, 1788)","villos (plural)"
"394","Villo","vilo","Vilo",NA,"1","Villus. Villo he huma excrescencia pillosa, porém muito mais tenra. (VANDELLI, Domingos, 1788)","villo"
"395","pillosa","piloso","pilosa","feminino singular","1","Villus. Villo he huma excrescencia pillosa, porém muito mais tenra. (VANDELLI, Domingos, 1788)","pillosa (feminino singular)"
"396","estames","estame","estame","plural","1","Glandulae. fig. 118. c. 119. Saõ humas papillas, ou pequenas eminencias redondas, que separaõ hum humor nas incisuras das folhas, mais inferiores, Salix alba. Na base dos estames ou filamentos. Brassica, Cheiranthus. (VANDELLI, Domingos, 1788)","estames (plural)"
"397","filamentos","filamento","filamento","plural","1","Glandulae. fig. 118. c. 119. Saõ humas papillas, ou pequenas eminencias redondas, que separaõ hum humor nas incisuras das folhas, mais inferiores, Salix alba. Na base dos estames ou filamentos. Brassica, Cheiranthus. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"398","Glandulas","glândula","Glândula","plural","1","Glandulae foliaceae. fig. 118. c. Glandulas postas nas folhas: nas incisoens Salix, na base Amygdalus communis, na superficie superior da folha, Tamarix, na superficie inferior, Pinguicula. (VANDELLI, Domingos, 1788)","glandulas (plural)"
"399","peciolos","pecíolo","pecíolos","plural","1","Petiolares. fig. 119. Nos peciolos. Viburnum opolus. (VANDELLI, Domingos, 1788)","peciolos (plural)"
"400","pedunculos","pedúnculo","pedúnculos","plural","1","Pedunculares. Nos pedunculos. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"401","estipulas","estípula","estípulas","plural","1","Stipulares. Nas estipulas. (VANDELLI, Domingos, 1788)","estipulas (plural)"
"402","gomos","gomo","gomo","plural","1","Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas. Populus nigra. (VANDELLI, Domingos, 1788)","gomos (plural)"
"403","gemas","gema","gema","plural","1","Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas. Populus nigra. (VANDELLI, Domingos, 1788)","gemas (plural)"
"404","rezinosas","resinoso","resinosas","feminino plural","1","Gemmae os gomos, ou gemas das folhas principalmente das plantas rezinosas. Populus nigra. (VANDELLI, Domingos, 1788)","rezinosas (feminino plural)"
"405","rezina","resina","resina",NA,"1","Resina. A rezina he dissoluvel no espirito de vinho, arde no fogo. Therebinthina. (VANDELLI, Domingos, 1788)","rezina"
"406","rezina","resina","resina",NA,"1","Gumi-resina. He huma mistura de goma, e rezina, e assim parte della dissolve-se em agua, e parte no espirito de vinho. Aloe. (VANDELLI, Domingos, 1788)","rezina"
"407","caliz","cálice","cálice",NA,"1","Spinae. fig. 121. Espinho, he a ponta da planta, que sahe da substancia do paó, ou lignum. Ramorum dos ramos Pronus Spinosa, Ononis. Foliorum das folhas Aloe, Carlina, Cynara. Calycis do caliz. Cardunus, Galeopsis. Fructus do fruto Agrimonia, Datura. (VANDELLI, Domingos, 1788)","caliz"
"408","caliz","cálice","cálice",NA,"1","Calycae. No caliz, nas suas lacinias, ou pequenas folhas. (VANDELLI, Domingos, 1788)","caliz"
"409","lacinias","lacínia","lacínias","plural","1","Calycae. No caliz, nas suas lacinias, ou pequenas folhas. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"410","frutificaçaõ","frutificação","frutificação",NA,"1","Pedunculus. He hum tronco parcial, que levanta a frutificaçaõ, e naõ as folhas. (VANDELLI, Domingos, 1788)","frutificaçaõ"
"411","frutificaçaõ","frutificação","frutificação",NA,"1","Partialis, Sive pedicellus. fig. 132. 149. 145. Que sustenta quasi sempre huma só frutificaçaõ. fig. 135. b. ou que sahe de outro pedunculo comum. (VANDELLI, Domingos, 1788)","frutificaçaõ"
"412","pedunculo","pedúnculo","pedúnculo",NA,"1","Partialis, Sive pedicellus. fig. 132. 149. 145. Que sustenta quasi sempre huma só frutificaçaõ. fig. 135. b. ou que sahe de outro pedunculo comum. (VANDELLI, Domingos, 1788)","pedunculo"
"413","pedunculo","pedúnculo","pedúnculo",NA,"1","Scapus. pedunculo, que sahe immediatamente da raiz, e parece hum caule. (VANDELLI, Domingos, 1788)","pedunculo"
"414","Pedunculo","pedúnculo","Pedúnculo",NA,"1","Communis. fig. 163. 164. 165. 167. Pedunculo, que sustenta muitas frutificações, que he commum a muitas flores. (VANDELLI, Domingos, 1788)","pedunculo"
"415","frutificações","frutificação","frutificação","plural","1","Communis. fig. 163. 164. 165. 167. Pedunculo, que sustenta muitas frutificações, que he commum a muitas flores. (VANDELLI, Domingos, 1788)","frutificações (plural)"
"416","peciolo","pecíolo","pecíolo",NA,"1","Petiolaris. Sahe do peciolo. Hibiscus. (VANDELLI, Domingos, 1788)","peciolo"
"417","pedunculos","pedúnculo","pedúnculos","plural","1","Umbellula Sessilis. Muitos pedunculos sahem do mesmo ponto sem intermedio algum, e formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"418","pedunculos","pedúnculo","pedúnculos","plural","1","Coarctatus. Estando varios pedunculos pouco distantes entre si na base, e quasi parallelos. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"419","pedunculos","pedúnculo","pedúnculos","plural","1","Patens. Muitos pedunculos, que sahem do mesmo lugar, estaõ muito desunidos entre si, ou saõ divergentes. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"420","pedunculo","pedúnculo","pedúnculo",NA,"1","Cernuus. O apice se arquea de maneira que a flor está como cahindo, ou pendente para hum lado, nem se póde elevar por causa da curvatura do pedunculo. Cardus natans. Helianthus annuus, Scabiosa alpina. (VANDELLI, Domingos, 1788)","pedunculo"
"421","bracteas","bráctea","brácteas","plural","1","Nudus. Sem bracteas, folhas, escamas, ou buço. (VANDELLI, Domingos, 1788)","bracteas (plural)"
"422","bracteas","bráctea","brácteas","plural","1","Bracteatus. (81) Com bracteas. (VANDELLI, Domingos, 1788)","bracteas (plural)"
"423","pedunculo","pedúnculo","pedúnculo",NA,"1","Inflorescentia. He o modo com que as flores estaõ unidas á planta por meio do pedunculo. (VANDELLI, Domingos, 1788)","pedunculo"
