"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"584","DiccionariodeVandelli.txt",11367,"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os <b>flosculos</b>. (VANDELLI, Domingos, 1788)","21","flosculos","flósculo","plural","flósculos","1"
"585","DiccionariodeVandelli.txt",11384,"— Cornutum, sive calcaratum in <b>calice</b>. (VANDELLI, Domingos, 1788)","7","calice","cálice","singular","cálice","1"
"586","DiccionariodeVandelli.txt",11387,"Como hum esporaõ, ou feito á maneira de ponta no <b>caliz</b>; Tropaeoli, Parnassiae. (VANDELLI, Domingos, 1788)","13","caliz","cálice","singular","cálice","1"
"587","DiccionariodeVandelli.txt",11389,"Que naõ existe nos petalos; mas separado, e está pegado ao <b>caliz</b>, ou receptaculo commum, ou ao germe. (VANDELLI, Domingos, 1788)","16","caliz","cálice","singular","cálice","1"
"588","DiccionariodeVandelli.txt",11389,"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou <b>receptaculo</b> commum, ou ao germe. (VANDELLI, Domingos, 1788)","19","receptaculo","receptáculo","singular","receptáculo","1"
"589","DiccionariodeVandelli.txt",11392,"Na base do <b>caliz</b> monophillo. (VANDELLI, Domingos, 1788)","6","caliz","cálice","singular","cálice","1"
"590","DiccionariodeVandelli.txt",11405,"Os <b>estames</b> saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)","2","estames","estame","plural","estames","1"
"591","DiccionariodeVandelli.txt",11405,"Os estames saõ aquelles fios, ou <b>filamentos</b>, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)","8","filamentos","filamento","plural","filamentos","1"
"592","DiccionariodeVandelli.txt",11407,"Saõ filamentum, <b>anthera</b>, pollen; este he o instumento masculino. (VANDELLI, Domingos, 1788)","4","anthera","antera","singular","antera","1"
"593","DiccionariodeVandelli.txt",11410,"d. He a parte, que sustenta, une a <b>anthera</b> (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)","11","anthera","antera","singular","antera","1"
"594","DiccionariodeVandelli.txt",11410,"d. He a parte, que sustenta, une a <b>anthera</b> (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)","22","anthera","antera","singular","antera","1"
"595","DiccionariodeVandelli.txt",11410,"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os <b>filamentos</b>, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)","38","filamentos","filamento","plural","filamentos","1"
"596","DiccionariodeVandelli.txt",11410,"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as <b>antheras</b>. (VANDELLI, Domingos, 1788)","54","antheras","antera","plural","anteras","1"
"597","DiccionariodeVandelli.txt",11411,"Os <b>filamentos</b> differem pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)","2","filamentos","filamento","plural","filamentos","1"
"598","DiccionariodeVandelli.txt",11412,"As <b>antheras</b> differem. (VANDELLI, Domingos, 1788)","2","antheras","antera","plural","anteras","1"
"599","DiccionariodeVandelli.txt",11415,"ções, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os <b>filamentos</b>, ou entre si, e pela situaçaõ. (VANDELLI, Domingos, 1788)","27","filamentos","filamento","plural","filamentos","1"
"600","DiccionariodeVandelli.txt",11416,"Pelo numero dos <b>estames</b>, ou filamentos. (VANDELLI, Domingos, 1788)","6","estames","estame","plural","estames","1"
"601","DiccionariodeVandelli.txt",11416,"Pelo numero dos estames, ou <b>filamentos</b>. (VANDELLI, Domingos, 1788)","9","filamentos","filamento","plural","filamentos","1"
"602","DiccionariodeVandelli.txt",11421,"Pentandria cinco. &c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas <b>antheras</b>. (VANDELLI, Domingos, 1788)","28","antheras","antera","plural","anteras","1"
"603","DiccionariodeVandelli.txt",11423,"Tendo o <b>filamento</b> hum apendis, ou lacinia. (VANDELLI, Domingos, 1788)","3","filamento","filamento",NA,"filamento","1"
"604","DiccionariodeVandelli.txt",11423,"Tendo o filamento hum apendis, ou <b>lacinia</b>. (VANDELLI, Domingos, 1788)","8","lacinia","lacínia","singular","lacínia","1"
"605","DiccionariodeVandelli.txt",11427,"Os <b>filamentos</b>. (VANDELLI, Domingos, 1788)","2","filamentos","filamento","plural","filamentos","1"
"606","DiccionariodeVandelli.txt",11455,"Pela inserçaõ, ou lugar onde os <b>filamentos</b> estaõ pegados. (VANDELLI, Domingos, 1788)","9","filamentos","filamento","plural","filamentos","1"
"607","DiccionariodeVandelli.txt",11457,"Oppostos, ou postos de fronte de cada <b>lacinia</b> do caliz. (VANDELLI, Domingos, 1788)","9","lacinia","lacínia","singular","lacínia","1"
"608","DiccionariodeVandelli.txt",11457,"Oppostos, ou postos de fronte de cada lacinia do <b>caliz</b>. (VANDELLI, Domingos, 1788)","12","caliz","cálice","singular","cálice","1"
"609","DiccionariodeVandelli.txt",11460,"Postos entre as <b>lacinias</b> do caliz. (VANDELLI, Domingos, 1788)","4","lacinias","lacínia","plural","lacínias","1"
"610","DiccionariodeVandelli.txt",11460,"Postos entre as lacinias do <b>caliz</b>. (VANDELLI, Domingos, 1788)","7","caliz","cálice","singular","cálice","1"
"611","DiccionariodeVandelli.txt",11462,"Em muitas corollas monopetalas estaõ os <b>estames</b>, ou filamentos pegados á corolla; (VANDELLI, Domingos, 1788)","7","estames","estame","plural","estames","1"
"612","DiccionariodeVandelli.txt",11462,"Em muitas corollas monopetalas estaõ os estames, ou <b>filamentos</b> pegados á corolla; (VANDELLI, Domingos, 1788)","10","filamentos","filamento","plural","filamentos","1"
"613","DiccionariodeVandelli.txt",11467,"Pegados na parte interior do <b>caliz</b>, raras vezes se observa isto nas flores sem corolla. (VANDELLI, Domingos, 1788)","8","caliz","cálice","singular","cálice","1"
"614","DiccionariodeVandelli.txt",11469,"— <b>Pistillo</b> inserta. (VANDELLI, Domingos, 1788)","2","Pistillo","pistilo","singular","Pistilo","1"
"615","DiccionariodeVandelli.txt",11470,"Pegados ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)","4","pistillo","pistilo","singular","pistilo","1"
"616","DiccionariodeVandelli.txt",11472,"— <b>Receptaculo</b> inserta. (VANDELLI, Domingos, 1788)","2","Receptaculo","receptáculo","singular","Receptáculo","1"
"617","DiccionariodeVandelli.txt",11473,"Quando os <b>estames</b> estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)","3","estames","estame","plural","estames","1"
"618","DiccionariodeVandelli.txt",11473,"Quando os estames estaõ pegados na base da flor, ou do <b>receptaculo</b>, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)","16","receptaculo","receptáculo","singular","receptáculo","1"
"619","DiccionariodeVandelli.txt",11473,"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o <b>caliz</b>, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)","23","caliz","cálice","singular","cálice","1"
"620","DiccionariodeVandelli.txt",11489,"Muito breves respectivamente á corolla, ou ao <b>caliz</b> nos apetalos. (VANDELLI, Domingos, 1788)","10","caliz","cálice","singular","cálice","1"
"621","DiccionariodeVandelli.txt",11496,"Se os <b>estames</b> faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)","3","estames","estame","plural","estames","1"
"622","DiccionariodeVandelli.txt",11496,"Se os estames faltaõ totalmente; ou somente as <b>antheras</b> necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)","10","antheras","antera","plural","anteras","1"
"623","DiccionariodeVandelli.txt",11496,"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)","14","frutificaçaõ","frutificação","singular","frutificação","1"
"624","DiccionariodeVandelli.txt",11498,"<b>Anthera</b>, seu apices, seu Capitula, seu testicula. (VANDELLI, Domingos, 1788)","1","Anthera","antera","singular","Antera","1"
"625","DiccionariodeVandelli.txt",11503,"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a <b>anthera</b> está madura. (VANDELLI, Domingos, 1788)","25","anthera","antera","singular","antera","1"
"626","DiccionariodeVandelli.txt",11504,"Nos musgos o seu capitulo he a <b>anthera</b>. (VANDELLI, Domingos, 1788)","9","anthera","antera","singular","antera","1"
"627","DiccionariodeVandelli.txt",11507,"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua <b>frutificaçaõ</b>; quando outros consideraõ os cucumelos como pertencentes ao reyno animal. (VANDELLI, Domingos, 1788)","27","frutificaçaõ","frutificação","singular","frutificação","1"
"628","DiccionariodeVandelli.txt",11513,"Menos, que os <b>filamentos</b>. (VANDELLI, Domingos, 1788)","5","filamentos","filamento","plural","filamentos","1"
"629","DiccionariodeVandelli.txt",11515,"Varias <b>antheras</b> estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia. (VANDELLI, Domingos, 1788)","2","antheras","antera","plural","anteras","1"
"630","DiccionariodeVandelli.txt",11517,"A <b>anthera</b> pegada pelo seu lado ao filamento. (VANDELLI, Domingos, 1788)","2","anthera","antera","singular","antera","1"
"631","DiccionariodeVandelli.txt",11517,"A anthera pegada pelo seu lado ao <b>filamento</b>. (VANDELLI, Domingos, 1788)","10","filamento","filamento","SpaceAfter=No","filamento","1"
"632","DiccionariodeVandelli.txt",11521,"A ponta do <b>filamento</b> se pega no meio do lado da anthera. (VANDELLI, Domingos, 1788)","5","filamento","filamento",NA,"filamento","1"
"633","DiccionariodeVandelli.txt",11521,"A ponta do filamento se pega no meio do lado da <b>anthera</b>. (VANDELLI, Domingos, 1788)","16","anthera","antera","singular","antera","1"
"634","DiccionariodeVandelli.txt",11523,"<b>Anthera</b> unica. (VANDELLI, Domingos, 1788)","1","Anthera","antera","singular","Antera","1"
"635","DiccionariodeVandelli.txt",11524,"Huma só em cada hum <b>filamento</b>, na maior parte das flores; huma em tres filamentos. (VANDELLI, Domingos, 1788)","6","filamento","filamento","SpaceAfter=No","filamento","1"
"636","DiccionariodeVandelli.txt",11524,"Huma só em cada hum filamento, na maior parte das flores; huma em tres <b>filamentos</b>. (VANDELLI, Domingos, 1788)","19","filamentos","filamento","plural","filamentos","1"
"637","DiccionariodeVandelli.txt",11525,"Cucurbita; huma em cinco <b>filamentos</b> na classe Syngenesia. (VANDELLI, Domingos, 1788)","6","filamentos","filamento","plural","filamentos","1"
"638","DiccionariodeVandelli.txt",11527,"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)","2","antheras","antera","plural","anteras","1"
"639","DiccionariodeVandelli.txt",11527,"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)","6","filamento","filamento","SpaceAfter=No","filamento","1"
"640","DiccionariodeVandelli.txt",11527,"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)","11","antheras","antera","plural","anteras","1"
"641","DiccionariodeVandelli.txt",11527,"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)","15","filamento","filamento","SpaceAfter=No","filamento","1"
"642","DiccionariodeVandelli.txt",11527,"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres <b>filamentos</b> (VANDELLI, Domingos, 1788)","22","filamentos","filamento","plural","filamentos","1"
"643","DiccionariodeVandelli.txt",11528,"Brionia; cinco em cada <b>filamento</b>. (VANDELLI, Domingos, 1788)","6","filamento","filamento","SpaceAfter=No","filamento","1"
"644","DiccionariodeVandelli.txt",11531,"Saõ concameraçoens, ou cavidades, da <b>anthera</b>, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio. (VANDELLI, Domingos, 1788)","9","anthera","antera","singular","antera","1"
"645","DiccionariodeVandelli.txt",11532,"Segundo o numero dos ditos loculamentos he que se denominaõ as <b>antheras</b>. (VANDELLI, Domingos, 1788)","13","antheras","antera","plural","anteras","1"
"646","DiccionariodeVandelli.txt",11534,"<b>Anthera</b> com dous, tres &c. loculos. (VANDELLI, Domingos, 1788)","1","Anthera","antera","singular","Antera","1"
"647","DiccionariodeVandelli.txt",11537,"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz <b>anthera</b> unilocular, bilocular &c. (VANDELLI, Domingos, 1788)","23","anthera","antera","singular","antera","1"
"648","DiccionariodeVandelli.txt",11539,"Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)","4","anthera","antera","singular","antera","1"
"649","DiccionariodeVandelli.txt",11539,"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da <b>anthera</b> no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)","31","anthera","antera","singular","antera","1"
"650","DiccionariodeVandelli.txt",11539,"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as <b>antheras</b> esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)","41","antheras","antera","plural","anteras","1"
"651","DiccionariodeVandelli.txt",11543,"Figura da <b>anthera</b>. (VANDELLI, Domingos, 1788)","4","anthera","antera","singular","antera","1"
"652","DiccionariodeVandelli.txt",11544,"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)","2","Oblonga","oblongo","feminino singular","Oblonga","1"
"653","DiccionariodeVandelli.txt",11558,"Pela connexaõ, ou uniaõ com o <b>filamento</b>. (VANDELLI, Domingos, 1788)","9","filamento","filamento","SpaceAfter=No","filamento","1"
"654","DiccionariodeVandelli.txt",11570,"Situaçaõ, ou lugar nos <b>filamentos</b>. (VANDELLI, Domingos, 1788)","7","filamentos","filamento","plural","filamentos","1"
"655","DiccionariodeVandelli.txt",11572,"Na ponta do <b>filamento</b>, ordinariamente. (VANDELLI, Domingos, 1788)","6","filamento","filamento","SpaceAfter=No","filamento","1"
"656","DiccionariodeVandelli.txt",11577,"— <b>Pistillo</b>. (VANDELLI, Domingos, 1788)","2","Pistillo","pistilo","singular","Pistilo","1"
"657","DiccionariodeVandelli.txt",11578,"Ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)","3","pistillo","pistilo","singular","pistilo","1"
"658","DiccionariodeVandelli.txt",11580,"— <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)","2","Receptaculo","receptáculo","singular","Receptáculo","1"
"659","DiccionariodeVandelli.txt",11581,"Ao <b>receptaculo</b>. (VANDELLI, Domingos, 1788)","3","receptaculo","receptáculo","singular","receptáculo","1"
"660","DiccionariodeVandelli.txt",11598,"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos <b>filamentos</b>, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)","37","filamentos","filamento","plural","filamentos","1"
"661","DiccionariodeVandelli.txt",11598,"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as <b>antheras</b>, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)","45","antheras","antera","plural","anteras","1"
