"","token","lemma","orth","gram","sensenumber","sentence","variants"
"366","longitudinal","longitudinal","longitudinal",NA,"1","Ovale, seu ellipticum. fig. 4. He quando o diametro <b>longitudinal</b> excede o transversal, sendo as extremidades apertadas, da mesma largura. Vicia sylvatica. (VANDELLI, Domingos, 1788, p. 214)","longitudinal"
"367","longitudinal","longitudinal","longitudinal",NA,"1","Oblongum. fig. 5. O diametro <b>longitudinal</b> da folha excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo. Salvia pratensis. (VANDELLI, Domingos, 1788, p. 214)","longitudinal"
"368","longitudinal","longitudinal","longitudinal",NA,"1","Parabolicum. fig 110. O diametro <b>longitudinal</b> da folha excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval. Amaryllis minor. (VANDELLI, Domingos, 1788, p. 214)","longitudinal"
"369","longitudinal","longitudinal","longitudinal",NA,"1","Cuneiforme fig. 45. Quando a folha se adelgaça pouco, e pouco para sua base, e o diametro <b>longitudinal</b> excede o transversal. Portulaca oleracea. (VANDELLI, Domingos, 1788, p. 214)","longitudinal"
"370","folha","folha","folha",NA,"1","Digitatum. A <b>folha</b>, com as suas divisoens, reprezenta como outros tantos dedos. Helleborus viridis. Eupatorium cannabinum. (VANDELLI, Domingos, 1788, p. 214)","folha"
"371","villos","vilo","vilos","plural","1","Pubescens. Folha cuberta de certos <b>villos</b> á maneira de buço. Plantago media. (VANDELLI, Domingos, 1788, p. 214)","villos (plural)"
"372","Folha","Folha","Folha",NA,"1","Tesselatum. <b>Folha</b> pintada de malhas quadradas. (VANDELLI, Domingos, 1788, p. 215)","folha"
"373","folha","folha","folha",NA,"1","Rotundatum, sive rotundum. Sendo a <b>folha</b> privada de angulos. Lactuca sativa. (VANDELLI, Domingos, 1788, p. 215)","folha"
"374","glandulas","glândula","glândulas","plural","1","Glandulosum. Achaõ-se algumas <b>glandulas</b> nas suas excavaçoens, que saõ feitas á maneira de serra. Salix persica. (VANDELLI, Domingos, 1788, p. 215)","glandulas (plural)"
"375","romboidal","romboidal","romboidal",NA,"1","A folha he <b>romboidal</b>, e os dous angulos lateraes menos se afastaõ da base da folha. Populus nigra. (VANDELLI, Domingos, 1788, p. 216)","romboidal"
"376","peciolo","pecíolo","pecíolo",NA,"1","Obverse-cordatum. Quando o cume, ou apice da figura do coraçaõ está pegado ao <b>peciolo</b>. Trifolium arvense. (VANDELLI, Domingos, 1788, p. 216)","peciolo"
"377","folha","folha","folha",NA,"1","Cordato-ovatum-ovale. A <b>folha</b> partecipa da figura de coraçaõ com a figura oval. (VANDELLI, Domingos, 1788, p. 216)","folha"
"378","folha","folha","folha",NA,"1","Hastatum. fig. 15. <b>folha</b> triangular (41) com base, cujos lados saõ excavados com angulos estendidos, e revirados abaixo, como huma lança. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 216-217)","folha"
"379","oblonga","oblongo","oblongo","feminino singular","1","Panduriforme. He huma folha <b>oblonga</b> (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada. Ramex pulcher. (VANDELLI, Domingos, 1788, p. 217)","oblonga (feminino singular)"
"380","connivente","conivente","conivente",NA,"1","Panduriforme. He huma folha oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa <b>connivente</b>, e inferiormente mais larga, e nos lados apertada. Ramex pulcher. (VANDELLI, Domingos, 1788, p. 217)","connivente"
"381","lacinias","lacínia","lacínias","plural","1","Bifidum. fig. 16. He a folha superiormente dividida em duas partes, ou <b>lacinias</b>, ficando as margens interiores rectas. (VANDELLI, Domingos, 1788, p. 217)","lacinias (plural)"
"382","lacinias","lacínia","lacínias","plural","1","Divisum. Tendo profundas, e grandes <b>lacinias</b>, ou abas. Centaurea solstitia. (VANDELLI, Domingos, 1788, p. 218)","lacinias (plural)"
"383","folha","folha","folha",NA,"1","Palmatum, fig. 22. Dividindo-se a <b>folha</b> em muitas partes quasi iguaes, pelo seu comprimento, mas em hum só corpo junto á base da mesma folha; isto he fazendo a folha varias excavaçoens, que descem abaixo do meio da mesma folha. Vitis vinifera. Ranunculus sceleratus. (VANDELLI, Domingos, 1788, p. 218)","folha"
"384","folha","folha","folha",NA,"1","Flabelliforme. A <b>folha</b>, que forma a figura de leque. (VANDELLI, Domingos, 1788, p. 218)","folha"
"385","lacinias","lacínia","lacínias","plural","1","Pinnatisidum. fig. 23. Folha dividida em divizoens compridas, e horizontaes, ou <b>lacinias</b>, ou abas compridas. Scabiosa arvensis. (VANDELLI, Domingos, 1788, p. 218)","lacinias (plural)"
"386","folha","folha","folha",NA,"1","Sinuatum fig. 25. Os lados da <b>folha</b> tem excavaçoens dilatadas, ou largas, mas naõ profundas, formando assim pequenas abas. Hyosciamus niger. (VANDELLI, Domingos, 1788, p. 218)","folha"
"387","folha","folha","folha",NA,"1","Por margem da <b>folha</b> entendem-se todos os lados exteriores, naõ fallando do disco. (VANDELLI, Domingos, 1788, p. 219)","folha"
"388","disco","disco","disco",NA,"2","Por margem da folha entendem-se todos os lados exteriores, naõ fallando do <b>disco</b>. (VANDELLI, Domingos, 1788, p. 219)","disco"
"389","crenas","crena","crena","plural","1","Integerrimum fig. 42. Folha destituida de incizuras, ou <b>crenas</b>, isto he quando a margem da folha he linear, e de nenhuma sorte excavada. Lonicera xylosteum. (VANDELLI, Domingos, 1788, p. 219)","crenas (plural)"
"390","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Cartilagineum, fig. 34. Sendo a margem <b>cartilaginea</b>, differente da substancia do disco, ou da superficie, Sedum. (VANDELLI, Domingos, 1788, p. 221)","cartilaginea (feminino singular)"
"391","disco","disco","disco",NA,"2","Cartilagineum, fig. 34. Sendo a margem cartilaginea, differente da substancia do <b>disco</b>, ou da superficie, Sedum. (VANDELLI, Domingos, 1788, p. 221)","disco"
"392","lacinias","lacínia","lacínias","plural","1","Lacerum. fig. 24. Folha, cuja margem está cortada de varios modos, e as suas <b>lacinias</b> saõ desiguaes. Crepis tectorum. (VANDELLI, Domingos, 1788, p. 221)","lacinias (plural)"
"393","lacinias","lacínia","lacínias","plural","1","Erosum. fig. 21. Folha sinuatum, cujas excavaçoens contem outras mui pequenas, e com <b>lacinias</b> desiguaes. Chenopodium album. (VANDELLI, Domingos, 1788, p. 221)","lacinias (plural)"
"394","crena","crena","crena",NA,"1","Emarginatum. fig. 45. Quando acaba no apice em <b>crena</b>, ou pequena excavaçaõ. Acer campestre. (VANDELLI, Domingos, 1788, p. 221)","crena"
"395","filamentos","filamento","filamento","plural","1","Cirrhosum, cirrhatum. fig. 72. 73. Terminando em cirrhos no apice, isto he, em varios <b>filamentos</b>, por meio dos quaes sobem por outros corpos. Lathyrus. Pisum sativum. (VANDELLI, Domingos, 1788, p. 222)","filamentos (plural)"
"396","pilosas","piloso","piloso","feminino plural","1","Nudum. Sendo a folha destituida de excrescencias <b>pilosas</b>, verrucosas &amp;c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788, p. 222)","pilosas (feminino plural)"
"397","verrucosas","verrucoso","verrucoso","feminino plural","1","Nudum. Sendo a folha destituida de excrescencias pilosas, <b>verrucosas</b> &amp;c. Daphne cneorum, Mentha vulgaris. (VANDELLI, Domingos, 1788, p. 222)","verrucosas (feminino plural)"
"398","folha","folha","folha",NA,"1","Nitidum. A <b>folha</b> he taõ liza, que resplandece á nossa vista. Angelica canadensis. (VANDELLI, Domingos, 1788, p. 222)","folha"
"399","folha","folha","folha",NA,"1","— Coloratum. A <b>folha</b> tem outra cór, que, naõ he a verde. Amaranthus tricolor. (VANDELLI, Domingos, 1788, p. 223)","folha"
"400","Folha","folha","folha",NA,"1","— Enerve. <b>Folha</b> destituida de veias apparentes. (VANDELLI, Domingos, 1788, p. 223)","folha"
"401","longitudinaes","longitudinal","longitudinais","plural","1","Striatum. Sendo as linhas da folha <b>longitudinaes</b>, e algum tanto profundas, e parallelas. Aloe retusa. (VANDELLI, Domingos, 1788, p. 223)","longitudinaes (plural)"
"402","peciolo","pecíolo","pecíolo",NA,"1","Venae, &amp; Nervi. As veias, ou nervos das folhas, saõ partes, ou ramificações do <b>peciolo</b>. Lamium album. (VANDELLI, Domingos, 1788, p. 223)","peciolo"
"403","disco","disco","disco",NA,"2","Ragosum. fg. 51. As veias da folha se contrahem de tal sorte, que comprimindo o <b>disco</b>, este sobresahe; isto he, eleva-se mais, que os mesmos lados da folha. Primula veris. (VANDELLI, Domingos, 1788, p. 223)","disco"
"404","disco","disco","disco",NA,"2","Bullatum. Sobresahindo de entre as rugas para parte do <b>disco</b>, ou da superficies da folha, de figura conica pela parte superior, e concava pela inferior. Salvia: Ocymum basìlicum. (VANDELLI, Domingos, 1788, p. 224)","disco"
"405","disco","disco","disco",NA,"2","Lacunosum. A folha, que tem varias excavaçoens, ou o <b>disco</b> entre as veias está abaixado. Lichen saxatilis. (VANDELLI, Domingos, 1788, p. 224)","disco"
"406","folha","folha","folha",NA,"1","Lanatum. Sendo a superficie da <b>folha</b> revestida de tantos pellos, que reprezentaõ á nossa vista huma teia de aranha bem tecida. Salvia, Sideritis lanata, Althaca. (VANDELLI, Domingos, 1788, p. 224-225)","folha"
"407","disco","disco","disco",NA,"2","Scabrum, s: asperum. Folha revestida de tuberculos algum tanto duros, espalhados pelo seu <b>disco</b> ou superficie. Gallium aparine. (VANDELLI, Domingos, 1788, p. 225)","disco"
"408","disco","disco","disco",NA,"2","Hispidum. fig. 49. Havendo sedas de <b>disco</b>, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças. Echium vulgare. (VANDELLI, Domingos, 1788, p. 225)","disco"
"409","disco","disco","disco",NA,"2","Aculeatum. Estando o <b>disco</b> cheio de espinhos rijos, e picantes. Gallium uliginosum. Solanum indicum. (VANDELLI, Domingos, 1788, p. 225)","disco"
"410","glandulas","glândula","glândulas","plural","1","Glandulosum. Sendo a folha chéa de <b>glandulas</b>. (VANDELLI, Domingos, 1788, p. 225)","glandulas (plural)"
"411","folha","folha","folha",NA,"1","Bracteatum. He a <b>folha</b> floral distincta das outras pela sua côr, e figura. (VANDELLI, Domingos, 1788, p. 225)","folha"
"412","bractea","bráctea","bráctea",NA,"1","Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a <b>bractea</b> pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum. (VANDELLI, Domingos, 1788, p. 225)","bractea"
"413","disco","disco","disco",NA,"2","Concavum, excavatum. A margem ou lado mais restricto obriga o <b>disco</b> da folha a ser concavo. Convolvulus coeruleus. (VANDELLI, Domingos, 1788, p. 226)","disco"
"414","disco","disco","disco",NA,"2","Convexum. Sendo o <b>disco</b> superior da folha mais elevado, ou convexo. Hyacinthus muscari. (VANDELLI, Domingos, 1788, p. 226)","disco"
"415","disco","disco","disco",NA,"2","Plicatum. fig. 37. O <b>disco</b> da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas. Alchemilla vulgaris. (VANDELLI, Domingos, 1788, p. 226)","disco"
"416","disco","disco","disco",NA,"2","Undulatum. Subindo, e descendo o <b>disco</b> da folha convexamente até a margem. Rumex crispus, Inula pulcaria. (VANDELLI, Domingos, 1788, p. 226)","disco"
"417","disco","disco","disco",NA,"2","Undatum. O <b>disco</b> da folha forma varias dobras obtusas, e alternadas. (VANDELLI, Domingos, 1788, p. 226)","disco"
"418","folha","folha","folha",NA,"1","Crispum. fig. 39. Folha monstruosa, pois he quando a margem da <b>folha</b> sahe maior do que o disco admitte, de maneira que a margem he as ondas. Malva crispa. (VANDELLI, Domingos, 1788, p. 226)","folha"
"419","disco","disco","disco",NA,"2","Crispum. fig. 39. Folha monstruosa, pois he quando a margem da folha sahe maior do que o <b>disco</b> admitte, de maneira que a margem he as ondas. Malva crispa. (VANDELLI, Domingos, 1788, p. 226)","disco"
"420","Folha","folha","folha",NA,"1","Semicylindraceum. <b>Folha</b> redonda com hum lado longitudinalmente chato. Allium cepa. (VANDELLI, Domingos, 1788, p. 227)","folha"
"421","disco","disco","disco",NA,"2","Depressum. A folha he mais funda no <b>disco</b>, que nos lados. (VANDELLI, Domingos, 1788, p. 227)","disco"
"422","folhas","folha","folha",NA,"1","— Confertum. As <b>folhas</b> saõ taõ unidas, que cobrem todo o caule. Antirrbinum linaria. (VANDELLI, Domingos, 1788, p. 227)","folhas"
"423","disco","disco","disco",NA,"2","Carinatum. A superficie interior ou <b>disco</b> da folha elevada longitudinalmente á mesma maneira de quilha. Gallium aparine. (VANDELLI, Domingos, 1788, p. 227)","disco"
"424","folha","folha","folha",NA,"1","Pulposum, succulentum. Sendo a <b>folha</b> internamente chêa de huma substancia mole, e succulenta. Sedum, Succulentae plantae. (VANDELLI, Domingos, 1788, p. 227-228)","folha"
"425","succulenta","suculento","suculenta","feminino singular","1","Pulposum, succulentum. Sendo a folha internamente chêa de huma substancia mole, e <b>succulenta</b>. Sedum, Succulentae plantae. (VANDELLI, Domingos, 1788, p. 227-228)","succulenta (feminino singular)"
"426","longitudinaes","longitudinal","longitudinais","plural","1","Triquetrum. fig. 59. Huma folha á maneira de sovela, cujos tres lados <b>longitudinaes</b> saõ planos. Cyperus elatus. (VANDELLI, Domingos, 1788, p. 228)","longitudinaes (plural)"
"427","longitudinaes","longitudinal","longitudinais","plural","1","Anceps. Tendo dous angulos <b>longitudinaes</b>, prominentes, oppostos, e o disco mais convexo. Cyperus flavescens. (VANDELLI, Domingos, 1788, p. 228)","longitudinaes (plural)"
"428","disco","disco","disco",NA,"2","Anceps. Tendo dous angulos longitudinaes, prominentes, oppostos, e o <b>disco</b> mais convexo. Cyperus flavescens. (VANDELLI, Domingos, 1788, p. 228)","disco"
"429","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Lingulatum, linguiforme. Folha linear, carnosa, obtusa, convexa pela parte inferior, e a sua margem muitas vezes he <b>cartilaginea</b>. Mesymbryanthemum linguiforme. Asplenium. (VANDELLI, Domingos, 1788, p. 228)","cartilaginea (feminino singular)"
"430","peciolo","pecíolo","pecíolo",NA,"1","Nesta parte deve-se attender a muitas folhas postas em hum só <b>peciolo</b> conforme a sua estructura, ou gráos. (VANDELLI, Domingos, 1788, p. 229)","peciolo"
"431","peciolo","pecíolo","pecíolo",NA,"1","Folium simplex. Quando o <b>peciolo</b> simples, e sem ser dividido sustenta huma só folha. Ranunculus muricatus. (VANDELLI, Domingos, 1788, p. 229)","peciolo"
"432","peciolo","pecíolo","pecíolo",NA,"1","Compositum. Folha composta de outras tantas pequenas folhas postas no <b>peciolo</b> commum, ou simples. Ranunculus bulbosus &amp; repens. (VANDELLI, Domingos, 1788, p. 229)","peciolo"
"433","peciolos","pecíolo","pecíolos","plural","1","As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os <b>peciolos</b> maiores, ou principaes. (VANDELLI, Domingos, 1788, p. 230)","peciolos (plural)"
"434","peciolo","pecíolo","pecíolo",NA,"1","Conjugatum. fig. 73. O <b>peciolo</b> simples une de hum, e outro lado huma unica, e pequena folha pinnata. V. Pinnatum. Lathyri Species. (VANDELLI, Domingos, 1788, p. 230)","peciolo"
"435","peciolo","pecíolo","pecíolo",NA,"1","Digitatum. fig. 66. O <b>peciolo</b> simples une no seu apice muitas pequenas folhas distintas entre si. Ranunculus Sceleratus. (VANDELLI, Domingos, 1788, p. 230)","peciolo"
"436","peciolo","pecíolo","pecíolo",NA,"1","Trinatum. Ternatum. Fig. 64. 65. com pequenas folhas, postas na extremidade do <b>peciolo</b>. Jasminum azoricum. (VANDELLI, Domingos, 1788, p. 230)","peciolo"
"437","peciolo","pecíolo","pecíolo",NA,"1","Pedatum. fig. 6. O <b>peciolo</b> se divide em duas partes, e sustenta no lado interior muito pequenas folhas. Passiflore, Arum. Hellborus niger. (VANDELLI, Domingos, 1788, p. 230)","peciolo"
"438","Folha","folha","folha",NA,"1","Bijugum. <b>Folha</b> pinnata com duas pequenas folhas em cada lado, e diz-se tri, quadri, quinque, sex jugum conforme o numero das folhas. (VANDELLI, Domingos, 1788, p. 230)","folha"
"439","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum. fig. 68. ad 75. Hum <b>peciolo</b> simples une em cada lado muitas folhas pequenas á maneira de penna. Valeriana officinalis. Pimpinella faxifraga. (VANDELLI, Domingos, 1788, p. 230)","peciolo"
"440","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum opposite. fig. 69. 69. As pequenas folha se achaõ oppostas em cada lado do <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"441","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum interrupte. fig. 71. O <b>peciolo</b> consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"442","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum decursive. fig. 74. As pequenas folhas descem com a sua base pelo <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"443","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum articulate. fig. 75. Varias folhas pequenas nascem de algumas articulaçoens do <b>peciolo</b>. Latyyrus articulatus. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"444","peciolo","pecíolo","pecíolo",NA,"1","Ramosum. fig. 63. O <b>peciolo</b> commum dividi-se em dous, e sustenta muitas folhas. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"445","peciolo","pecíolo","pecíolo",NA,"1","Alatum auritum. fig. 61. Sendo o <b>peciolo</b> chêo de varias excrescencias de folhas que parecem azas. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
"446","peciolo","pecíolo","pecíolo",NA,"1","Considerada a folha em quanto á subdivisaõ do <b>peciolo</b>, ou pésinho commum. (VANDELLI, Domingos, 1788, p. 231)","peciolo"
