"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"86370";"DiccionariodeVandelli.txt";7838;"A <b>lacinia</b>, ou aba do estigma enrolada. (VANDELLI, Domingos, 1788)";"2";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"86377";"DiccionariodeVandelli.txt";7838;"A lacinia, ou aba do <b>estigma</b> enrolada. (VANDELLI, Domingos, 1788)";"8";"estigma";"estigma";NA;"estigma";"1"
"86420";"DiccionariodeVandelli.txt";7850;"- O <b>estigma</b> dividido em seis partes. (VANDELLI, Domingos, 1788)";"3";"estigma";"estigma";NA;"estigma";"1"
"86525";"DiccionariodeVandelli.txt";7881;"<b>Siliqua</b> fig. 155. (VANDELLI, Domingos, 1788)";"1";"Siliqua";"síliqua";NA;"Síliqua";"1"
"86563";"DiccionariodeVandelli.txt";7883;"Diz-se <b>siliqua</b> quando o comprimento excede muito á largura. (VANDELLI, Domingos, 1788)";"3";"siliqua";"síliqua";NA;"síliqua";"1"
"86639";"DiccionariodeVandelli.txt";7888;"Consiste no corculo, o qual está pegado ao <b>cotyledon</b>, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica. (VANDELLI, Domingos, 1788)";"12";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"86659";"DiccionariodeVandelli.txt";7888;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou <b>tunica</b>. (VANDELLI, Domingos, 1788)";"31";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"86667";"DiccionariodeVandelli.txt";7890;"Saõ sementes sem <b>tunicas</b>, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)";"4";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"86670";"DiccionariodeVandelli.txt";7890;"Saõ sementes sem tunicas, e <b>cotyledones</b>, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)";"7";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"86690";"DiccionariodeVandelli.txt";7890;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao <b>caliz</b>, (VANDELLI, Domingos, 1788)";"26";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"86719";"DiccionariodeVandelli.txt";7893;"<b>Cotyledon</b> s: Placenta. (VANDELLI, Domingos, 1788)";"1";"Cotyledon";"cotilédone";NA;"Cotilédone";"1"
"86762";"DiccionariodeVandelli.txt";7896;"Hum só <b>cotyledon</b>. (VANDELLI, Domingos, 1788)";"3";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"86766";"DiccionariodeVandelli.txt";7897;"As antas <b>bulbosas</b>. (VANDELLI, Domingos, 1788)";"3";"bulbosas";"bulboso";"SpaceAfter=No";"bulbosas";"1"
"86791";"DiccionariodeVandelli.txt";7905;"Com muitos <b>cotyledones</b>; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum. (VANDELLI, Domingos, 1788)";"3";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"86839";"DiccionariodeVandelli.txt";7909;"He o leito, ou placenta, ou base, em que estaõ pegadas as partes da <b>frutificaçaõ</b> (104). (VANDELLI, Domingos, 1788)";"19";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"86845";"DiccionariodeVandelli.txt";7910;"O <b>receptaculo</b> cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"86853";"DiccionariodeVandelli.txt";7910;"O receptaculo cêrca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"9";"caliz";"cálice";NA;"cálice";"1"
"86873";"DiccionariodeVandelli.txt";7910;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os <b>filamentos</b> estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"28";"filamentos";"filamento";NA;"filamentos";"1"
"86879";"DiccionariodeVandelli.txt";7910;"O receptaculo cêrca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"33";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"86905";"DiccionariodeVandelli.txt";7915;"A flor composta radiada consta de <b>disco</b> e raio. (VANDELLI, Domingos, 1788)";"7";"disco";"disco";NA;"disco";"1"
"86971";"DiccionariodeVandelli.txt";7919;"A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na fior composta he a parte do meio, que acaba, ou que vem cercada com a margem do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"41";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"86984";"DiccionariodeVandelli.txt";7921;"Flor composta de flores compostas; contem em hum <b>caliz</b> commum calices menores, que saõ communs a muitas flores. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"86986";"DiccionariodeVandelli.txt";7921;"Flor composta de flores compostas; contem em hum caliz commum <b>calices</b> menores, que saõ communs a muitas flores. (VANDELLI, Domingos, 1788)";"12";"calices";"cálice";NA;"cálices";"1"
"87012";"DiccionariodeVandelli.txt";7924;"Flor completa, ou perfeita, consta de corolla, e <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"87026";"DiccionariodeVandelli.txt";7926;"Faltando na flor a corolla, ou o <b>caliz</b>. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"87039";"DiccionariodeVandelli.txt";7930;"Flor sem <b>caliz</b>. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"87049";"DiccionariodeVandelli.txt";7933;"Flor, cujo <b>receptaculo</b>, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"87063";"DiccionariodeVandelli.txt";7933;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos <b>peciolos</b>; porem as antheras naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"18";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"87067";"DiccionariodeVandelli.txt";7933;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as <b>antheras</b> naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"22";"antheras";"antera";NA;"anteras";"1"
"87082";"DiccionariodeVandelli.txt";7936;"O <b>receptaculo</b>, ou base desta fior he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"87138";"DiccionariodeVandelli.txt";7944;"Hum <b>receptaculo</b>, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"87151";"DiccionariodeVandelli.txt";7944;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em <b>pedunculos</b> á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"15";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"87186";"DiccionariodeVandelli.txt";7945;"Cada flor contém cinco <b>estames</b> desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"5";"estames";"estame";NA;"estames";"1"
"87208";"DiccionariodeVandelli.txt";7945;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o <b>pistillo</b> he bifido, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"26";"pistillo";"pistilo";NA;"pistilo";"1"
"87210";"DiccionariodeVandelli.txt";7945;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he <b>bifido</b>, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"28";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"87397";"DiccionariodeVandelli.txt";7975;"Corpo, quasi cuberto de <b>tunicas</b> exteriormente. (VANDELLI, Domingos, 1788)";"6";"tunicas";"túnica";NA;"túnicas";"1"
"88278";"DiccionariodeVandelli.txt";8130;"MEMÓRIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> (VANDELLI, Domingos, 1788)";"7";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"88527";"DiccionariodeVandelli.txt";8141;"O primeiro conhecimento adquire-se com o estudo da botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum <b>jardim botanico</b>, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos. (VANDELLI, Domingos, 1788)";"28";"jardim botanico";"jardim botânico";NA;"jardim botânico";"1"
"88948";"DiccionariodeVandelli.txt";8152;"Quão grande seja a utilidade de hum <b>Jardim Botanico</b> ( alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &c. (a) ) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa, (VANDELLI, Domingos, 1788)";"8";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"89037";"DiccionariodeVandelli.txt";8153;"A respeito de sua grande utilidade ja foraõ estabelecidos em França doze <b>Jardins Botanicos</b>, em Hespanha dous, em Saboia hum, em Italia treze: em Alemanha vinte, em Inglaterra tres, na Prussia quatro, em Hollanda oito, em Dinamarca hum, em Suecia tres, na polonia hum, na Russia hum; alem de muitos jardins particulares. (VANDELLI, Domingos, 1788)";"13";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"89457";"DiccionariodeVandelli.txt";8169;"Nos <b>Jardins Botanicos</b> como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz. (VANDELLI, Domingos, 1788)";"3";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"89948";"DiccionariodeVandelli.txt";8202;"Deixo de fallar de tantas arvores, plantas da Asia, Africa, e America que estaõ ja introduzidas na Europa, ou para ornato de Jardins, ou para outra utilidade, porque faria um dilatado catalogo, principalmente se ajuntasse todas as plantas de outros paizes, que neste Real <b>Jardim Botanico</b> tenho experimentado serem adequadas, e proprias para este feliz clima. (VANDELLI, Domingos, 1788)";"56";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"90042";"DiccionariodeVandelli.txt";8204;"Alem das plantas da Asia, Affrica, e America; com a instituiçaõ dos <b>Jardins Botanicos</b> em varias partes sabe-se, que plantas uteis de varios climas da mesma Europa se podem transplantar para cada Paiz. (VANDELLI, Domingos, 1788)";"19";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"91467";"DiccionariodeVandelli.txt";8297;"Se corresponder a aceitaçaõ do Publico aos meus sinceros dezejos occupar-me-hei em fazer experiencias sobre as plantas que se cultivaõ, e se cultivaraõ neste Real <b>Jardim Botanico</b> a fim de conhecer as mais adequadas para este feliz clima, e aquellas que multiplicadas poderaõ dar maior utilidade: farei mais exactas observações sobre os lugares incultos: indicarei os meios proporcionados conforme as situaçoens, e producçoens, tratando fundamentalmente de todos estes objectos. (VANDELLI, Domingos, 1788)";"30";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
