"","token","Headword","orth","gram","sensenumber","sentence","variants"
"411","folhas","folha","folha","plural","1","Disticha. (25.) As <b>folhas</b> postas nos dous lados do ramo. Pinus, Abies. (VANDELLI, Domingos, 1788, p. 209)","folhas (plural)"
"412","folhas","folha","folha","plural","1","Sparsa. Naõ observando as <b>folhas</b> ordem alguma. Epilobium angustifolium. (VANDELLI, Domingos, 1788, p. 209)","folhas (plural)"
"413","tronco","tronco","tronco",NA,"1","Conferta. Quando saõ tantas, e taõ unidas entre si, que cobrem o <b>tronco</b>, ou caule donde sahem. (VANDELLI, Domingos, 1788, p. 209)","tronco"
"414","folhas","folha","folha","plural","1","Fasciculata. fig. 107. Nascendo muitas <b>folhas</b>; e distinctas do mesmo ponto. Pinus larix. (VANDELLI, Domingos, 1788, p. 209-210)","folhas (plural)"
"415","folhas","folha","folha","plural","1","Confluentia. Diz-se das <b>folhas</b>, que saõ distinctas entre si, mas muito unidas na sua base, formando angulo agudo, (VANDELLI, Domingos, 1788, p. 210)","folhas (plural)"
"416","folhas","folha","folha","plural","1"," Coadunata. Unindo-se varias <b>folhas</b>, que parece crescerem de huma base só. (VANDELLI, Domingos, 1788, p. 210)","folhas (plural)"
"417","folhas","folha","folha","plural","1","Remota. Sendo estas <b>folhas</b> distantes humas das outras. Polypodium fragile. (VANDELLI, Domingos, 1788, p. 210)","folhas (plural)"
"418","folhas","folha","folha","plural","1","Opposita. fig. 82. ad 86. 103.  Quando as <b>folhas</b> do caule se achaõ duas e duas, porem dispostas em cada lado á maneira de cruz. Veronica teucrium. (VANDELLI, Domingos, 1788, p. 210)","folhas (plural)"
"419","folhas","folha","folha","plural","1","Decussata. Quando as <b>folhas</b> postas a quatro e quatro oppostas, vendo-se a planta verticalmente mostraõ, ou parecem ser divididas entre quatro partes. (VANDELLI, Domingos, 1788, p. 210)","folhas (plural)"
"420","folhas","folha","folha","plural","1","Stellata. As <b>folhas</b> reprezentaõ a figura de estrela, com 6. folhas. Rubia tinctorum. (VANDELLI, Domingos, 1788, p. 210)","folhas (plural)"
"421","folhas","folha","folha","plural","1","Stellata. As folhas reprezentaõ a figura de estrela, com 6. <b>folhas</b>. Rubia tinctorum. (VANDELLI, Domingos, 1788, p. 210)","folhas (plural)"
"422","folhas","folha","folha","plural","1","Verticillata. fig. 101. 102. O caule he cercado por mais de duas <b>folhas</b>; e do numero destas se diz terna, quaterna, quina, sena. Lilium martagon. Asperula odorata. (VANDELLI, Domingos, 1788, p. 210)","folhas (plural)"
"423","folhas","folha","folha","plural","1","_ Squamosa. Sendo as <b>folhas</b> mettidas no caule como outras tantas escamas (VANDELLI, Domingos, 1788, p. 210)","folhas (plural)"
"424","disco","disco","disco",NA,"2","Adpressa. Quando o meio, ou <b>disco</b> da folha se approxima, ou se une ao mesmo caule. Thlaspi bursa pastoris. (VANDELLI, Domingos, 1788, p. 211)","disco"
"425","folha","folha","folha",NA,"1","Adpressa. Quando o meio, ou disco da <b>folha</b> se approxima, ou se une ao mesmo caule. Thlaspi bursa pastoris. (VANDELLI, Domingos, 1788, p. 211)","folha"
"426","folhas","folha","folha","plural","1","Patentia. fig. 84. He o contrario do termo adpressa, ou quando as <b>folhas</b> rectas formaõ com o caule angulo quasi reto. Sedum album. (VANDELLI, Domingos, 1788, p. 211)","folhas (plural)"
"427","folhas","folha","folha","plural","1","Reflexa. Saõ as <b>folhas</b> oppostas ás inflexas. (VANDELLI, Domingos, 1788, p. 211)","folhas (plural)"
"428","folhas","folha","folha","plural","1","Verticalia, obversa. Diz-se das <b>folhas</b>, cuja base he taõ estreita, que parece o apice; e assim se diz obverse-ovata, ou obverse-cordata ou verticalmente oval, de feitio de coraçaõ. (VANDELLI, Domingos, 1788, p. 212)","folhas (plural)"
"429","folha","folha","folha",NA,"1","Em lugar de obverse poem-se sómente ob, assim dizendo-se vg. obovata entendese, que a base da figura oval he o apice da <b>folha</b>, e o apice da dita figura he a base da folha. (VANDELLI, Domingos, 1788, p. 212)","folha"
"430","folha","folha","folha",NA,"1","Em lugar de obverse poem-se sómente ob, assim dizendo-se vg. obovata entendese, que a base da figura oval he o apice da folha, e o apice da dita figura he a base da <b>folha</b>. (VANDELLI, Domingos, 1788, p. 212)","folha"
"431","folha","folha","folha",NA,"1","Resupinata. Quando a parte interior, ou superior da <b>folha</b> vira para a terra, e a inferior para o ceo. (VANDELLI, Domingos, 1788, p. 212)","folha"
"432","folhas","folha","folha","plural","1","Submersa, seu demersa. Estando as <b>folhas</b> escondidas debaixo da superficie da agua. Ranunculus aquatilis. (VANDELLI, Domingos, 1788, p. 212)","folhas (plural)"
"433","folhas","folha","folha","plural","1","Natantia. Nadando as <b>folhas</b> pela superficie da agua. Nymphæa. (VANDELLI, Domingos, 1788, p. 212)","folhas (plural)"
"434","folhas","folha","folha","plural","1","Radicata. Quando as mesmas <b>folhas</b> lançaõ no disco inferior raizes como em algumas Algas. (VANDELLI, Domingos, 1788, p. 212)","folhas (plural)"
"435","disco","disco","disco",NA,"2","Radicata. Quando as mesmas folhas lançaõ no <b>disco</b> inferior raizes como em algumas Algas. (VANDELLI, Domingos, 1788, p. 212)","disco"
"436","folha","folha","folha",NA,"1","Radicantia. Sahindo raiz da extremidade, ou apice da <b>folha</b>. Saxifraga cotyledon. (VANDELLI, Domingos, 1788, p. 212)","folha"
"437","folha","folha","folha",NA,"1","Em quanto á inserçaõ, ou uniaõ da <b>folha</b> com o peciolo. (VANDELLI, Domingos, 1788, p. 212)","folha"
"438","peciolo","pecíolo","pecíolo",NA,"1","Em quanto á inserçaõ, ou uniaõ da folha com o <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 212)","peciolo"
"439","folha","folha","folha",NA,"1","Petiolata. fig. 93. Tendo a <b>folha</b> na margem da sua base hum peciolo (62), ou pé, por meio do qual se une ao tronco, ou ramo. Verbascum nigrum. (VANDELLI, Domingos, 1788, p. 212)","folha"
"440","peciolo","pecíolo","pecíolo",NA,"1","Petiolata. fig. 93. Tendo a folha na margem da sua base hum <b>peciolo</b> (62), ou pé, por meio do qual se une ao tronco, ou ramo. Verbascum nigrum. (VANDELLI, Domingos, 1788, p. 212)","peciolo"
"441","tronco","tronco","tronco",NA,"1","Petiolata. fig. 93. Tendo a folha na margem da sua base hum peciolo (62), ou pé, por meio do qual se une ao <b>tronco</b>, ou ramo. Verbascum nigrum. (VANDELLI, Domingos, 1788, p. 212)","tronco"
"442","peciolo","pecíolo","pecíolo",NA,"1","Peltata, seu umbilicata. fig. 92. Quando o <b>peciolo</b> se une ao meio da folha, e naõ á margem, nem á base. Tropæolum majus. (VANDELLI, Domingos, 1788, p. 212)","peciolo"
"443","folha","folha","folha",NA,"1","Peltata, seu umbilicata. fig. 92. Quando o peciolo se une ao meio da <b>folha</b>, e naõ á margem, nem á base. Tropæolum majus. (VANDELLI, Domingos, 1788, p. 212)","folha"
"444","peciolo","pecíolo","pecíolo",NA,"1","Sessilia. fig. 94. Sendo distituidas de <b>peciolo</b>; e por isto unidas immediatamente ao caule. Veronica teucrium. (VANDELLI, Domingos, 1788, p. 212)","peciolo"
"445","folhas","folha","folha","plural","1","Coadnata. Muitas <b>folhas</b> se unem entre si. (VANDELLI, Domingos, 1788, p. 213)","folhas (plural)"
"446","folhas","folha","folha","plural","1","Connata. fig. 98. As <b>folhas</b> oppostas (98) se unem pela sua base huma á outra. Lonicera. Dipsacus fullonum. (VANDELLI, Domingos, 1788, p. 213)","folhas (plural)"
"447","folha","folha","folha",NA,"1","Decurrentia. fig. 95. A <b>folha</b> se acha unida ao caule sem peciolo, mas a sua base se estende pelo caule abaixo. Verbascum thapsus, Carduus. (VANDELLI, Domingos, 1788, p. 213)","folha"
"448","peciolo","pecíolo","pecíolo",NA,"1","Decurrentia. fig. 95. A folha se acha unida ao caule sem <b>peciolo</b>, mas a sua base se estende pelo caule abaixo. Verbascum thapsus, Carduus. (VANDELLI, Domingos, 1788, p. 213)","peciolo"
"449","folha","folha","folha",NA,"1","Amplexicaulia, fig. 96. Quando a base da <b>folha</b> cerca trasversalmente ao caule. Salvia pratensis, Hyoscyamus niger. (VANDELLI, Domingos, 1788, p. 213)","folha"
"450","folha","folha","folha",NA,"1","Perfoliata. fig. 97. Se a base da <b>folha</b> cinge transversalmente o caule por huma e outra parte. Bupleurum rotundifolium. (VANDELLI, Domingos, 1788, p. 213)","folha"
"451","folha","folha","folha",NA,"1","Vaginantia. fig. 99. Quando a base da <b>folha</b> forma hum tubo, com que reveste o caule, sendo este tubo de figura cylindrica. Gramina, Polygonum, Rumex. (VANDELLI, Domingos, 1788, p. 213)","folha"
"452","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatum. fig. 1. Tendo o diametro <b>longitudinal</b> igual ao transversal, formando deste modo huma figura circular. Geranium sanguineum. (VANDELLI, Domingos, 1788, p. 213)","longitudinal"
"453","folha","folha","folha",NA,"1","Rotundum. A circuferencia da <b>folha</b> he privada de angulos, ou excavaçoens. Polygala amara. (VANDELLI, Domingos, 1788, p. 213)","folha"
"454","folha","folha","folha",NA,"1","Obverse-ovatum. Estando a parte mais estreita da <b>folha</b> pegada ao peciolo. (VANDELLI, Domingos, 1788, p. 213)","folha"
"455","peciolo","pecíolo","pecíolo",NA,"1","Obverse-ovatum. Estando a parte mais estreita da folha pegada ao <b>peciolo</b>. (VANDELLI, Domingos, 1788, p. 213)","peciolo"
"456","longitudinal","longitudinal","longitudinal",NA,"1","Ovatum. fig. 3. O diametro <b>longitudinal</b> excede o transversal, e a sua base forma hum segmento circular, mas a folha he mais apertada na sua ponta. Scabiosa succisa. (VANDELLI, Domingos, 1788, p. 213-214)","longitudinal"
"457","folha","folha","folha",NA,"1","Ovatum. fig. 3. O diametro longitudinal excede o transversal, e a sua base forma hum segmento circular, mas a <b>folha</b> he mais apertada na sua ponta. Scabiosa succisa. (VANDELLI, Domingos, 1788, p. 213-214)","folha"
"458","longitudinal","longitudinal","longitudinal",NA,"1","Ovale, seu ellipticum. fig. 4. He quando o diametro <b>longitudinal</b> excede o transversal, sendo as extremidades apertadas, da mesma largura. Vicia sylvatica. (VANDELLI, Domingos, 1788, p. 214)","longitudinal"
"459","longitudinal","longitudinal","longitudinal",NA,"1","Oblongum. fig. 5. O diametro <b>longitudinal</b> da folha excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo. Salvia pratensis. (VANDELLI, Domingos, 1788, p. 214)","longitudinal"
"460","folha","folha","folha",NA,"1","Oblongum. fig. 5. O diametro longitudinal da <b>folha</b> excede algumas vezes o transversal, sendo huma, e outra extremidade mais estreita, que hum segmento de circulo. Salvia pratensis. (VANDELLI, Domingos, 1788, p. 214)","folha"
"461","longitudinal","longitudinal","longitudinal",NA,"1","Parabolicum. fig 110. O diametro <b>longitudinal</b> da folha excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval. Amaryllis minor. (VANDELLI, Domingos, 1788, p. 214)","longitudinal"
"462","folha","folha","folha",NA,"1","Parabolicum. fig 110. O diametro longitudinal da <b>folha</b> excede o transversal; e desde a base subindo pelo apice se vai adelgaçando, e formando huma figura semi-oval. Amaryllis minor. (VANDELLI, Domingos, 1788, p. 214)","folha"
"463","folha","folha","folha",NA,"1","Ellypticum. Á maneira de lança com a largura da <b>folha</b> ovata. (VANDELLI, Domingos, 1788, p. 214)","folha"
"464","folha","folha","folha",NA,"1","Cuneiforme fig. 45. Quando a <b>folha</b> se adelgaça pouco, e pouco para sua base, e o diametro longitudinal excede o transversal. Portulaca oleracea. (VANDELLI, Domingos, 1788, p. 214)","folha"
"465","longitudinal","longitudinal","longitudinal",NA,"1","Cuneiforme fig. 45. Quando a folha se adelgaça pouco, e pouco para sua base, e o diametro <b>longitudinal</b> excede o transversal. Portulaca oleracea. (VANDELLI, Domingos, 1788, p. 214)","longitudinal"
"466","folha","folha","folha",NA,"1","Spathulatum. fig. 109. A base da <b>folha</b> he alguma cousa apertada, ou linear, sendo redonda para a sua ponta, á maneira de espatula. Campanula americana. (VANDELLI, Domingos, 1788, p. 214)","folha"
"467","folha","folha","folha",NA,"1","Digitatum. A <b>folha</b>, com as suas divisoens, reprezenta como outros tantos dedos. Helleborus viridis. Eupatorium cannabinum. (VANDELLI, Domingos, 1788, p. 214)","folha"
"468","Folha","folha","folha",NA,"1","Pubescens. <b>Folha</b> cuberta de certos villos á maneira de buço. Plantago media. (VANDELLI, Domingos, 1788, p. 214)","folha"
"469","villos","vilo","vilos","plural","1","Pubescens. Folha cuberta de certos <b>villos</b> á maneira de buço. Plantago media. (VANDELLI, Domingos, 1788, p. 214)","villos (plural)"
"470","Folha","folha","folha",NA,"1","Tesselatum. <b>Folha</b> pintada de malhas quadradas. (VANDELLI, Domingos, 1788, p. 215)","folha"
"471","folhas","folha","folha","plural","1","As <b>folhas</b> consideradas pelos seus angulos. (VANDELLI, Domingos, 1788, p. 215)","folhas (plural)"
"472","folha","folha","folha",NA,"1","Rotundatum, sive rotundum. Sendo a <b>folha</b> privada de angulos. Lactuca sativa. (VANDELLI, Domingos, 1788, p. 215)","folha"
"473","folha","folha","folha",NA,"1","Lanceolatum fig. 6. Sendo a <b>folha</b> comprida, adelgaçada de huma, e outra parte para as suas extremidades. Plantago lanceolata. (VANDELLI, Domingos, 1788, p. 215)","folha"
"474","Folha","folha","folha",NA,"1","Subulatum. fig. 8. <b>Folha</b> linear inferiormente, que se vai adelgaçando para a ponta pouco, e pouco. Antirrhinum laucum. (VANDELLI, Domingos, 1788, p. 215)","folha"
"475","Folha","folha","folha",NA,"1","Acerosum. fig. 105. <b>Folha</b> linear de igual largura na parte inferior, aspera, persistente, que dura por todo o anno. Pinnus, Juniperus. (VANDELLI, Domingos, 1788, p. 215)","folha"
"476","glandulas","glândula","glândulas","plural","1","Glandulosum. Achaõ-se algumas <b>glandulas</b> nas suas excavaçoens, que saõ feitas á maneira de serra. Salix persica. (VANDELLI, Domingos, 1788, p. 215)","glandulas (plural)"
"477","folha","folha","folha",NA,"1","ANGULI. Saõ partes elevadas da <b>folha</b>; Sinus he huma excavaçaõ na margem da folha. (VANDELLI, Domingos, 1788, p. 215)","folha"
"478","folha","folha","folha",NA,"1","ANGULI. Saõ partes elevadas da folha; Sinus he huma excavaçaõ na margem da <b>folha</b>. (VANDELLI, Domingos, 1788, p. 215)","folha"
"479","folha","folha","folha",NA,"1","Integrum s. indivisum. Naõ se dividindo a <b>folha</b>, nem constando de angulos, ou excavaçoens algumas. (VANDELLI, Domingos, 1788, p. 215)","folha"
"480","folha","folha","folha",NA,"1","A <b>folha</b> he romboidal, e os dous angulos lateraes menos se afastaõ da base da folha. Populus nigra. (VANDELLI, Domingos, 1788, p. 216)","folha"
"481","romboidal","romboidal","romboidal",NA,"1","A folha he <b>romboidal</b>, e os dous angulos lateraes menos se afastaõ da base da folha. Populus nigra. (VANDELLI, Domingos, 1788, p. 216)","romboidal"
"482","folha","folha","folha",NA,"1","A folha he romboidal, e os dous angulos lateraes menos se afastaõ da base da <b>folha</b>. Populus nigra. (VANDELLI, Domingos, 1788, p. 216)","folha"
"483","folha","folha","folha",NA,"1","Rhombeum. Os quatro lados da <b>folha</b> saõ parallelos, e iguaes. Chenopodium vulvaria. (VANDELLI, Domingos, 1788, p. 216)","folha"
"484","folha","folha","folha",NA,"1","Trapeziforme. Os lados da <b>folha</b> nem saõ iguaes, nem parallelos. (VANDELLI, Domingos, 1788, p. 216)","folha"
"485","folha","folha","folha",NA,"1","Cordatum fig. 10. He huma <b>folha</b> oval (38); excavada na sua base, destituida de angulos posteriores. Veronica teucrium. (VANDELLI, Domingos, 1788, p. 216)","folha"
"486","peciolo","pecíolo","pecíolo",NA,"1","Obverse-cordatum. Quando o cume, ou apice da figura do coraçaõ está pegado ao <b>peciolo</b>. Trifolium arvense. (VANDELLI, Domingos, 1788, p. 216)","peciolo"
"487","Folha","folha","folha",NA,"1","Reniforme fig. 9 <b>Folha</b> quasi redonda (38); excavada na sua base, e destituida de angulos posteriores. Campanula rotundifolia. (VANDELLI, Domingos, 1788, p. 216)","folha"
"488","Folha","folha","folha",NA,"1","Lunatum, lunulatum, fig. 11. <b>Folha</b> quasi redonda (38), excavada na base; porem com angulos posteriores encurvados. Sagittaria indica. (VANDELLI, Domingos, 1788, p. 216)","folha"
"489","folha","folha","folha",NA,"1","Sagittatum. fig. 13. He <b>folha</b> triangular (41); excavada na sua base, com angulos posteriores. Rumex acetosa. Convolvus arvensis. (VANDELLI, Domingos, 1788, p. 216)","folha"
"490","folha","folha","folha",NA,"1","Cordato-ovatum-ovale. A <b>folha</b> partecipa da figura de coraçaõ com a figura oval. (VANDELLI, Domingos, 1788, p. 216)","folha"
"491","folha","folha","folha",NA,"1","Hastatum. fig. 15. <b>folha</b> triangular (41) com base, cujos lados saõ excavados com angulos estendidos, e revirados abaixo, como huma lança. Solanum dulcamara. (VANDELLI, Domingos, 1788, p. 216-217)","folha"
"492","folha","folha","folha",NA,"1","Runcinatum. Constando a <b>folha</b> de excavaçoens elevadas, horizontaes, convexas pela parte anterior, e transversas pela parte posteiror. Sisymbrium, Erysimum officinale. (VANDELLI, Domingos, 1788, p. 217)","folha"
"493","folha","folha","folha",NA,"1","Panduriforme. He huma <b>folha</b> oblonga (39); mais larga superiormente, com o apice, e a base elevada; o apice alguma cousa connivente, e inferiormente mais larga, e nos lados apertada. Ramex pulcher. (VANDELLI, Domingos, 1788, p. 217)","folha"
