"","token","lemma","orth","gram","sensenumber","sentence"
"724","pedunculo","pedúnculo","pedunculo",NA,"1","Prolifera. Em huma umbella simples hum ou outro pedunculo sahe sostendo outra pequena umbella. (VANDELLI, Domingos, 1788)"
"725","disco","disco","disco",NA,"1","Concava. O disco ou a superficie he comprimida nos lados de maneira, que fica o meio concavo. (VANDELLI, Domingos, 1788)"
"726","disco","disco","disco",NA,"1","Convexa. Sendo o disco, ou a superficie elevada, formando hum segmento de esfera. (VANDELLI, Domingos, 1788)"
"727","disco","disco","disco",NA,"1","Plana. Cujo disco, ou superficie he plana. (VANDELLI, Domingos, 1788)"
"728","receptaculo","receptáculo","receptaculo",NA,"1","Cyma, flos cymosus. He hum receptaculo, ou huma base dividida em pedunculos, dos quaes todos os primeiros sahem como na umbella da o mesmo centro; mas os segundos, ou os mais pequenos naõ sahem do mesmo centro, mas sahem sem ordem. Sambucus nigra, Sambucus ebulus, Solanum dulcamara. (VANDELLI, Domingos, 1788)"
"729","pedunculos","pedúnculo","pedúnculos","plural","1","Cyma, flos cymosus. He hum receptaculo, ou huma base dividida em pedunculos, dos quaes todos os primeiros sahem como na umbella da o mesmo centro; mas os segundos, ou os mais pequenos naõ sahem do mesmo centro, mas sahem sem ordem. Sambucus nigra, Sambucus ebulus, Solanum dulcamara. (VANDELLI, Domingos, 1788)"
"730","bracteas","bráctea","brácteas","plural","1","Nuda. Sem involucro, ou bracteas. Cornus sanguineus. (VANDELLI, Domingos, 1788)"
"731","bracteas","bráctea","brácteas","plural","1","Bracteata. Com bracteas. (VANDELLI, Domingos, 1788)"
"732","receptaculo","receptáculo","receptaculo",NA,"1","Spadix. fig. 133. de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)"
"733","frutificaçaõ","frutificação","frutificação",NA,"1","Spadix. fig. 133. de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)"
"734","pedunculos","pedúnculo","pedúnculos","plural","1","Spadix. fig. 133. de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)"
"735","receptaculo","receptáculo","receptaculo",NA,"1","Spadix. fig. 133. de o receptaculo da palmeira, que está nascido na spata (117), dividido em pequenos ramos, que sustentaõ a frutificaçaõ; contem huma colunna florifera, quando a corolla por meio de compridos pedunculos está pegada no receptaculo commum filiforme, o qual quasi sempre he dividido em ramos. (VANDELLI, Domingos, 1788)"
"736","receptaculo","receptáculo","receptaculo",NA,"1","Spadiceus flos. He huma flor aggregada, cujo receptaculo commum das flores está incluido em huma bainha, ou spata. (VANDELLI, Domingos, 1788)"
"737","receptaculo","receptáculo","receptaculo",NA,"1","Rachis. He o receptaculo comprido da mesma largura em todo o comprimento, o qual pelo seu comprimento sustenta as flores em forma de espiga. (VANDELLI, Domingos, 1788)"
"738","JARDINS BOTANICOS","jardim botânico","JARDINS BOTÂNICOS","plural","1","MEMÓRIA SOBRE A UTILIDADE DOS JARDINS BOTANICOS A RESPEITO DA AGRICULTURA, E PRINCIPALMENTE DA CULTIVAÇÃO DAS CHARNECAS (VANDELLI, Domingos, 1788)"
"739","jardim botanico","jardim botânico","jardim botânico",NA,"1","O primeiro conhecimento adquire-se com o estudo da botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum jardim botanico, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos. (VANDELLI, Domingos, 1788)"
"740","Jardim Botanico","jardim botânico","Jardim Botânico",NA,"1","Quão grande seja a utilidade de hum Jardim Botanico (alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &amp;c.) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa, e cujo numero se vai cada dia aumentando; de que he prova evidente França, Suecia e Alemanha. (VANDELLI, Domingos, 1788)"
"741","Jardins Botanicos","jardim botânico","Jardins Botânicos","plural","1","Quão grande seja a utilidade de hum Jardim Botanico (alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &amp;c.) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa, e cujo numero se vai cada dia aumentando; de que he prova evidente França, Suecia e Alemanha. (VANDELLI, Domingos, 1788)"
"742","Jardins Botanicos","jardim botânico","Jardins Botânicos","plural","1","Nos Jardins Botanicos como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz. (VANDELLI, Domingos, 1788)"
"743","Jardim Botanico","jardim botânico","Jardim Botânico",NA,"1","Deixo de fallar de tantas arvores, plantas da Asia, Africa, e America que estaõ ja introduzidas na Europa, ou para ornato de Jardins, ou para outra utilidade, porque faria um dilatado catalogo, principalmente se ajuntasse todas as plantas de outros paizes, que neste Real Jardim Botanico tenho experimentado serem adequadas, e proprias para este feliz clima. (VANDELLI, Domingos, 1788)"
"744","Jardins Botanicos","jardim botânico","Jardins Botânicos","plural","1","Alem das plantas da Asia, Affrica, e America; com a instituiçaõ dos Jardins Botanicos em varias partes sabe-se, que plantas uteis de varios climas da mesma Europa se podem transplantar para cada Paiz. (VANDELLI, Domingos, 1788)"
"745","Jardim Botanico","jardim botânico","Jardim Botânico",NA,"1","Se corresponder a aceitaçaõ do Publico aos meus sinceros dezejos occupar-me-hei em fazer experiencias sobre as plantas que se cultivaõ, e se cultivaraõ neste Real Jardim Botanico a fim de conhecer as mais adequadas para este feliz clima, e aquellas que multiplicadas poderaõ dar maior utilidade: farei mais exactas observações sobre os lugares incultos: indicarei os meios proporcionados conforme as situaçoens, e producçoens, tratando fundamentalmente de todos estes objectos. (VANDELLI, Domingos, 1788)"
"746","glandulas","glândula","glândulas","plural","1","Segundo a diversa tecedura, e entresamento das fibras, e a diversa natureza dos humores, e dos succos, que exteriormente circulaõ, ou que entraõ nas taes fibras, nasce a varia composição das partes; mas principalmente das fibrasinhas variamente dispostas, e unidas humas com outras, se fazem as membranas, as quaes ou se estendem, e se alargaõ para defensa das outras partes, ou se estreitaõ formando huns canaes, o vasos para a circulação dos humores, ou finalmente se fazem redondos, convertendo-se em folliculos, e glandulas para a separaçaõ dos mesmos humores. (SANTUCCI, Bernardo, 1739)"
"747","glandulas","glândula","glândulas","plural","1","Pelo que, todo o corpo do animal assim como remotamente se pode resolver em fibras pequeninas, se resolvem aproximadamente nas fibras mayores, que fazem mayor corpo, como saõ as que vemos nos musculos, e também se resolvem em membranas, vasos, e glandulas. (SANTUCCI, Bernardo, 1739)"
"748","diaphragma","diafragma","diaphragma",NA,"1","O thorax he aquella cavidade entre as claviculas, e o diaphragma, que contèm o coraçaõ, os bofes, o mediastino, e parte do isophago, e aspera arteria com os seus vasos. (SANTUCCI, Bernardo, 1739)"
"749","isophago","esôfago","isophago",NA,"1","O thorax he aquella cavidade entre as claviculas, e o diaphragma, que contèm o coraçaõ, os bofes, o mediastino, e parte do isophago, e aspera arteria com os seus vasos. (SANTUCCI, Bernardo, 1739)"
"750","diaphragma","diafragma","diaphragma",NA,"1","O abdomen he a cavidade, que principia desde o diaphragma até as partes pudendas, ou osso, que chamaõ pubes, e o osso a que chamaõ coccyx; comprehende o ventriculo, ou estomago, os intestinos, o figado, o baço, os rins, e outras partes. (SANTUCCI, Bernardo, 1739)"
"751","occiput","ócciput","occiput",NA,"1","A parte superior da cabeça he a molleira, ou synciput, a posterior, e inferior he o toutiço, ou occiput. (SANTUCCI, Bernardo, 1739)"
"752","Hypogastrio","hipogástrio","Hipogástrio",NA,"1","A terceira, e inferior às outras, he a que chamaõ Hypogastrio. (SANTUCCI, Bernardo, 1739)"
"753","Epigastrio","epigástrio","Epigástrio",NA,"1","As partes do Epigastrio lateraes, e superiores, saõ os hypocondrios, ou vasios, hum da parte direita, e outro da parte esquerda. (SANTUCCI, Bernardo, 1739)"
"754","Hypogastrio","hipogástrio","Hipogástrio",NA,"1","As partes lateraes superiores do Hypogastrio saõ os vasios, que em Latim chamaõ Ilia; e em Portuguez tambem ilhargas. (SANTUCCI, Bernardo, 1739)"
"755","glandulas","glândula","glândulas","plural","1","Debaixo da cute, quasi por todo o corpo, estaõ as glandulas, que pela grandeza, e figura se chamaõ miliares, cheyas de nervos, e vasos de sangue, e com os seus canos, ou ductos excretorios, os quaes passando o corpo reticular, vem acabar na superficie exterior do mesmo corpo reticular. (SANTUCCI, Bernardo, 1739)"
"756","glandulas","glândula","glândulas","plural","1","Além destas glandulas, foraõ descubertas outras pelo dito Malpighio, Valsalva, e Morgagno, e estas se naõ apparecem em toda a cute, ao menos vem-se em certas partes da mesma cute, às quaes chamao sebaceas, por causa da materia, que separaõ, que parece sebo. (SANTUCCI, Bernardo, 1739)"
"757","glandulas","glândula","glândulas","plural","1","Porque o humor seroso pelas glandulas cutaneas se separa do sangue, e sahe fóra, a qual evacuaçaõ, se he moderada, se chama insensivel transpiraçao; se he mayor, e o humor sahe sensivelmente pelos pòros excretorios, se chama suor. (SANTUCCI, Bernardo, 1739)"
"758","isophago","esôfago","isophago",NA,"1","O Peritôneo na parte superior tem tres buracos, pelos quaes passaõ o isophago, a arteria magna, e a vea cava. (SANTUCCI, Bernardo, 1739)"
"759","glandulas","glândula","glândulas","plural","1","Tambem se achaõ no redenho vasos lymphaticos, os quaes pòde ser que tenhaō communicação com as glandulas pequenas, que estao em varias partes do mesmo redenho, e cubertas de gordura. (SANTUCCI, Bernardo, 1739)"
"760","isophago","esôfago","isophago",NA,"1","Tres saõ as principaes partes deste canal. O isophago, o ventriculo, e os intestinos. (SANTUCCI, Bernardo, 1739)"
"761","isophago","esôfago","isophago",NA,"1","O isophago principia na pharinge, donde nasce, e descendo pelas vertebras, passa o diaphragma, onde alargando-se, fórma mayor cavidade, a qual se chama ventriculo. (SANTUCCI, Bernardo, 1739)"
"762","diaphragma","diafragma","diaphragma",NA,"1","O isophago principia na pharinge, donde nasce, e descendo pelas vertebras, passa o diaphragma, onde alargando-se, fórma mayor cavidade, a qual se chama ventriculo. (SANTUCCI, Bernardo, 1739)"
"763","isophago","esôfago","isophago",NA,"1","A tunica exterior do isophago nasce da pleura, a media he composta de duas ordens de fibras carnosas, das quaes, humas vaõ direitas pelo comprimento do isophago, e outras estaõ á roda delle. (SANTUCCI, Bernardo, 1739)"
"764","isophago","esôfago","isophago",NA,"1","A tunica exterior do isophago nasce da pleura, a media he composta de duas ordens de fibras carnosas, das quaes, humas vaõ direitas pelo comprimento do isophago, e outras estaõ á roda delle. (SANTUCCI, Bernardo, 1739)"
"765","glandulas","glândula","glândulas","plural","1","A tunica interior he nervosa, como dissemos; tem humas glandulas pequenas, as quaes deitaõ pelos seus canos excretorios hum humor tenue na cavidade do canal Sobredito. (SANTUCCI, Bernardo, 1739)"
"766","isophago","esôfago","isophago",NA,"1","Esta tunica interior alli naõ tem rugas transversas, como tem no ventriculo, mas continua direitamente pelo mesmo isophago, para naõ impedir que caya o comer no ventriculo. (SANTUCCI, Bernardo, 1739)"
"767","isophago","esôfago","isophago",NA,"1","Perto da quinta vertebra do thorax,exteriormente, estaõ na parte posterior do isophago humas glandulas, as quaes ordinariamente saõ duas, e com os seus ductos, a pòde ser que cheguem à cavidade do mesmo isophago, lançando hum succo, talvez para humedecer a mesma cavidade. (SANTUCCI, Bernardo, 1739)"
"768","glandulas","glândula","glândulas","plural","1","Perto da quinta vertebra do thorax,exteriormente, estaõ na parte posterior do isophago humas glandulas, as quaes ordinariamente saõ duas, e com os seus ductos, a pòde ser que cheguem à cavidade do mesmo isophago, lançando hum succo, talvez para humedecer a mesma cavidade. (SANTUCCI, Bernardo, 1739)"
"769","isophago","esôfago","isophago",NA,"1","Perto da quinta vertebra do thorax,exteriormente, estaõ na parte posterior do isophago humas glandulas, as quaes ordinariamente saõ duas, e com os seus ductos, a pòde ser que cheguem à cavidade do mesmo isophago, lançando hum succo, talvez para humedecer a mesma cavidade. (SANTUCCI, Bernardo, 1739)"
"770","glandulas","glândula","glândulas","plural","1","Essas glandulas fazendo-se mayores por alguma doença, causaõ hum fastio mortal, e impedem a passagem aos alimentos, ainda que sejaõ liquidos. (SANTUCCI, Bernardo, 1739)"
"771","epigastrio","epigástrio","epigastrio",NA,"1","O ventriculo he hum sacco, que tem figura de odre, e està no meyo do epigastrio, e tem da parte direita o figado, o qual està acima do ventriculo, cobrindo o algum tanto com a parte concava; da parte esquerda está o baço. (SANTUCCI, Bernardo, 1739)"
"772","glandulas","glândula","glândulas","plural","1","Tambem està cheya de glandulas pequenas. (SANTUCCI, Bernardo, 1739)"
"773","glandulas","glândula","glândulas","plural","1","Nesta cavidade observou Brunero muitas glandulas, que tambem nos outros intestinos se achaõ, as quaes foraõ primeiro observadas por Peieiro, humas destas glandulas se achaõ unidas como cachos de uvas, nos intestinos delgados, e outras ainda mais nos intestinos grossos. (SANTUCCI, Bernardo, 1739)"
"774","glandulas","glândula","glândulas","plural","1","Nesta cavidade observou Brunero muitas glandulas, que tambem nos outros intestinos se achaõ, as quaes foraõ primeiro observadas por Peieiro, humas destas glandulas se achaõ unidas como cachos de uvas, nos intestinos delgados, e outras ainda mais nos intestinos grossos. (SANTUCCI, Bernardo, 1739)"
"775","medullar","medular","medullar",NA,"2","Desta substancia oleosa, e medullar necessitaõ os ossos, porque saindo dos seus pòros, tempéra com sua untuosidade as particulas do sangue, que devem nutrir os mesmos ossos, e tambem serve para os conservar no seu temperamento, lubrificando, e impedindo, que pela muita sequidaõ não se quebrem facilmente. (SANTUCCI, Bernardo, 1739)"
"776","occiput","ócciput","occiput",NA,"1","Principîa esta na parte posterior da cabeça de huma parte, e outra do osso chamado occiput, ou toutiço, e obliquamente vay subindo ate o meyo da cabeça, e fórma hum ângulo, e por isso se chama angular: une o osso do toutiço aos ossos do synciput, ou molleira, e das fontes. (SANTUCCI, Bernardo, 1739)"
"777","occiput","ócciput","occiput",NA,"1","Aquelles que pertecem ao craneo saõ os seguintes: o osso da testa, dous do synciput, ou moleira; hum do occiput, ou toutiço; e dous das fontes. (SANTUCCI, Bernardo, 1739)"
"778","orbita","órbita","orbita",NA,"1","As Apophisis, ou processos deste osso, saõ quatro, e estaõ nos quatro cantos dos olhos, os quaes servem para fazer na parte da orbita superior o assento, ou base aos musculos, que fechaõ as capellas. (SANTUCCI, Bernardo, 1739)"
"779","orbitas","órbita","órbitas",NA,"1","O osso da testa tem tambem certas cavidades, humas são externas, e saõ aquellas, que ajudaõ a formar a cavidade das orbitas; outras saõ internas, e se chamaõ Lyras, servem estas de commodidade aos lobos dos miollos. (SANTUCCI, Bernardo, 1739)"
"780","Occiput","ócciput","Ócciput",NA,"1","O osso do toutiço chamado tambem Occiput osso Proræ, e o osso da memoria tem figura triangular, a grossura naõ he igual em todo o osso; porém he muy grosso, exceptuado na parte, que està perto do buraco grande, por onde passa a medulla espinhal. (SANTUCCI, Bernardo, 1739)"
"781","Occiput","ócciput","Ócciput",NA,"1","O osso do toutiço, ou Occiput (SANTUCCI, Bernardo, 1739)"
"782","glandula","glândula","glandula",NA,"1","Os internos, que estaõ na parte onde este osso olha para o miollo, saõ tres, chamados Elinoides, porque saõ semelhantes aos pés de hum leito, e estes unidos constituem huma pequena cavidade, chamada Sella equina Turgica, acima dela está a glandula Pituitaria. (SANTUCCI, Bernardo, 1739)"
"783","glandula","glândula","glandula",NA,"1","O primeiro he transcolatorio da glandula Pituitaria, o segundo he por onde passaõ os nervos opticos. (SANTUCCI, Bernardo, 1739)"
"784","glandula","glândula","glandula",NA,"1","Tres saõ as cavidades, ou covas, huma he interna, e he aquella, que serve de base à glandula pituitaria, duas saõ externas, que estaõ no principio dos processos Aliformes. (SANTUCCI, Bernardo, 1739)"
"785","orbita","órbita","orbita",NA,"1","Está este osso no meyo da base da testa à raiz do nariz, e enche a cavidade do mesmo nariz; e este he o mais pequeno osso dos que compoem o craneo. Divide-se este osso em tres partes; a primeira, e superior por ter muitos buracos, se chama crivrosa; a interna he esponjosa, com a qual se divide a cavidade do nariz em duas partes; a terceira parte occupa os lados, onde he liso, e plano, e constitue a parte da orbita. (SANTUCCI, Bernardo, 1739)"
"786","MYOLOGIA","Miologia","MIOLOGIA",NA,"1","DA MYOLOGIA, OU DOS MUSCULOS, e dos movimentos, ou acçaõ dos musculos. (SANTUCCI, Bernardo, 1739)"
"787","glandulas","glândula","glândulas","plural","1","A estas partes se pódem ajuntar as glandulas adiposas, e mucilaginosas, e os vasos lymphaticos. (SANTUCCI, Bernardo, 1739)"
"788","glandulas","glândula","glândulas","plural","1","As glandulas adiposas, e mucilaginosas, e os vasos lymphaticos administraõ, huma materia untuosa às fibras, com que se facilíta mais mais o movimento do musculo. (SANTUCCI, Bernardo, 1739)"
"789","masseter","masseter","masseter",NA,"1","Do segundo genero saõ os chamados masseter, e Deltoydes, dos quaes o primeiro serve para mover o queixo inferior, o outro para levantar o hombro. (SANTUCCI, Bernardo, 1739)"
"790","Orbita","órbita","Órbita",NA,"1","O commum se chama Orbicular, porque vay rodeando externamente a circumferencia da Orbita, apegandose à dita Orbita com as suas fibras. (SANTUCCI, Bernardo, 1739)"
"791","Orbita","órbita","Órbita",NA,"1","O commum se chama Orbicular, porque vay rodeando externamente a circumferencia da Orbita, apegandose à dita Orbita com as suas fibras. (SANTUCCI, Bernardo, 1739)"
"792","Orbita","órbita","Órbita",NA,"1","Os Obliquos chamaõ-se Amatorios, e saõ dous, hum superior, e mayor, chamado Troclear, porque passa por huma Troclea; nasce do fundo da Orbita, e termina no globo do olho, entre o musculo proprio da capella. (SANTUCCI, Bernardo, 1739)"
"793","Orbita","órbita","Órbita",NA,"1","O obliquo segundo, e inferior menor, nasce perto a margem da Orbita, e termina no olho, onde os musculos rectos acabaõ. (SANTUCCI, Bernardo, 1739)"
"794","Orbita","órbita","Órbita",NA,"1","Note-se, que todos os rectos principiaõ do buraco regular, que està no fundo do buraco da Orbita, e acabaõ no bulbo do olho. (SANTUCCI, Bernardo, 1739)"
"795","Orbita","órbita","Órbita",NA,"1","Os segundos ditos myrtiformes nascem da Orbita junto à raiz do mesmo nariz, e acabaõ ao redor das azas. (SANTUCCI, Bernardo, 1739)"
"796","Occiput","ócciput","Ócciput",NA,"1","Os Splenios saõ chamados assim por se semelhantes ao Splen, que he o baço; nascem da extremidade das espinhas de cinco vertebras superiores das costas, e de tres inferiores do pescoço; sobem algum tanto obliquamente, e terminaõ na parte posterior, e lateral do osso do Occiput, ou toutiço. (SANTUCCI, Bernardo, 1739)"
"797","Isophago","esôfago","Esôfago",NA,"1","Nascem os Longos com principio tendinoso, e delgado do corpo da segunda vertebra do Thorax, e estaõ por baixo do Isophago, e acabaõ na parte anterior da Atlante. (SANTUCCI, Bernardo, 1739)"
"798","Diaphragma","diafragma","Diafragma",NA,"1","Querem os Authores, que esta ultima respiraçaõ, chamada livre, se faça só com o movimento do Diaphragma, a segunda com a ajuda de cincoenta e quatro musculos, dos quaes fallaremos antes que tratemos do Diaphragma. (SANTUCCI, Bernardo, 1739)"
"799","Diaphragma","diafragma","Diafragma",NA,"1","Querem os Authores, que esta ultima respiraçaõ, chamada livre, se faça só com o movimento do Diaphragma, a segunda com a ajuda de cincoenta e quatro musculos, dos quaes fallaremos antes que tratemos do Diaphragma. (SANTUCCI, Bernardo, 1739)"
"800","Diaphragma","diafragma","Diafragma",NA,"1","Em cada respiraçaõ o peito se dilata, e se aperta; dilata-se, ou levantando-se as costellas, ou abaixando-se o Diaphragma; constringe-se abaixando-se as costellas, ou levantando-se o Diaphragma. (SANTUCCI, Bernardo, 1739)"
"801","Diaphragma","diafragma","Diafragma",NA,"1","Em cada respiraçaõ o peito se dilata, e se aperta; dilata-se, ou levantando-se as costellas, ou abaixando-se o Diaphragma; constringe-se abaixando-se as costellas, ou levantando-se o Diaphragma. (SANTUCCI, Bernardo, 1739)"
"802","Diaphragma","diafragma","Diafragma",NA,"1","Agora diremos do musculo Diaphragma, que he aquelle, que serve só para a respiraçaõ Insensivel, ou Livre; este musculo abaixando-se, ou deprimindo-se, dilata a cavidade do peito, e entaõ da lugar, que entre o ar nos bofes; e quando se levanta, e se contrahe, faz a cavidade do peito mais pequena, e assim obriga a sair o dito ar dos bofes. (SANTUCCI, Bernardo, 1739)"
"803","Diaphragma","diafragma","Diafragma",NA,"1","Para a respiraçaõ livre serve o Diaphragma. (SANTUCCI, Bernardo, 1739)"
"804","Diaphragma","diafragma","Diafragma",NA,"1","Diaphragma, ou Septo-Transverso. (SANTUCCI, Bernardo, 1739)"
"805","Diaphragma","diafragma","Diafragma",NA,"1","O Diaphragma, que em Latim chamaõ Septo-Transverso, porque serve de dividir a cavidade do Abdomen da cavidade do peito he aquella parte musculosa distincta de todos os outros musculos do corpo, pelo seu sitio, figura, e acçaõ. (SANTUCCI, Bernardo, 1739)"
"806","Diaphragma","diafragma","Diafragma",NA,"1","O Diaphragma he de figura quasi redonda, e semelhante ao peixe, que se chama Arraya, a cauda da qual representa os seus processos, ou appendices. (SANTUCCI, Bernardo, 1739)"
"807","Diaphragma","diafragma","Diafragma",NA,"1","O Diaphragma pela parte que olha para a cavidade do peito he convexo, e está cuberto com a pleura, e pela parte do Abdomen he concavo, e está cuberto com o Peritoneo. (SANTUCCI, Bernardo, 1739)"
"808","Diaphragma","diafragma","Diafragma",NA,"1","Está o Diaphragma entre a cavidade do peito, e do Abdomen, obliquamente debaixo da Espinhela, à qual está unido: tambem está pegado pelos lados às cartilagens da costellas Espurias, e por detraz às vertebras do lombos, de modo que está mais baixo por detraz, que por diante, e por isso, querendo tirar agua, ou sangue, ou alguma materia, fazem os Cirurgioens abertura pela parte posterior, e inferior entre as costellas Espurias, buscando o lugar mais facil, que he o mais baixo para tirar as ditas materias. (SANTUCCI, Bernardo, 1739)"
"809","Diaphragma","diafragma","Diafragma",NA,"1","He finalmente o Diaphragma, como huma abobada, que se move entre os dous ventres. (SANTUCCI, Bernardo, 1739)"
"810","Diaphragma","diafragma","Diafragma",NA,"1","O superior he o mais largo, e comprehende toda aquella parte, que está pegada a todas as costellas onde principîa, e acaba na parte nervosa, que he a Aponeurose larga do Diaphragma. (SANTUCCI, Bernardo, 1739)"
"811","Diaphragma","diafragma","Diafragma",NA,"1","Buracos do Diaphragma. (SANTUCCI, Bernardo, 1739)"
"812","Diaphragma","diafragma","Diafragma",NA,"1","Pela parte direita tem o Diaphragma hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o Isophago: em tal buraco o Diaphragma tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Sphincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739)"
"813","Isophago","esôfago","Esôfago",NA,"1","Pela parte direita tem o Diaphragma hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o Isophago: em tal buraco o Diaphragma tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Sphincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739)"
"814","Diaphragma","diafragma","Diafragma",NA,"1","Pela parte direita tem o Diaphragma hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o Isophago: em tal buraco o Diaphragma tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Sphincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739)"
"815","Diaphragma","diafragma","Diafragma",NA,"1","Recebe o Diaphragma os seus vasos da arteria, e vea Subclavia, e dos vasos lombares: os nervor sahem dos cervicaes, e alguns ramos dos intercostaes, e de alguns do par vago. (SANTUCCI, Bernardo, 1739)"
"816","Diaphragma","diafragma","Diafragma",NA,"1","Alguns Authores observaraõ no dito Diaphragma vasos lymphaticos. (SANTUCCI, Bernardo, 1739)"
"817","Diaphragma","diafragma","Diafragma",NA,"1","Veas, e arterias, e nervos do Diaphragma. (SANTUCCI, Bernardo, 1739)"
"818","Diaphragma","diafragma","Diafragma",NA,"1","Quando o Diaphragma está inflamado, os doentes cahem em delirios. (SANTUCCI, Bernardo, 1739)"
"819","Diaphragma","diafragma","Diafragma",NA,"1","Uso do Diaphragma. (SANTUCCI, Bernardo, 1739)"
"820","Diaphragma","diafragma","Diafragma",NA,"1","Note-se, que os vasos do Diaphragma alguns chamaõ vasos Phrenicos, por causa do grande consentimento, que tem os ditos vasos com a cabeça; e a observaçaõ declara, que inflammado o Diaphragma, logo os doentes cahem em furiosos, e continuos delirios. (SANTUCCI, Bernardo, 1739)"
"821","Diaphragma","diafragma","Diafragma",NA,"1","Note-se, que os vasos do Diaphragma alguns chamaõ vasos Phrenicos, por causa do grande consentimento, que tem os ditos vasos com a cabeça; e a observaçaõ declara, que inflammado o Diaphragma, logo os doentes cahem em furiosos, e continuos delirios. (SANTUCCI, Bernardo, 1739)"
"822","glandulas","glândula","glândulas","plural","1","Servem os musculos do Abdomen de fortificar os seus lados, e com a sua contracçaõ de puxar abaixo as costellas, e assim ajudar a fazer a espiraçaõ; servem tambem (apertando a cavidade do Abdomen) de comprimir as suas entranhas, e assim promover, e a sua separaçaõ pelas glandulas; e finalmente serve para lançar, e expellir fora as fezes, e nas mulheres o feto. (SANTUCCI, Bernardo, 1739)"
