"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"605","DiccionariodeVandelli.txt",11457,"Oppostos, ou postos de fronte de cada lacinia do <b>caliz</b>. (VANDELLI, Domingos, 1788)","12","caliz","cálice","singular","cálice","1"
"606","DiccionariodeVandelli.txt",11460,"Postos entre as <b>lacinias</b> do caliz. (VANDELLI, Domingos, 1788)","4","lacinias","lacínia","plural","lacínias","1"
"607","DiccionariodeVandelli.txt",11460,"Postos entre as lacinias do <b>caliz</b>. (VANDELLI, Domingos, 1788)","7","caliz","cálice","singular","cálice","1"
"608","DiccionariodeVandelli.txt",11462,"Em muitas corollas monopetalas estaõ os <b>estames</b>, ou filamentos pegados á corolla; (VANDELLI, Domingos, 1788)","7","estames","estame","plural","estames","1"
"609","DiccionariodeVandelli.txt",11462,"Em muitas corollas monopetalas estaõ os estames, ou <b>filamentos</b> pegados á corolla; (VANDELLI, Domingos, 1788)","10","filamentos","filamento","plural","filamentos","1"
"610","DiccionariodeVandelli.txt",11467,"Pegados na parte interior do <b>caliz</b>, raras vezes se observa isto nas flores sem corolla. (VANDELLI, Domingos, 1788)","8","caliz","cálice","singular","cálice","1"
"611","DiccionariodeVandelli.txt",11469,"— <b>Pistillo</b> inserta. (VANDELLI, Domingos, 1788)","2","Pistillo","pistilo","singular","Pistilo","1"
"612","DiccionariodeVandelli.txt",11470,"Pegados ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)","4","pistillo","pistilo","singular","pistilo","1"
"613","DiccionariodeVandelli.txt",11472,"— <b>Receptaculo</b> inserta. (VANDELLI, Domingos, 1788)","2","Receptaculo","receptáculo","singular","Receptáculo","1"
"614","DiccionariodeVandelli.txt",11473,"Quando os <b>estames</b> estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)","3","estames","estame","plural","estames","1"
"615","DiccionariodeVandelli.txt",11473,"Quando os estames estaõ pegados na base da flor, ou do <b>receptaculo</b>, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)","16","receptaculo","receptáculo","singular","receptáculo","1"
"616","DiccionariodeVandelli.txt",11473,"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o <b>caliz</b>, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)","23","caliz","cálice","singular","cálice","1"
"617","DiccionariodeVandelli.txt",11489,"Muito breves respectivamente á corolla, ou ao <b>caliz</b> nos apetalos. (VANDELLI, Domingos, 1788)","10","caliz","cálice","singular","cálice","1"
"618","DiccionariodeVandelli.txt",11496,"Se os <b>estames</b> faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)","3","estames","estame","plural","estames","1"
"619","DiccionariodeVandelli.txt",11496,"Se os estames faltaõ totalmente; ou somente as <b>antheras</b> necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)","10","antheras","antera","plural","anteras","1"
"620","DiccionariodeVandelli.txt",11496,"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)","14","frutificaçaõ","frutificação","singular","frutificação","1"
"621","DiccionariodeVandelli.txt",11498,"<b>Anthera</b>, seu apices, seu Capitula, seu testicula. (VANDELLI, Domingos, 1788)","1","Anthera","antera","singular","Antera","1"
"622","DiccionariodeVandelli.txt",11503,"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a <b>anthera</b> está madura. (VANDELLI, Domingos, 1788)","25","anthera","antera","singular","antera","1"
"623","DiccionariodeVandelli.txt",11504,"Nos musgos o seu capitulo he a <b>anthera</b>. (VANDELLI, Domingos, 1788)","9","anthera","antera","singular","antera","1"
"624","DiccionariodeVandelli.txt",11507,"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua <b>frutificaçaõ</b>; quando outros consideraõ os cucumelos como pertencentes ao reyno animal. (VANDELLI, Domingos, 1788)","27","frutificaçaõ","frutificação","singular","frutificação","1"
"625","DiccionariodeVandelli.txt",11513,"Menos, que os <b>filamentos</b>. (VANDELLI, Domingos, 1788)","5","filamentos","filamento","plural","filamentos","1"
"626","DiccionariodeVandelli.txt",11515,"Varias <b>antheras</b> estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia. (VANDELLI, Domingos, 1788)","2","antheras","antera","plural","anteras","1"
"627","DiccionariodeVandelli.txt",11517,"A <b>anthera</b> pegada pelo seu lado ao filamento. (VANDELLI, Domingos, 1788)","2","anthera","antera","singular","antera","1"
"628","DiccionariodeVandelli.txt",11517,"A anthera pegada pelo seu lado ao <b>filamento</b>. (VANDELLI, Domingos, 1788)","10","filamento","filamento","SpaceAfter=No","filamento","1"
"629","DiccionariodeVandelli.txt",11521,"A ponta do <b>filamento</b> se pega no meio do lado da anthera. (VANDELLI, Domingos, 1788)","5","filamento","filamento",NA,"filamento","1"
"630","DiccionariodeVandelli.txt",11521,"A ponta do filamento se pega no meio do lado da <b>anthera</b>. (VANDELLI, Domingos, 1788)","16","anthera","antera","singular","antera","1"
"631","DiccionariodeVandelli.txt",11523,"<b>Anthera</b> unica. (VANDELLI, Domingos, 1788)","1","Anthera","antera","singular","Antera","1"
"632","DiccionariodeVandelli.txt",11524,"Huma só em cada hum <b>filamento</b>, na maior parte das flores; huma em tres filamentos. (VANDELLI, Domingos, 1788)","6","filamento","filamento","SpaceAfter=No","filamento","1"
"633","DiccionariodeVandelli.txt",11524,"Huma só em cada hum filamento, na maior parte das flores; huma em tres <b>filamentos</b>. (VANDELLI, Domingos, 1788)","19","filamentos","filamento","plural","filamentos","1"
"634","DiccionariodeVandelli.txt",11525,"Cucurbita; huma em cinco <b>filamentos</b> na classe Syngenesia. (VANDELLI, Domingos, 1788)","6","filamentos","filamento","plural","filamentos","1"
"635","DiccionariodeVandelli.txt",11527,"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)","2","antheras","antera","plural","anteras","1"
"636","DiccionariodeVandelli.txt",11527,"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)","6","filamento","filamento","SpaceAfter=No","filamento","1"
"637","DiccionariodeVandelli.txt",11527,"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)","11","antheras","antera","plural","anteras","1"
"638","DiccionariodeVandelli.txt",11527,"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)","15","filamento","filamento","SpaceAfter=No","filamento","1"
"639","DiccionariodeVandelli.txt",11527,"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres <b>filamentos</b> (VANDELLI, Domingos, 1788)","22","filamentos","filamento","plural","filamentos","1"
"640","DiccionariodeVandelli.txt",11528,"Brionia; cinco em cada <b>filamento</b>. (VANDELLI, Domingos, 1788)","6","filamento","filamento","SpaceAfter=No","filamento","1"
"641","DiccionariodeVandelli.txt",11531,"Saõ concameraçoens, ou cavidades, da <b>anthera</b>, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio. (VANDELLI, Domingos, 1788)","9","anthera","antera","singular","antera","1"
"642","DiccionariodeVandelli.txt",11532,"Segundo o numero dos ditos loculamentos he que se denominaõ as <b>antheras</b>. (VANDELLI, Domingos, 1788)","13","antheras","antera","plural","anteras","1"
"643","DiccionariodeVandelli.txt",11534,"<b>Anthera</b> com dous, tres &c. loculos. (VANDELLI, Domingos, 1788)","1","Anthera","antera","singular","Antera","1"
"644","DiccionariodeVandelli.txt",11537,"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz <b>anthera</b> unilocular, bilocular &c. (VANDELLI, Domingos, 1788)","23","anthera","antera","singular","antera","1"
"645","DiccionariodeVandelli.txt",11539,"Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)","4","anthera","antera","singular","antera","1"
"646","DiccionariodeVandelli.txt",11539,"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da <b>anthera</b> no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)","31","anthera","antera","singular","antera","1"
"647","DiccionariodeVandelli.txt",11539,"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as <b>antheras</b> esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)","41","antheras","antera","plural","anteras","1"
"648","DiccionariodeVandelli.txt",11543,"Figura da <b>anthera</b>. (VANDELLI, Domingos, 1788)","4","anthera","antera","singular","antera","1"
"649","DiccionariodeVandelli.txt",11544,"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)","2","Oblonga","oblongo","feminino singular","Oblonga","1"
"650","DiccionariodeVandelli.txt",11558,"Pela connexaõ, ou uniaõ com o <b>filamento</b>. (VANDELLI, Domingos, 1788)","9","filamento","filamento","SpaceAfter=No","filamento","1"
"651","DiccionariodeVandelli.txt",11570,"Situaçaõ, ou lugar nos <b>filamentos</b>. (VANDELLI, Domingos, 1788)","7","filamentos","filamento","plural","filamentos","1"
"652","DiccionariodeVandelli.txt",11572,"Na ponta do <b>filamento</b>, ordinariamente. (VANDELLI, Domingos, 1788)","6","filamento","filamento","SpaceAfter=No","filamento","1"
"653","DiccionariodeVandelli.txt",11577,"— <b>Pistillo</b>. (VANDELLI, Domingos, 1788)","2","Pistillo","pistilo","singular","Pistilo","1"
"654","DiccionariodeVandelli.txt",11578,"Ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)","3","pistillo","pistilo","singular","pistilo","1"
"655","DiccionariodeVandelli.txt",11580,"— <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)","2","Receptaculo","receptáculo","singular","Receptáculo","1"
"656","DiccionariodeVandelli.txt",11581,"Ao <b>receptaculo</b>. (VANDELLI, Domingos, 1788)","3","receptaculo","receptáculo","singular","receptáculo","1"
"657","DiccionariodeVandelli.txt",11598,"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos <b>filamentos</b>, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)","37","filamentos","filamento","plural","filamentos","1"
"658","DiccionariodeVandelli.txt",11598,"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as <b>antheras</b>, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)","45","antheras","antera","plural","anteras","1"
"659","DiccionariodeVandelli.txt",11598,"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)","55","estigma","estigma","SpaceAfter=No","estigma","1"
"660","DiccionariodeVandelli.txt",11599,"Os <b>pistilos</b> saõ differentes. (VANDELLI, Domingos, 1788)","2","pistilos","pistilo","plural","pistilos","1"
"661","DiccionariodeVandelli.txt",11600,"Em quanto ao numero, ás <b>lacinias</b>, á figura, comprimento, grossura, e situaçaõ. (VANDELLI, Domingos, 1788)","8","lacinias","lacínia","plural","lacínias","1"
"662","DiccionariodeVandelli.txt",11601,"O <b>Pistillo</b> consta de Germe, Stilo, e estigma. (VANDELLI, Domingos, 1788)","2","Pistillo","pistilo","singular","Pistilo","1"
"663","DiccionariodeVandelli.txt",11601,"O Pistillo consta de Germe, Stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)","10","estigma","estigma","SpaceAfter=No","estigma","1"
"664","DiccionariodeVandelli.txt",11607,"O germe he o principio do fruto , que existe na flor, principalmente no mesmo tempo, em que as <b>antheras</b> lançaõ o pó. (VANDELLI, Domingos, 1788)","25","antheras","antera","plural","anteras","1"
"665","DiccionariodeVandelli.txt",11610,"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)","10","caliz","cálice","singular","cálice","1"
"666","DiccionariodeVandelli.txt",11610,"O germe incluido na corolla superior ao caliz posto acima do <b>receptaculo</b>, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)","15","receptaculo","receptáculo","singular","receptáculo","1"
"667","DiccionariodeVandelli.txt",11610,"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)","25","caliz","cálice","singular","cálice","1"
"668","DiccionariodeVandelli.txt",11615,"O Germe está posto inferiormente á corolla; ou está debaixo do <b>receptaculo</b> da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)","14","receptaculo","receptáculo","singular","receptáculo","1"
"669","DiccionariodeVandelli.txt",11615,"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o <b>caliz</b> se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)","22","caliz","cálice","singular","cálice","1"
"670","DiccionariodeVandelli.txt",11622,"He a parte do meio do <b>pistillo</b>, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)","9","pistillo","pistilo","singular","pistilo","1"
"671","DiccionariodeVandelli.txt",11622,"He a parte do meio do pistillo, ou huma efpecie de <b>pedunculo</b>, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)","15","pedunculo","pedúnculo","singular","pedúnculo","1"
"672","DiccionariodeVandelli.txt",11622,"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o <b>estigma</b> (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)","27","estigma","estigma",NA,"estigma","1"
"673","DiccionariodeVandelli.txt",11649,"Pela proporçaõ aos <b>estames</b>. (64.). (VANDELLI, Domingos, 1788)","6","estames","estame","plural","estames","1"
"674","DiccionariodeVandelli.txt",11651,"Muito mais comprido, que os <b>estames</b>, Campanula, Zea Mays. (VANDELLI, Domingos, 1788)","7","estames","estame","plural","estames","1"
"675","DiccionariodeVandelli.txt",11654,"Muito mais breve, que os <b>estames</b>. (VANDELLI, Domingos, 1788)","7","estames","estame","plural","estames","1"
"676","DiccionariodeVandelli.txt",11659,"Do comprimento dos <b>estames</b> na maior parte das flores. (VANDELLI, Domingos, 1788)","6","estames","estame","plural","estames","1"
"677","DiccionariodeVandelli.txt",11662,"Mais grosso, que os <b>estames</b>. (VANDELLI, Domingos, 1788)","6","estames","estame","plural","estames","1"
"678","DiccionariodeVandelli.txt",11665,"Mais delgado, que os <b>estames</b>. (VANDELLI, Domingos, 1788)","6","estames","estame","plural","estames","1"
"679","DiccionariodeVandelli.txt",11668,"Igual na grossura aos <b>estames</b>. (VANDELLI, Domingos, 1788)","7","estames","estame","plural","estames","1"
"680","DiccionariodeVandelli.txt",11678,"O <b>Pistillo</b> está quasi sempre no apice e summidade do germe. (VANDELLI, Domingos, 1788)","2","Pistillo","pistilo","singular","Pistilo","1"
"681","DiccionariodeVandelli.txt",11687,"c. He a summidade, ou apice do <b>pistillo</b>, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante. (VANDELLI, Domingos, 1788)","10","pistillo","pistilo","singular","pistilo","1"
