"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"88392";"DiccionariodeVandelli.txt";8301;"O germe he o principio do fruto , que existe na flor, principalmente no mesmo tempo, em que as <b>antheras</b> lançaõ o pó. (VANDELLI, Domingos, 1788)";"25";"antheras";"antera";NA;"anteras";"1"
"88429";"DiccionariodeVandelli.txt";8304;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"88435";"DiccionariodeVandelli.txt";8304;"O germe incluido na corolla superior ao caliz posto acima do <b>receptaculo</b>, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"15";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"88446";"DiccionariodeVandelli.txt";8304;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";NA;"cálice";"1"
"88485";"DiccionariodeVandelli.txt";8309;"O Germe está posto inferiormente á corolla; ou está debaixo do <b>receptaculo</b> da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"88494";"DiccionariodeVandelli.txt";8309;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o <b>caliz</b> se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"88545";"DiccionariodeVandelli.txt";8316;"He a parte do meio do <b>pistillo</b>, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"9";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"88551";"DiccionariodeVandelli.txt";8316;"He a parte do meio do pistillo, ou huma efpecie de <b>pedunculo</b>, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"15";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"88564";"DiccionariodeVandelli.txt";8316;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o <b>estigma</b> (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"27";"estigma";"estigma";NA;"estigma";"1"
"88742";"DiccionariodeVandelli.txt";8343;"Pela proporçaõ aos <b>estames</b>. (64.). (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88758";"DiccionariodeVandelli.txt";8345;"Muito mais comprido, que os <b>estames</b>, Campanula, Zea Mays. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88776";"DiccionariodeVandelli.txt";8348;"Muito mais breve, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88796";"DiccionariodeVandelli.txt";8353;"Do comprimento dos <b>estames</b> na maior parte das flores. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";NA;"estames";"1"
"88817";"DiccionariodeVandelli.txt";8356;"Mais grosso, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88829";"DiccionariodeVandelli.txt";8359;"Mais delgado, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88844";"DiccionariodeVandelli.txt";8362;"Igual na grossura aos <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"88925";"DiccionariodeVandelli.txt";8372;"O <b>Pistillo</b> está quasi sempre no apice e summidade do germe. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"88994";"DiccionariodeVandelli.txt";8381;"c. He a summidade, ou apice do <b>pistillo</b>, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante. (VANDELLI, Domingos, 1788)";"10";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"89029";"DiccionariodeVandelli.txt";8382;"O <b>estigma</b> corresponde aos genitaes das mulheres. (VANDELLI, Domingos, 1788)";"2";"estigma";"estigma";NA;"estigma";"1"
"89049";"DiccionariodeVandelli.txt";8384;"Quasi sempre hum só <b>estigma</b>. (VANDELLI, Domingos, 1788)";"5";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"89070";"DiccionariodeVandelli.txt";8390;"— <b>Lacinia</b> convoluta. (VANDELLI, Domingos, 1788)";"2";"Lacinia";"lacínia";NA;"Lacínia";"1"
"89074";"DiccionariodeVandelli.txt";8391;"A <b>lacinia</b>, ou aba do estigma enrolada. (VANDELLI, Domingos, 1788)";"2";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"89081";"DiccionariodeVandelli.txt";8391;"A lacinia, ou aba do <b>estigma</b> enrolada. (VANDELLI, Domingos, 1788)";"8";"estigma";"estigma";NA;"estigma";"1"
"89124";"DiccionariodeVandelli.txt";8403;"- O <b>estigma</b> dividido em seis partes. (VANDELLI, Domingos, 1788)";"3";"estigma";"estigma";NA;"estigma";"1"
"89229";"DiccionariodeVandelli.txt";8434;"<b>Siliqua</b> fig. 155. (VANDELLI, Domingos, 1788)";"1";"Siliqua";"síliqua";NA;"Síliqua";"1"
"89267";"DiccionariodeVandelli.txt";8436;"Diz-se <b>siliqua</b> quando o comprimento excede muito á largura. (VANDELLI, Domingos, 1788)";"3";"siliqua";"síliqua";NA;"síliqua";"1"
"89343";"DiccionariodeVandelli.txt";8441;"Consiste no corculo, o qual está pegado ao <b>cotyledon</b>, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica. (VANDELLI, Domingos, 1788)";"12";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"89363";"DiccionariodeVandelli.txt";8441;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou <b>tunica</b>. (VANDELLI, Domingos, 1788)";"31";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"89371";"DiccionariodeVandelli.txt";8443;"Saõ sementes sem <b>tunicas</b>, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)";"4";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"89374";"DiccionariodeVandelli.txt";8443;"Saõ sementes sem tunicas, e <b>cotyledones</b>, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)";"7";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"89394";"DiccionariodeVandelli.txt";8443;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao <b>caliz</b>, (VANDELLI, Domingos, 1788)";"26";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"89423";"DiccionariodeVandelli.txt";8446;"<b>Cotyledon</b> s: Placenta. (VANDELLI, Domingos, 1788)";"1";"Cotyledon";"cotilédone";NA;"Cotilédone";"1"
"89466";"DiccionariodeVandelli.txt";8449;"Hum só <b>cotyledon</b>. (VANDELLI, Domingos, 1788)";"3";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"89470";"DiccionariodeVandelli.txt";8450;"As antas <b>bulbosas</b>. (VANDELLI, Domingos, 1788)";"3";"bulbosas";"bulboso";"SpaceAfter=No";"bulbosas";"1"
"89495";"DiccionariodeVandelli.txt";8458;"Com muitos <b>cotyledones</b>; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum. (VANDELLI, Domingos, 1788)";"3";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"89543";"DiccionariodeVandelli.txt";8462;"He o leito, ou placenta, ou base, em que estaõ pegadas as partes da <b>frutificaçaõ</b> (104). (VANDELLI, Domingos, 1788)";"19";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"89549";"DiccionariodeVandelli.txt";8463;"O <b>receptaculo</b> cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"89557";"DiccionariodeVandelli.txt";8463;"O receptaculo cêrca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"9";"caliz";"cálice";NA;"cálice";"1"
"89577";"DiccionariodeVandelli.txt";8463;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os <b>filamentos</b> estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"28";"filamentos";"filamento";NA;"filamentos";"1"
"89583";"DiccionariodeVandelli.txt";8463;"O receptaculo cêrca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"33";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"89609";"DiccionariodeVandelli.txt";8468;"A flor composta radiada consta de <b>disco</b> e raio. (VANDELLI, Domingos, 1788)";"7";"disco";"disco";NA;"disco";"1"
"89675";"DiccionariodeVandelli.txt";8472;"A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na fior composta he a parte do meio, que acaba, ou que vem cercada com a margem do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"41";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"89688";"DiccionariodeVandelli.txt";8474;"Flor composta de flores compostas; contem em hum <b>caliz</b> commum calices menores, que saõ communs a muitas flores. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"89690";"DiccionariodeVandelli.txt";8474;"Flor composta de flores compostas; contem em hum caliz commum <b>calices</b> menores, que saõ communs a muitas flores. (VANDELLI, Domingos, 1788)";"12";"calices";"cálice";NA;"cálices";"1"
"89716";"DiccionariodeVandelli.txt";8477;"Flor completa, ou perfeita, consta de corolla, e <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"89730";"DiccionariodeVandelli.txt";8479;"Faltando na flor a corolla, ou o <b>caliz</b>. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"89743";"DiccionariodeVandelli.txt";8483;"Flor sem <b>caliz</b>. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"89753";"DiccionariodeVandelli.txt";8486;"Flor, cujo <b>receptaculo</b>, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"89767";"DiccionariodeVandelli.txt";8486;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos <b>peciolos</b>; porem as antheras naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"18";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"89771";"DiccionariodeVandelli.txt";8486;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as <b>antheras</b> naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"22";"antheras";"antera";NA;"anteras";"1"
"89786";"DiccionariodeVandelli.txt";8489;"O <b>receptaculo</b>, ou base desta fior he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"89842";"DiccionariodeVandelli.txt";8497;"Hum <b>receptaculo</b>, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"89855";"DiccionariodeVandelli.txt";8497;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em <b>pedunculos</b> á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"15";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"89890";"DiccionariodeVandelli.txt";8498;"Cada flor contém cinco <b>estames</b> desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"5";"estames";"estame";NA;"estames";"1"
"89912";"DiccionariodeVandelli.txt";8498;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o <b>pistillo</b> he bifido, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"26";"pistillo";"pistilo";NA;"pistilo";"1"
"89914";"DiccionariodeVandelli.txt";8498;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he <b>bifido</b>, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"28";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"90101";"DiccionariodeVandelli.txt";8528;"Corpo, quasi cuberto de <b>tunicas</b> exteriormente. (VANDELLI, Domingos, 1788)";"6";"tunicas";"túnica";NA;"túnicas";"1"
"90982";"DiccionariodeVandelli.txt";8683;"MEMÓRIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> (VANDELLI, Domingos, 1788)";"7";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"91231";"DiccionariodeVandelli.txt";8694;"O primeiro conhecimento adquire-se com o estudo da botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum <b>jardim botanico</b>, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos. (VANDELLI, Domingos, 1788)";"28";"jardim botanico";"jardim botânico";NA;"jardim botânico";"1"
"91652";"DiccionariodeVandelli.txt";8705;"Quão grande seja a utilidade de hum <b>Jardim Botanico</b> ( alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &c. (a) ) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa, (VANDELLI, Domingos, 1788)";"8";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"91741";"DiccionariodeVandelli.txt";8706;"A respeito de sua grande utilidade ja foraõ estabelecidos em França doze <b>Jardins Botanicos</b>, em Hespanha dous, em Saboia hum, em Italia treze: em Alemanha vinte, em Inglaterra tres, na Prussia quatro, em Hollanda oito, em Dinamarca hum, em Suecia tres, na polonia hum, na Russia hum; alem de muitos jardins particulares. (VANDELLI, Domingos, 1788)";"13";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"92161";"DiccionariodeVandelli.txt";8722;"Nos <b>Jardins Botanicos</b> como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz. (VANDELLI, Domingos, 1788)";"3";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"92652";"DiccionariodeVandelli.txt";8755;"Deixo de fallar de tantas arvores, plantas da Asia, Africa, e America que estaõ ja introduzidas na Europa, ou para ornato de Jardins, ou para outra utilidade, porque faria um dilatado catalogo, principalmente se ajuntasse todas as plantas de outros paizes, que neste Real <b>Jardim Botanico</b> tenho experimentado serem adequadas, e proprias para este feliz clima. (VANDELLI, Domingos, 1788)";"56";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"92746";"DiccionariodeVandelli.txt";8757;"Alem das plantas da Asia, Affrica, e America; com a instituiçaõ dos <b>Jardins Botanicos</b> em varias partes sabe-se, que plantas uteis de varios climas da mesma Europa se podem transplantar para cada Paiz. (VANDELLI, Domingos, 1788)";"19";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"94171";"DiccionariodeVandelli.txt";8850;"Se corresponder a aceitaçaõ do Publico aos meus sinceros dezejos occupar-me-hei em fazer experiencias sobre as plantas que se cultivaõ, e se cultivaraõ neste Real <b>Jardim Botanico</b> a fim de conhecer as mais adequadas para este feliz clima, e aquellas que multiplicadas poderaõ dar maior utilidade: farei mais exactas observações sobre os lugares incultos: indicarei os meios proporcionados conforme as situaçoens, e producçoens, tratando fundamentalmente de todos estes objectos. (VANDELLI, Domingos, 1788)";"30";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
