"","token","lemma","orth","gram","sensenumber","sentence","variants"
"328","disco","disco","disco",NA,"2","Lacunosum. A folha, que tem varias excavaçoens, ou o <b>disco</b> entre as veias está abaixado.  Lichen saxatilis. (VANDELLI, Domingos, 1788)","disco"
"329","disco","disco","disco",NA,"2","Scabrum, s: asperum. Folha revestida e tuberculos algum tanto duros, espalhados pelo seu <b>disco</b> ou superficie. Gallium aparine. (VANDELLI, Domingos, 1788)","disco"
"330","disco","disco","disco",NA,"2","Hispidum. fig. 49. Havendo sedas de <b>disco</b>, ou na superficie da folha, que sejaõ algum tanto duras, rijas, asperas, e quebradiças. Echium vulgare. (VANDELLI, Domingos, 1788)","disco"
"331","disco","disco","disco",NA,"2","Aculeatum. Estando o <b>disco</b> cheio de espinhos rijos, e picantes. Gallium uliginosum. Solanum indicum. (VANDELLI, Domingos, 1788)","disco"
"332","glandulas","glândula","glândulas","plural","1","Glandulosum. Sendo a folha chéa de <b>glandulas</b>. (VANDELLI, Domingos, 1788)","glandulas (plural)"
"333","bractea","bráctea","bráctea",NA,"1","Esta deve observar-se em quanto ao numero, côr, duraçaõ e outros mais attributos, em que pode desferir, vg. quando a <b>bractea</b> pela sua grandeza termina o caule exprimem-se os Botanicos pelo termo de folium connatum, e naõ bracteatum. (VANDELLI, Domingos, 1788)","bractea"
"334","disco","disco","disco",NA,"2","Concavum, excavatum. A margem ou lado mais restricto obriga o <b>disco</b> da folha a ser concavo. Convolvulus coeruleus. (VANDELLI, Domingos, 1788)","disco"
"335","disco","disco","disco",NA,"2","Convexum. Sendo o <b>disco</b> superior da folha mais elevado, ou convexo. Hyacinthus muscari. (VANDELLI, Domingos, 1788)","disco"
"336","disco","disco","disco",NA,"2","Plicatum. fig. 37. O <b>disco</b> da folha sobe, e desce para a margem formando assim varios angulos, e muitas pregas. Alchemilla vulgaris. (VANDELLI, Domingos, 1788)","disco"
"337","disco","disco","disco",NA,"2","Undulatum. Subindo, e descendo o <b>disco</b> da folha convexamente até a margem. Rumex crispus, Inula pulcaria. (VANDELLI, Domingos, 1788)","disco"
"338","disco","disco","disco",NA,"2","Undatum. O <b>disco</b> da folha forma varias dobras obtusas, e alternadas. (VANDELLI, Domingos, 1788)","disco"
"339","disco","disco","disco",NA,"2","Crispum. fig. 39. Folha monstruosa, pois he quando a margem da folha sahe maior do que o <b>disco</b> admitte, de maneira que a margem he as ondas. Malva crispa. (VANDELLI, Domingos, 1788)","disco"
"340","disco","disco","disco",NA,"2","Depressum. A folha he mais funda no <b>disco</b>, que nos lados. (VANDELLI, Domingos, 1788)","disco"
"341","disco","disco","disco",NA,"2","Carinatum. A superficie interior ou <b>disco</b> da folha elevada longitudinalmente á mesma maneira de quilha. Gallium aparine. (VANDELLI, Domingos, 1788)","disco"
"342","longitudinaes","longitudinal","longitudinais","plural","1","Triquetrum. fig. 59. Huma folha á maneira de sovela, cujos tres lados <b>longitudinaes</b> saõ planos. Cyperus elatus. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"343","longitudinaes","longitudinal","longitudinais","plural","1","Anceps. Tendo dous angulos <b>longitudinaes</b>, prominentes, oppostos, e o disco mais convexo. Cyperus flavescens. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"344","disco","disco","disco",NA,"2","Anceps. Tendo dous angulos longitudinaes, prominentes, oppostos, e o <b>disco</b> mais convexo. Cyperus flavescens. (VANDELLI, Domingos, 1788)","disco"
"345","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Lingulatum, linguiforme. Folha linear, carnosa, obtusa, convexa pela parte inferior, e a sua margem muitas vezes he <b>cartilaginea</b>. Mesymbryanthemum linguiforme. Asplenium. (VANDELLI, Domingos, 1788)","cartilaginea (feminino singular)"
"346","peciolo","pecíolo","pecíolo",NA,"1","Nesta parte deve-se attender a muitas folhas postas em hum só <b>peciolo</b> conforme a sua estructura, ou gráos. (VANDELLI, Domingos, 1788)","peciolo"
"347","peciolo","pecíolo","pecíolo",NA,"1","Folium simplex. Quando o <b>peciolo</b> simples, e sem ser dividido sustenta huma só folha. Ranunculus muricatus. (VANDELLI, Domingos, 1788)","peciolo"
"348","peciolo","pecíolo","pecíolo",NA,"1","Compositum. Folha composta de outras tantas pequenas folhas postas no <b>peciolo</b> commum, ou simples. Ranunculus bulbosus &amp; repens. (VANDELLI, Domingos, 1788)","peciolo"
"349","peciolos","pecíolo","pecíolos","plural","1","As partes da folha das folhas compostas, saõ as pequenas folhas, e pinnas, e os <b>peciolos</b> maiores, ou principaes. (VANDELLI, Domingos, 1788)","peciolos (plural)"
"350","peciolo","pecíolo","pecíolo",NA,"1","Conjugatum. fig. 73. O <b>peciolo</b> simples une de hum, e outro lado huma unica, e pequena folha pinnata. V. Pinnatum. Lathyri Species. (VANDELLI, Domingos, 1788)","peciolo"
"351","peciolo","pecíolo","pecíolo",NA,"1","Digitatum. fig. 66. O <b>peciolo</b> simples une no seu apice muitas pequenas folhas distintas entre si. Ranunculus Sceleratus. (VANDELLI, Domingos, 1788)","peciolo"
"352","peciolo","pecíolo","pecíolo",NA,"1","Trinatum. Ternatum. Fig. 64. 65. com pequenas folhas, postas na extremidade do <b>peciolo</b>. Jasminum azoricum. (VANDELLI, Domingos, 1788)","peciolo"
"353","peciolo","pecíolo","pecíolo",NA,"1","Pedatum. fig. 6. O <b>peciolo</b> se divide em duas partes, e sustenta no lado interior muito pequenas folhas. Passiflore, Arum. Hellborus niger. (VANDELLI, Domingos, 1788)","peciolo"
"354","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum. fig. 68. ad 75. Hum <b>peciolo</b> simples une em cada lado muitas folhas pequenas á maneira de penna. Valeriana officinalis. Pimpinella faxifraga. (VANDELLI, Domingos, 1788)","peciolo"
"355","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum opposite. fig. 69. 69. As pequenas folha se achaõ oppostas em cada lado do <b>peciolo</b>. (VANDELLI, Domingos, 1788)","peciolo"
"356","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum interrupte. fig. 71. O <b>peciolo</b> consta de pequenas folhas interrompidas com outras menores, que alternaõ as maiores. (VANDELLI, Domingos, 1788)","peciolo"
"357","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum decursive. fig. 74. As pequenas folhas descem com a sua base pelo <b>peciolo</b>. (VANDELLI, Domingos, 1788)","peciolo"
"358","peciolo","pecíolo","pecíolo",NA,"1","Pinnatum articulate. fig. 75. Varias folhas pequenas nascem de algumas articulaçoens do <b>peciolo</b>. Latyyrus articulatus. (VANDELLI, Domingos, 1788)","peciolo"
"359","peciolo","pecíolo","pecíolo",NA,"1","Ramosum. fig. 63. O <b>peciolo</b> commum dividi-se em dous, e sustenta muitas folhas. (VANDELLI, Domingos, 1788)","peciolo"
"360","peciolo","pecíolo","pecíolo",NA,"1","Alatum auritum. fig. 61. Sendo o <b>peciolo</b> chêo de varias excrescencias de folhas que parecem azas. (VANDELLI, Domingos, 1788)","peciolo"
"361","peciolo","pecíolo","pecíolo",NA,"1","Considerada a folha em quanto á subdivisaõ do <b>peciolo</b>, ou pésinho commum. (VANDELLI, Domingos, 1788)","peciolo"
"362","peciolo","pecíolo","pecíolo",NA,"1","Decompositum. O <b>peciolo</b> commum huma vez dividido une varias pequenas folhas. Ranunculus arvensis. (VANDELLI, Domingos, 1788)","peciolo"
"363","peciolo","pecíolo","pecíolo",NA,"1","Bigeminum, bigeminatum. O <b>peciolo</b> dividido em dous une nas suas pontas quatro pequenas folhas. (VANDELLI, Domingos, 1788)","peciolo"
"364","peciolo","pecíolo","pecíolo",NA,"1","Biternatum, duplicato-ternatum. fig. 77. O <b>peciolo</b>, ou pésinho sustenta tres pequenas folhas, e cada huma dividida em tres. Epimedium alpinum. (VANDELLI, Domingos, 1788)","peciolo"
"365","peciolo","pecíolo","pecíolo",NA,"1","Bipinnatum, duplicato-pinnatum. fig. 78. O <b>peciolo</b> nos seus lados une pequenas folhas pinnatas. Amemome pusatilla &amp; pratensis. Tanacetum vulgare. (VANDELLI, Domingos, 1788)","peciolo"
"366","peciolo","pecíolo","pecíolo",NA,"1","Supra-decompositum. O <b>peciolo</b> dividido varias vezes mais, que duas, contem muitas pequenas folhas. Spiraea aruncus. (VANDELLI, Domingos, 1788)","peciolo"
"367","peciolo","pecíolo","pecíolo",NA,"1","Tergeminum, triplicato-bigeminum. Dividido o pésinho em tres partes sustenta nos apices quatro pequenas folhas, em cada lado do apice duras, e na divisaõ do <b>peciolo</b> commum outras duas. (VANDELLI, Domingos, 1788)","peciolo"
"368","peciolo","pecíolo","pecíolo",NA,"1","Triternatum, triplicato-ternatum. fig. 79. Dividindo-se o <b>peciolo</b> em tres, subdivide-se ainda cada divisaõ em outras tres partes, e cada huma tem tres pequenas folhas. Aralia Spinosa. (VANDELLI, Domingos, 1788)","peciolo"
"369","peciolo","pecíolo","pecíolo",NA,"1","Tripinnatum, triplicato-pinnatum. fig. 80. Sustentando o <b>peciolo</b> varias pequenas folhas bipinnatas. (VANDELLI, Domingos, 1788)","peciolo"
"370","peciolo","pecíolo","pecíolo",NA,"1","O <b>peciolo</b> se divide em tres antes, que receba as pequenas folhas. (VANDELLI, Domingos, 1788)","peciolo"
"371","peciolo","pecíolo","pecíolo",NA,"1","Tripinnatum cum impari. fig. 81. Sustentando <b>peciolo</b> folhas tripinnatas no numero porém desiguaes. (VANDELLI, Domingos, 1788)","peciolo"
"372","peciolo","pecíolo","pecíolo",NA,"1","Petiolus. Pésinho, ou  <b>peciolo</b> he huma especie de tronco, que une, e eleva a folha, e naõ a fructificaçaõ. (VANDELLI, Domingos, 1788)","peciolo"
"373","fructificaçaõ","frutificação","frutificação",NA,"1","Petiolus. Pésinho, ou  peciolo he huma especie de tronco, que une, e eleva a folha, e naõ a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788)","fructificaçaõ"
"374","longitudinaes","longitudinal","longitudinais","plural","1","Triqueter. Com tres lados, excavando com regos <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"375","peciolo","pecíolo","pecíolo",NA,"1","Brevissimus. O comprimento da folha excede muitas vezes o do <b>peciolo</b>, ou que o peciolo está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)","peciolo"
"376","peciolo","pecíolo","pecíolo",NA,"1","Brevissimus. O comprimento da folha excede muitas vezes o do peciolo, ou que o <b>peciolo</b> está muito longe para chegar ao comprimento da folha. (VANDELLI, Domingos, 1788)","peciolo"
"377","epiderme","epiderme","epiderme",NA,"1","Adnatus. Quando está unido com a sua base mais larga; de tal modo, que sem se quebrar, ou dilacerar a <b>epiderme</b> do caule naõ se possa dividir. (VANDELLI, Domingos, 1788)","epiderme"
"378","peciolo","pecíolo","pecíolo",NA,"1","Appendiculatus. Sendo o <b>peciolo</b> acrescentado com alguma cousa, ou com folhos de folhas na base. Dipsacus pilosus. (VANDELLI, Domingos, 1788)","peciolo"
"379","peciolos","pecíolo","pecíolos","plural","1","Stipulae fig. 118. b. Saõ humas escamas, que nascem nas bases dos <b>peciolos</b>, ou pedunculos em hum, e outro lado. Papilionaceae. Rosa. (VANDELLI, Domingos, 1788)","peciolos (plural)"
"380","pedunculos","pedúnculo","pedúnculos","plural","1","Stipulae fig. 118. b. Saõ humas escamas, que nascem nas bases dos peciolos, ou <b>pedunculos</b> em hum, e outro lado. Papilionaceae. Rosa. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"381","estipulas","estípula","estípulas","plural","1","Laterales. As <b>estipulas</b> nascem nos lados do peciolo, ou pedunculo. (VANDELLI, Domingos, 1788)","estipulas (plural)"
"382","peciolo","pecíolo","pecíolo",NA,"1","Laterales. As estipulas nascem nos lados do <b>peciolo</b>, ou pedunculo. (VANDELLI, Domingos, 1788)","peciolo"
"383","pedunculo","pedúnculo","pedúnculo",NA,"1","Laterales. As estipulas nascem nos lados do peciolo, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)","pedunculo"
"384","estipulas","estípula","estípulas","plural","1","Extrafoliaceae. Existindo as <b>estipulas</b> no principio da folha, entre o peciolo, e a mesma folha. Diadelphia, Alnus, Tilia. (VANDELLI, Domingos, 1788)","estipulas (plural)"
"385","peciolo","pecíolo","pecíolo",NA,"1","Extrafoliaceae. Existindo as estipulas no principio da folha, entre o <b>peciolo</b>, e a mesma folha. Diadelphia, Alnus, Tilia. (VANDELLI, Domingos, 1788)","peciolo"
"386","peciolos","pecíolo","pecíolos","plural","1","Oppositifoliaceae. Sendo unidas aos <b>peciolos</b> das folhas oppostas á situaçaõ das folhas. (VANDELLI, Domingos, 1788)","peciolos (plural)"
"387","peciolo","pecíolo","pecíolo",NA,"1","Longae. Respectivamente ao <b>peciolo</b>, ou á folha: ou ao pedunculo, faltando o peciolo. (VANDELLI, Domingos, 1788)","peciolo"
"388","pedunculo","pedúnculo","pedúnculo",NA,"1","Longae. Respectivamente ao peciolo, ou á folha: ou ao <b>pedunculo</b>, faltando o peciolo. (VANDELLI, Domingos, 1788)","pedunculo"
"389","peciolo","pecíolo","pecíolo",NA,"1","Longae. Respectivamente ao peciolo, ou á folha: ou ao pedunculo, faltando o <b>peciolo</b>. (VANDELLI, Domingos, 1788)","peciolo"
"390","peciolo","pecíolo","pecíolo",NA,"1","Petiolaris. No <b>peciolo</b>. (VANDELLI, Domingos, 1788)","peciolo"
"391","pedunculo","pedúnculo","pedúnculo",NA,"1","Penduncularis. No <b>pedunculo</b>. (VANDELLI, Domingos, 1788)","pedunculo"
"392","pillosa","piloso","pilosa","feminino singular","1","Barba. Excrescencia <b>pillosa</b>, parallela, comprida; unida em feixe á maneira de barba de cabra; os pellos saõ estendidos rectamente. (VANDELLI, Domingos, 1788)","pillosa (feminino singular)"
"393","villos","vilo","vilos","plural","1","Tomentum. Excrescencia formada de <b>villos</b> entretecidos, e que apenas apparecem; serve para defender as plantas dos ventos. (VANDELLI, Domingos, 1788)","villos (plural)"
"394","Villo","vilo","Vilo",NA,"1","Villus. <b>Villo</b> he huma excrescencia pillosa, porém muito mais tenra. (VANDELLI, Domingos, 1788)","villo"
"395","pillosa","piloso","pilosa","feminino singular","1","Villus. Villo he huma excrescencia <b>pillosa</b>, porém muito mais tenra. (VANDELLI, Domingos, 1788)","pillosa (feminino singular)"
"396","estames","estame","estame","plural","1","Glandulae. fig. 118. c. 119. Saõ humas papillas, ou pequenas eminencias redondas, que separaõ hum humor nas incisuras das folhas, mais inferiores, Salix alba. Na base dos <b>estames</b> ou filamentos. Brassica, Cheiranthus. (VANDELLI, Domingos, 1788)","estames (plural)"
"397","filamentos","filamento","filamento","plural","1","Glandulae. fig. 118. c. 119. Saõ humas papillas, ou pequenas eminencias redondas, que separaõ hum humor nas incisuras das folhas, mais inferiores, Salix alba. Na base dos estames ou <b>filamentos</b>. Brassica, Cheiranthus. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"398","Glandulas","glândula","Glândula","plural","1","Glandulae foliaceae. fig. 118. c. <b>Glandulas</b> postas nas folhas: nas incisoens Salix, na base Amygdalus communis, na superficie superior da folha, Tamarix, na superficie inferior, Pinguicula. (VANDELLI, Domingos, 1788)","glandulas (plural)"
"399","peciolos","pecíolo","pecíolos","plural","1","Petiolares. fig. 119. Nos <b>peciolos</b>. Viburnum opolus. (VANDELLI, Domingos, 1788)","peciolos (plural)"
"400","pedunculos","pedúnculo","pedúnculos","plural","1","Pedunculares. Nos <b>pedunculos</b>. (VANDELLI, Domingos, 1788)","pedunculos (plural)"
"401","estipulas","estípula","estípulas","plural","1","Stipulares. Nas <b>estipulas</b>. (VANDELLI, Domingos, 1788)","estipulas (plural)"
"402","gomos","gomo","gomo","plural","1","Gemmae os <b>gomos</b>, ou gemas das folhas principalmente das plantas rezinosas. Populus nigra. (VANDELLI, Domingos, 1788)","gomos (plural)"
"403","gemas","gema","gema","plural","1","Gemmae os gomos, ou <b>gemas</b> das folhas principalmente das plantas rezinosas. Populus nigra. (VANDELLI, Domingos, 1788)","gemas (plural)"
"404","rezinosas","resinoso","resinosas","feminino plural","1","Gemmae os gomos, ou gemas das folhas principalmente das plantas <b>rezinosas</b>. Populus nigra. (VANDELLI, Domingos, 1788)","rezinosas (feminino plural)"
"405","rezina","resina","resina",NA,"1","Resina. A <b>rezina</b> he dissoluvel no espirito de vinho, arde no fogo. Therebinthina. (VANDELLI, Domingos, 1788)","rezina"
"406","rezina","resina","resina",NA,"1","Gumi-resina. He huma mistura de goma, e <b>rezina</b>, e assim parte della dissolve-se em agua, e parte no espirito de vinho. Aloe. (VANDELLI, Domingos, 1788)","rezina"
"407","caliz","cálice","cálice",NA,"1","Spinae. fig. 121. Espinho, he a ponta da planta, que sahe da substancia do paó, ou lignum. Ramorum dos ramos Pronus Spinosa, Ononis. Foliorum das folhas Aloe, Carlina, Cynara. Calycis do <b>caliz</b>. Cardunus, Galeopsis. Fructus do fruto Agrimonia, Datura. (VANDELLI, Domingos, 1788)","caliz"
