"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"88443";"DiccionariodeVandelli.txt";8484;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no <b>disco</b> do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"17";"disco";"disco";NA;"disco";"1"
"88447";"DiccionariodeVandelli.txt";8484;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do <b>receptaculo</b>, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"20";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"88451";"DiccionariodeVandelli.txt";8484;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os <b>flosculos</b> femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"24";"flosculos";"flósculo";NA;"flósculos";"1"
"88462";"DiccionariodeVandelli.txt";8484;"Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do <b>receptaculo</b>, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)";"34";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"88477";"DiccionariodeVandelli.txt";8487;"Superflua, quando as flores <b>hermophroditas</b> do disco tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"6";"hermophroditas";"hermafrodita";NA;"hermofroditas";"1"
"88481";"DiccionariodeVandelli.txt";8487;"Superflua, quando as flores hermophroditas do <b>disco</b> tem estigma, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"88483";"DiccionariodeVandelli.txt";8487;"Superflua, quando as flores hermophroditas do disco tem <b>estigma</b>, e daõ semente, e as flores da margem, ou do raio, ou as femeas tambem daõ sementes. (VANDELLI, Domingos, 1788)";"11";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"88516";"DiccionariodeVandelli.txt";8489;"Frustranea, quando os <b>flosculos</b> hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"5";"flosculos";"flósculo";NA;"flósculos";"1"
"88517";"DiccionariodeVandelli.txt";8489;"Frustranea, quando os flosculos <b>hermaphroditos</b> do disco daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"6";"hermaphroditos";"hermafrodita";NA;"hermafroditos";"1"
"88521";"DiccionariodeVandelli.txt";8489;"Frustranea, quando os flosculos hermaphroditos do <b>disco</b> daõ sementes, e as femeas do raio, ou margem por falta de estigma naõ daõ sementes. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"88538";"DiccionariodeVandelli.txt";8489;"Frustranea, quando os flosculos hermaphroditos do disco daõ sementes, e as femeas do raio, ou margem por falta de <b>estigma</b> naõ daõ sementes. (VANDELLI, Domingos, 1788)";"25";"estigma";"estigma";NA;"estigma";"1"
"88550";"DiccionariodeVandelli.txt";8491;"Necessaria, quando as flores <b>hermaphroditas</b> do disco naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"6";"hermaphroditas";"hermafrodita";NA;"hermafroditas";"1"
"88554";"DiccionariodeVandelli.txt";8491;"Necessaria, quando as flores hermaphroditas do <b>disco</b> naõ daõ sementes por falta de estigma; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"9";"disco";"disco";NA;"disco";"1"
"88561";"DiccionariodeVandelli.txt";8491;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de <b>estigma</b>; e os flosculos, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"16";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"88565";"DiccionariodeVandelli.txt";8491;"Necessaria, quando as flores hermaphroditas do disco naõ daõ sementes por falta de estigma; e os <b>flosculos</b>, ou femeas do rayo he que as daõ. (VANDELLI, Domingos, 1788)";"20";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"88583";"DiccionariodeVandelli.txt";8494;"Hum <b>caliz</b> commum contem muitos calizes com as suas flores. (VANDELLI, Domingos, 1788)";"2";"caliz";"cálice";NA;"cálice";"1"
"88587";"DiccionariodeVandelli.txt";8494;"Hum caliz commum contem muitos <b>calizes</b> com as suas flores. (VANDELLI, Domingos, 1788)";"6";"calizes";"cálice";NA;"cálices";"1"
"88597";"DiccionariodeVandelli.txt";8497;"<b>Caliz</b> com huma só flor. (VANDELLI, Domingos, 1788)";"1";"Caliz";"cálice";NA;"Cálice";"1"
"88688";"DiccionariodeVandelli.txt";8505;"Quando está pois pegada á outra planta, e naõ á terra, então chama-se a planta <b>parasitica</b> como Epidendrum, Viscum. (VANDELLI, Domingos, 1788)";"19";"parasitica";"parasítico";NA;"parasítica";"1"
"88701";"DiccionariodeVandelli.txt";8506;"A raiz he vestida ou cercada de <b>cuticula</b>, ou epiderme compacta, e muitas vezes transparente. (VANDELLI, Domingos, 1788)";"8";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"88704";"DiccionariodeVandelli.txt";8506;"A raiz he vestida ou cercada de cuticula, ou <b>epiderme</b> compacta, e muitas vezes transparente. (VANDELLI, Domingos, 1788)";"11";"epiderme";"epiderme";NA;"epiderme";"1"
"88720";"DiccionariodeVandelli.txt";8507;"Debaixo desta pellicula delgada, ou <b>epiderme</b>, está a casca cortex, debaixo desta está o lignum, ou paó, e no meio a medulla carnoza, ou de substancia rija como o paó. (VANDELLI, Domingos, 1788)";"8";"epiderme";"epiderme";"SpaceAfter=No";"epiderme";"1"
"88904";"DiccionariodeVandelli.txt";8521;"<b>Perenne</b>, a qual com a producçaõ de novas gemmas, ou gomos em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"88913";"DiccionariodeVandelli.txt";8521;"Perenne, a qual com a producçaõ de novas <b>gemmas</b>, ou gomos em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"10";"gemmas";"gema";"SpaceAfter=No";"gemas";"1"
"88916";"DiccionariodeVandelli.txt";8521;"Perenne, a qual com a producçaõ de novas gemmas, ou <b>gomos</b> em cada anno produz nova herva. (VANDELLI, Domingos, 1788)";"13";"gomos";"gomo";NA;"gomos";"1"
"88954";"DiccionariodeVandelli.txt";8524;"A raiz, ou he de substancia carnosa, ou lignosa, ou tenra, ou rija, ou <b>sucosa</b>, ou farinacea. (VANDELLI, Domingos, 1788)";"20";"sucosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"88986";"DiccionariodeVandelli.txt";8531;"_ <b>Fibrosa</b>. (VANDELLI, Domingos, 1788)";"2";"Fibrosa";"fibroso";"SpaceAfter=No";"Fibrosa";"1"
"89000";"DiccionariodeVandelli.txt";8534;"A qual consta sómente de pequenas raizes <b>fibrosas</b>, ou filamentos; como nas Gramas, Malva &c. (VANDELLI, Domingos, 1788)";"8";"fibrosas";"fibroso";"SpaceAfter=No";"fibrosas";"1"
"89003";"DiccionariodeVandelli.txt";8534;"A qual consta sómente de pequenas raizes fibrosas, ou <b>filamentos</b>; como nas Gramas, Malva &c. (VANDELLI, Domingos, 1788)";"11";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"89044";"DiccionariodeVandelli.txt";8543;"<b>Oblonga</b> crassa, e adelgaçada para a sua ponta. (VANDELLI, Domingos, 1788)";"1";"Oblonga";"oblongo";NA;"Oblonga";"1"
"89268";"DiccionariodeVandelli.txt";8574;"Pegados á raiz corpos, que contem germes, ou <b>bulbos</b>. (VANDELLI, Domingos, 1788)";"11";"bulbos";"bulbo";"SpaceAfter=No";"bulbos";"1"
"89350";"DiccionariodeVandelli.txt";8588;"Quando a raiz principal carnosa lança outros pequenos fios, ou <b>filamentos</b> approximados, parallelos entre si. (VANDELLI, Domingos, 1788)";"12";"filamentos";"filamento";NA;"filamentos";"1"
"89369";"DiccionariodeVandelli.txt";8592;"Raiz que tem <b>pimpolhos</b>. (VANDELLI, Domingos, 1788)";"4";"pimpolhos";"pimpolho";"SpaceAfter=No";"pimpolhos";"1"
"89381";"DiccionariodeVandelli.txt";8594;"Chama-se <b>escamosa</b> sendo cuberta de escamas. (VANDELLI, Domingos, 1788)";"3";"escamosa";"escamoso";NA;"escamosa";"1"
"89406";"DiccionariodeVandelli.txt";8601;"_ <b>Bulbosa</b>. (VANDELLI, Domingos, 1788)";"2";"Bulbosa";"bulboso";"SpaceAfter=No";"Bulbosa";"1"
"89409";"DiccionariodeVandelli.txt";8602;"O <b>Bulbo</b>, quando a raiz he mais grossa, que o tronco. (VANDELLI, Domingos, 1788)";"2";"Bulbo";"bulbo";"SpaceAfter=No";"Bulbo";"1"
"89428";"DiccionariodeVandelli.txt";8603;"fig 125; e a raiz <b>bulbosa</b> he de huma substancia mais molle, succosa; ou esta he tunicata. (VANDELLI, Domingos, 1788)";"7";"bulbosa";"bulboso";NA;"bulbosa";"1"
"89436";"DiccionariodeVandelli.txt";8603;"fig 125; e a raiz bulbosa he de huma substancia mais molle, <b>succosa</b>; ou esta he tunicata. (VANDELLI, Domingos, 1788)";"15";"succosa";"sucoso";"SpaceAfter=No";"sucosa";"1"
"89447";"DiccionariodeVandelli.txt";8604;"Allium sativum, ou <b>escamosa</b>. (VANDELLI, Domingos, 1788)";"5";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"89472";"DiccionariodeVandelli.txt";8610;"Constando de muitos grãos <b>bulbosos</b>, ou de particulas carnosas espalhadas. (VANDELLI, Domingos, 1788)";"5";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"89502";"DiccionariodeVandelli.txt";8616;"Destituida de <b>tunica</b>. (VANDELLI, Domingos, 1788)";"3";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"89505";"DiccionariodeVandelli.txt";8617;"_ <b>Parasitica</b>. (VANDELLI, Domingos, 1788)";"2";"Parasitica";"parasítico";"SpaceAfter=No";"Parasítica";"1"
"89576";"DiccionariodeVandelli.txt";8624;"Azas se dizem os petalos das flores <b>papilionaceas</b>, entre o Vexillo, e a Carina. (VANDELLI, Domingos, 1788)";"9";"papilionaceas";"papilionáceo";"SpaceAfter=No";"papilionáceas";"1"
"89596";"DiccionariodeVandelli.txt";8626;"Ou saõ as extremidades delgadas, e <b>membranaceas</b> de alguma semente, como na do Freixo. (VANDELLI, Domingos, 1788)";"8";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"89617";"DiccionariodeVandelli.txt";8628;"Ou saõ aquellas membranas <b>foliaceas</b>, que descem pelo comprimento do caule. (VANDELLI, Domingos, 1788)";"5";"foliaceas";"foliáceo";"SpaceAfter=No";"foliáceas";"1"
"89651";"DiccionariodeVandelli.txt";8632;"Parte da planta, que sahindo da terra levanta com sigo a <b>fructificaçaõ</b>, e juntamente as folhas. (VANDELLI, Domingos, 1788)";"15";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"89752";"DiccionariodeVandelli.txt";8647;"He o tronco proprio da herva, que sustenta as folhas, e a <b>fructificaçaõ</b> nas hervas, he flexivel, e molle. (VANDELLI, Domingos, 1788)";"16";"fructificaçaõ";"frutificação";NA;"frutificação";"1"
"89951";"DiccionariodeVandelli.txt";8685;"He hum tronco universal <b>sucoso</b>, que sustenta taõ sómente a fructificaçaõ. (VANDELLI, Domingos, 1788)";"5";"sucoso";"sucoso";"SpaceAfter=No";"sucoso";"1"
"89958";"DiccionariodeVandelli.txt";8685;"He hum tronco universal sucoso, que sustenta taõ sómente a <b>fructificaçaõ</b>. (VANDELLI, Domingos, 1788)";"12";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"90138";"DiccionariodeVandelli.txt";8705;"Quando a planta conserua o caule naõ muito alto no inverno sem <b>gomos</b> ou gemas. (VANDELLI, Domingos, 1788)";"14";"gomos";"gomo";NA;"gomos";"1"
"90140";"DiccionariodeVandelli.txt";8705;"Quando a planta conserua o caule naõ muito alto no inverno sem gomos ou <b>gemas</b>. (VANDELLI, Domingos, 1788)";"16";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"90148";"DiccionariodeVandelli.txt";8708;"<b>Perenne</b>, sahindo da mesma raiz muitos caules baixos, e rijos. (VANDELLI, Domingos, 1788)";"1";"Perenne";"perene";"SpaceAfter=No";"Perene";"1"
"90172";"DiccionariodeVandelli.txt";8711;"Planta <b>perenne</b> com gomos no tronco, que quasi nunca chega a altura de Arvore. (VANDELLI, Domingos, 1788)";"2";"perenne";"perene";NA;"perene";"1"
"90174";"DiccionariodeVandelli.txt";8711;"Planta perenne com <b>gomos</b> no tronco, que quasi nunca chega a altura de Arvore. (VANDELLI, Domingos, 1788)";"4";"gomos";"gomo";NA;"gomos";"1"
"90194";"DiccionariodeVandelli.txt";8714;"Planta <b>perenne</b>, rija, lignosa, mais baixa do frutice, e tem gomos. (VANDELLI, Domingos, 1788)";"2";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"90209";"DiccionariodeVandelli.txt";8714;"Planta perenne, rija, lignosa, mais baixa do frutice, e tem <b>gomos</b>. (VANDELLI, Domingos, 1788)";"16";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"90225";"DiccionariodeVandelli.txt";8717;"Sendo hum só, e este alto <b>perenne</b>, Alcea arborea. (VANDELLI, Domingos, 1788)";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"90239";"DiccionariodeVandelli.txt";8719;"A arvore he huma especie de planta <b>perenne</b>, com simples tronco, alto, grosso, rijo, com ramos. (VANDELLI, Domingos, 1788)";"8";"perenne";"perene";"SpaceAfter=No";"perene";"1"
"90285";"DiccionariodeVandelli.txt";8726;"Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)";"4";"medullar";"medular";NA;"medular";"1"
"90295";"DiccionariodeVandelli.txt";8726;"Sem nenhuma substancia <b>medullar</b> no meio, ou com huma substancia medullar muito porosa, e chêa de cavidades. (VANDELLI, Domingos, 1788)";"13";"medullar";"medular";NA;"medular";"1"
"90357";"DiccionariodeVandelli.txt";8736;"Com azas, ou membrana <b>foliacea</b>, que se extende pelo seu comprimento. (VANDELLI, Domingos, 1788)";"6";"foliacea";"foliáceo";"SpaceAfter=No";"foliácea";"1"
"90966";"DiccionariodeVandelli.txt";8807;"Diz-se daquelle caule, cujos ramos, que tem <b>gomos</b>, ou gemas, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. (VANDELLI, Domingos, 1788)";"11";"gomos";"gomo";"SpaceAfter=No";"gomos";"1"
"90969";"DiccionariodeVandelli.txt";8807;"Diz-se daquelle caule, cujos ramos, que tem gomos, ou <b>gemas</b>, descendo até á terra lançaõ nella novas raizes, e destas nascem novas hastes. (VANDELLI, Domingos, 1788)";"14";"gemas";"gema";"SpaceAfter=No";"gemas";"1"
"90997";"DiccionariodeVandelli.txt";8810;"<b>Pimpolhos</b>, que nascem do pé do caule, ou da raiz, que arrancados se plantaõ. (VANDELLI, Domingos, 1788)";"1";"Pimpolhos";"pimpolho";"SpaceAfter=No";"Pimpolhos";"1"
"91042";"DiccionariodeVandelli.txt";8814;"He hum caule quasi nú, <b>repente</b>, sem raizes lateraes, ou caule delgado, e de igual grossura, com nós, que lançaõ raizes. (VANDELLI, Domingos, 1788)";"7";"repente";"repente";"SpaceAfter=No";"repente";"1"
"91157";"DiccionariodeVandelli.txt";8830;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. (VANDELLI, Domingos, 1788)";"17";"gomo";"gomo";NA;"gomo";"1"
"91159";"DiccionariodeVandelli.txt";8830;"Tendo articulaçoens viradas ora para huma, ora para outra parte, ou virando-se de <b>gomo</b> em gomo. (VANDELLI, Domingos, 1788)";"19";"gomo";"gomo";"SpaceAfter=No";"gomo";"1"
"91180";"DiccionariodeVandelli.txt";8833;"Caule que sobe pelos corpos vizinhos sustentado pelos seus <b>capreolos</b>, ou Elos. (VANDELLI, Domingos, 1788)";"12";"capreolos";"capréolo";"SpaceAfter=No";"capréolos";"1"
"91288";"DiccionariodeVandelli.txt";8857;"Sendo plano <b>longitudinal</b>, e lateralmente. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"91346";"DiccionariodeVandelli.txt";8865;"Com mais de dous angulos excavados, ou profundos, <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"11";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"91409";"DiccionariodeVandelli.txt";8876;"Assim se chama o caule triangular, quadrangular &c. pelo numero dos angulos <b>longitudinaes</b> prominentes, e igualmente distantes, com os lados entre os angulos, convexos. (VANDELLI, Domingos, 1788)";"16";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"91466";"DiccionariodeVandelli.txt";8882;"Sendo destituido de folhas, escamas, <b>estipulas</b>, e outras excrecencias; porém isto naõ he absoluta, mas sim relativamente a outra especie. (VANDELLI, Domingos, 1788)";"8";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"92009";"DiccionariodeVandelli.txt";8972;"b. Constando de <b>estipulas</b>. (VANDELLI, Domingos, 1788)";"5";"estipulas";"estípula";"SpaceAfter=No";"estípulas";"1"
"92042";"DiccionariodeVandelli.txt";8977;"Sendo chato á maneira de huma folha, e parece ter azas por causa das suas membranas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"19";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"92058";"DiccionariodeVandelli.txt";8980;"Que contem corpos carnosos, isto he, <b>bulbosos</b>. (VANDELLI, Domingos, 1788)";"9";"bulbosos";"bulboso";"SpaceAfter=No";"bulbosos";"1"
"92481";"DiccionariodeVandelli.txt";9047;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os <b>peciolos</b> elevaõ as fructificaçoens em hum feixe. (VANDELLI, Domingos, 1788)";"30";"peciolos";"pecíolo";NA;"pecíolos";"1"
"92484";"DiccionariodeVandelli.txt";9047;"Quando os ramos se levantaõ em feixe de tal forma, que ficaõ iguaes como se fossem cortados horizontalmente; e assim se chamaõ fastigiati flores, quando os peciolos elevaõ as <b>fructificaçoens</b> em hum feixe. (VANDELLI, Domingos, 1788)";"33";"fructificaçoens";"frutificação";NA;"frutificações";"1"
"92520";"DiccionariodeVandelli.txt";9052;"Opposto ao <b>coarctado</b>, ou apertado, quando o tronco lança muitos caules perto da terra sendo muito distantes entre si, e formando com o tronco hum angulo obtuzo. (VANDELLI, Domingos, 1788)";"4";"coarctado";"coarctado";"SpaceAfter=No";"coarctado";"1"
"92622";"DiccionariodeVandelli.txt";9063;"He huma especie de tronco formado do ramo, e da folha, e muitas vezes contem a <b>fructificaçaõ</b>, e he proprio (VANDELLI, Domingos, 1788)";"21";"fructificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"93048";"DiccionariodeVandelli.txt";9110;"Sendo taõ <b>deflexos</b>, que chegaõ a tocar a terra, e a raiz da mesma planta. (VANDELLI, Domingos, 1788)";"3";"deflexos";"deflexo";"SpaceAfter=No";"deflexos";"1"
"93292";"DiccionariodeVandelli.txt";9145;"Nascendo donde sahe a flor, ou nos <b>pedunculos</b>, e por se conservarem, he que differem das bracteas, que cahem. (VANDELLI, Domingos, 1788)";"10";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"93305";"DiccionariodeVandelli.txt";9145;"Nascendo donde sahe a flor, ou nos pedunculos, e por se conservarem, he que differem das <b>bracteas</b>, que cahem. (VANDELLI, Domingos, 1788)";"22";"bracteas";"bráctea";"SpaceAfter=No";"brácteas";"1"
"93337";"DiccionariodeVandelli.txt";9149;"As primeiras folhas, que sahem da semente, que dantes foraõ os <b>cotyledones</b>, e estas cahem. (VANDELLI, Domingos, 1788)";"16";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"93842";"DiccionariodeVandelli.txt";9227;"Quando o meio, ou <b>disco</b> da folha se approxima, ou se une ao mesmo caule. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"2"
"94268";"DiccionariodeVandelli.txt";9280;"Quando as mesmas folhas lançaõ no <b>disco</b> inferior raizes como em algumas Algas. (VANDELLI, Domingos, 1788)";"8";"disco";"disco";NA;"disco";"2"
